conversation_history	query	rewrited_query	answer	unique_idx	refered_turn	candidates
['turn 1: I want to reach my voicemail; dial *86. -> Dialing *86 to access your voicemail...', 'turn 2: What calls have I made today? -> Latest calls: *86 (Outgoing) - Today 5:00 PM; 987-654-3210 (Incoming) - Yesterday 6:20 PM; 555-1234 (Missed) - Sep 12, 8:15 AM', 'turn 3: Save 987-654-3210 as a new contact Brian -> Brian (987-654-3210) has been added to your contacts.', 'turn 4: Give 987-654-3210 a ring now -> Calling 987-654-3210...']	Call him now	Call 987-654-3210 now	{'plan': 'dial', 'arguments': {'phone_number': '987-654-3210'}}	dial-931-ACTION_VIEW_CALL_LOG-1-ACTION_INSERT_CONTACT-1-dial-1-dial-1	3	['ACTION_EDIT_DOCUMENT', 'ACTION_INSERT_CONTACT', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_VIDEO_CAPTURE', 'dial']
"['turn 1: Fetch the outgoing texts I’ve sent out recently. -> Sent messages: Mom +82-3512-0000 – ""I\'ll be there soon""; Alice – ""Happy Birthday!""; Bob +1-202-555-0147 – ""See you at lunch?""; John – ""Report\'s due by 5pm.""', 'turn 2: Call Mom +82-3512-0000 now -> Connecting you now to Mom at +82-3512-0000...', ""turn 3: Save Mom +82-3512-0000's number to my contacts -> Mom has been added to your address book. URI: content://contacts/people/106"", ""turn 4: Add email and address to content://contacts/people/106: 'mom@example.com', '123 Cherry Lane, Springfield'. -> Great—Mom’s entry now includes email mom@example.com and address 123 Cherry Lane, Springfield. (content://contacts/people/106)""]"	Call her now	Call Mom +82-3512-0000 now	{'plan': 'dial', 'arguments': {'phone_number': '+82-3512-0000'}}	ACTION_VIEW_SENT_MESSAGES-2008-dial-1-ACTION_INSERT_CONTACT-1-ACTION_EDIT_CONTACT-1-dial-1	3	['ACTION_OPEN_DOCUMENT', 'send_email', 'dial', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_INSERT_EVENT']
"['turn 1: Invoke the video camera software. -> Video camera software is up and running.', 'turn 2: Select a single video for review -> Sure thing—opening your video library now. Please pick a single video for review.', 'turn 3: Recommend a phone record from my phone book. -> Recommended phone entry selected: content://contacts/phone/14', ""turn 4: Change content://contacts/phone/14's phone number to 555-1234 -> Got it! I've updated the phone number to 555-1234. Updated contact: content://contacts/phone/14""]"	Call that number	Call 555-1234	{'plan': 'dial', 'arguments': {'phone_number': '555-1234'}}	INTENT_ACTION_VIDEO_CAMERA-902-ACTION_GET_CONTENT-1-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-dial-1	3	['get_contact_info', 'ACTION_IMAGE_CAPTURE', 'ACTION_SHOW_TIMERS', 'launch_application', 'dial']
['turn 1: Get the phone entry from content://com.example.contacts/1001. -> Got it. The phone number for content://com.example.contacts/1001 is 555-123-4567.', 'turn 2: Please obtain the phone details from /contacts/zach. -> Sure—Zach’s phone number is 555-987-6543.', 'turn 3: Add an email address to content://com.example.contacts/1001: zach@example.com. -> Email zach@example.com has been added to content://com.example.contacts/1001 successfully.', 'turn 4: Email zach@example.com to check if he received the update -> Email sent to zach@example.com to check if he received the update.']	Show me that contact's details	Show me content://com.example.contacts/1001's details	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://com.example.contacts/1001'}}	get_contact_info-1009-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1-send_email-1-ACTION_VIEW_CONTACT-1	3	['search_location', 'ACTION_SHOW_ALARMS', 'ACTION_VIEW_CALL_LOG', 'launch_application', 'ACTION_VIEW_CONTACT']
['turn 1: Access ringtone options for my evening alarm. -> Accessing ringtone options for your evening alarm now.', 'turn 2: Please retrieve the address from the contact record at /user/info/hello_world. -> The address stored at /user/info/hello_world is 99 Infinite Loop, Imaginary City, ZX 12345.', 'turn 3: Add an email for /user/info/hello_world: hello@imaginary.com -> All set! I’ve added hello@imaginary.com to your contact. You can find the updated record here: /user/info/hello_world.', 'turn 4: Could you show 99 Infinite Loop, Imaginary City, ZX 12345 on the map? -> Locating 99 Infinite Loop, Imaginary City, ZX 12345 on the map for you.']	Could you display that contact for me?	Could you display /user/info/hello_world for me?	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': '/user/info/hello_world'}}	ACTION_GET_RINGTONE-323-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1-search_location-1-ACTION_VIEW_CONTACT-1	3	['ACTION_SET_TIMER', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_VIEW_CONTACT', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'open_settings']
"['turn 1: Please video record our meeting. -> Starting video recording for your meeting now.', 'turn 2: Can you help me pick a contact from my saved directory? -> Sure—contact picker opened. You selected content://contacts/people/12.', ""turn 3: Update content://contacts/people/12's phone number to 555-6789. -> Phone number for the contact has been changed to 555-6789. (content://contacts/people/12)"", 'turn 4: Locate content://contacts/people/12 on the map? -> I’m sorry, but I can’t find an address for that contact in your records.']"	Show me that contact's info	Show me content://contacts/people/12's info	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/12'}}	ACTION_VIDEO_CAPTURE-750-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-search_location-1-ACTION_VIEW_CONTACT-1	3	['ACTION_INSERT_CONTACT', 'ACTION_CREATE_DOCUMENT', 'open_settings', 'ACTION_EDIT_ALARM', 'ACTION_VIEW_CONTACT']
"['turn 1: Invoke the video camera software. -> Video camera software is up and running.', 'turn 2: Select a single video for review -> Sure thing—opening your video library now. Please pick a single video for review.', 'turn 3: Recommend a phone record from my phone book. -> Recommended phone entry selected: content://contacts/phone/14', ""turn 4: Change content://contacts/phone/14's phone number to 555-1234 -> Got it! I've updated the phone number to 555-1234. Updated contact: content://contacts/phone/14""]"	Show me details for that phone entry	Show me details for content://contacts/phone/14.	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/phone/14'}}	INTENT_ACTION_VIDEO_CAMERA-902-ACTION_GET_CONTENT-1-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-ACTION_VIEW_CONTACT-1	3	['ACTION_VIEW_EVENT', 'ACTION_VIEW_CONTACT', 'ACTION_VIEW_CALL_LOG', 'ACTION_SET_ALARM', 'open_settings']
['turn 1: I want information on timers still running. -> Running timers: 30 seconds - Exercise, 12 minutes - Rice, 50 minutes - Study session.', 'turn 2: Start a 2-hour timer -> All set! 2-hour timer is ticking away.', 'turn 3: Help me extract a phone number from my contact list. -> Phone detail extracted: content://contacts/phone/33', 'turn 4: Dial content://contacts/phone/33 -> Dialing content://contacts/phone/33...']	Display that contact's full information	Display content://contacts/phone/33's full information	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/phone/33'}}	ACTION_SHOW_TIMERS-1884-ACTION_SET_TIMER-1-ACTION_PICK-1_NR-dial-1-ACTION_VIEW_CONTACT-1	3	['ACTION_VIEW_CONTACT', 'ACTION_GET_RINGTONE', 'get_contact_info_from_uri', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_PICK']
['turn 1: Please take a photo and let the system decide where to save it. -> Got it. Photo taken and stored at content://media/internal/photos/IMG_20230615_100200.jpg.', 'turn 2: Select a personal contact entry from my list. -> Personal contacts shown. You chose content://contacts/people/27.', 'turn 3: Add an address to content://contacts/people/27: 123 Maple Street, Springfield -> Address added: 123 Maple Street, Springfield. (content://contacts/people/27)', 'turn 4: Let me see the contact info for content://contacts/people/27. -> Showing content://contacts/people/27:\nName: Emily Clark\nPhone: +1-310-555-7890\nEmail: emily.clark@example.com\nAddress: 123 Maple Street, Springfield']	Get directions to that address	Get directions to 123 Maple Street, Springfield	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': '123 Maple Street, Springfield'}}	ACTION_IMAGE_CAPTURE-370-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-ACTION_VIEW_CONTACT-1-ACTION_NAVIGATE_TO_LOCATION-1	3	['ACTION_INSERT_CONTACT', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIEW_PLAYLIST', 'ACTION_VIEW_CONTACT', 'ACTION_EDIT_VIDEO']
"[""turn 1: Could you pull my spouse's email from content://contacts/657/data/email_spouse? -> Sure, here's your spouse's email: spouse@example.net."", ""turn 2: Show spouse@example.net's domain headquarters -> No headquarters info found for the domain example.net—it’s reserved."", ""turn 3: Please add a 'Team Building' event to my calendar. It involves fun activities and brainstorming at the Office Playground, scheduled from 1700500000000 to 1700505400000. -> Success! 'Team Building'—Fun activities and brainstorming—added at Office Playground from 1700500000000 to 1700505400000. (content://calendar/event/10)"", ""turn 4: Display content://calendar/event/10's details. -> Team Building – Fun activities & brainstorming at the Office Playground on November 12, 2:00\xa0PM–3:30\xa0PM.""]"	Guide me to that place	Guide me to the Office Playground	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': 'Office Playground'}}	get_contact_info_from_uri-1051-search_location-1-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_EVENT-1-ACTION_NAVIGATE_TO_LOCATION-1	3	['ACTION_EDIT_ALARM', 'ACTION_VIEW_CONTACT', 'web_search', 'ACTION_NAVIGATE_TO_LOCATION', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
"['turn 1: Search for 500 Terry Francois Boulevard, San Francisco, CA. -> Got it: 500 Terry Francois Blvd, San Francisco, CA 94158, USA.', 'turn 2: Email 500 Terry Francois Blvd, San Francisco, CA 94158, USA to assistant@example.com and ask them to schedule a site visit. -> Message sent to assistant@example.com to schedule the site visit.', ""turn 3: Could you please create an event for a 'Client Meeting'? The discussion will be about contract details at Downtown Office from 1700600000000 to 1700603600000. -> Your calendar now includes 'Client Meeting'—Discussion about contract details at Downtown Office, 1700600000000–1700603600000. Check it here: content://calendar/event/9"", 'turn 4: Open content://calendar/event/9. -> Client Meeting – Contract details discussion at Downtown Office on November 13, 11:00\xa0AM–12:00\xa0PM.']"	Give me directions to that location	Give me directions to 500 Terry Francois Blvd, San Francisco, CA 94158, USA location	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': '500 Terry Francois Blvd, San Francisco, CA 94158, USA'}}	search_location-1138-send_email-1-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_EVENT-1-ACTION_NAVIGATE_TO_LOCATION-1	3	['ACTION_SET_TIMER', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_CREATE_DOCUMENT', 'ACTION_INSERT_CONTACT', 'ACTION_EDIT_DOCUMENT']
"['turn 1: Read out my alarm list, please. -> Here’s your alarm lineup: [alarm_id: 1 - 6:00 AM, Morning Run; alarm_id: 2 - 6:15 AM, Meditate; alarm_id: 3 - 6:45 AM, Breakfast; alarm_id: 4 - 7:30 AM, Office]', ""turn 2: Keep 'alarm_id: 4 - 7:30 AM, Office' at the same time but use the silent ringtone and set it without confirmation -> Alarm 4 'Office' remains at 7:30 AM with the silent ringtone enabled."", ""turn 3: Add an event named 'Dance Class' for a hip-hop session at City Dance Studio. It should start at 1700800000000 and end at 1700805400000. -> Got it! 'Dance Class' (Hip‑hop session) at City Dance Studio from 1700800000000 to 1700805400000 has been added. (content://calendar/event/8)"", 'turn 4: Where is City Dance Studio located on the map? -> You can find City Dance Studio at 33 Dance Ln, Springfield, IL 62704.']"	Direct me there	Direct me to 33 Dance Ln, Springfield, IL 62704	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': '33 Dance Ln, Springfield, IL 62704'}}	ACTION_SHOW_ALARMS-695-ACTION_EDIT_ALARM-1-ACTION_INSERT_EVENT-1_NR-search_location-1-ACTION_NAVIGATE_TO_LOCATION-1	3	['ACTION_NAVIGATE_TO_LOCATION', 'ACTION_INSERT_EVENT', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_GET_RINGTONE', 'send_message']
"['turn 1: Launch internal storage settings so I can free up some space. -> Internal storage settings opened successfully. You can now free up space.', 'turn 2: Search for a coffee shop nearby -> Got it! There’s a coffee shop called Café Aroma at 58 Maple Avenue, Springfield.', ""turn 3: Set a meeting at 58 Maple Avenue, Springfield next Monday at 10 AM titled Coffee Break with description Catch up over coffee ending at 11 AM -> All set! Your 'Coffee Break' event is scheduled next Monday, 10:00 AM–11:00 AM at 58 Maple Avenue, Springfield. Check it out: content://calendar/event/2"", 'turn 4: Could you map 58 Maple Avenue, Springfield? -> Here’s 58 Maple Avenue on the map: 58 Maple Avenue, Springfield, IL 62701, USA.']"	Get directions to that address	Get directions to 58 Maple Avenue, Springfield, IL 62701, USA address	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': '58 Maple Avenue, Springfield, IL 62701, USA'}}	open_settings-1087-search_location-1-ACTION_INSERT_EVENT-1-search_location-1-ACTION_NAVIGATE_TO_LOCATION-1	3	['ACTION_EDIT_CONTACT', 'ACTION_SHOW_ALARMS', 'search_location', 'ACTION_SHOW_TIMERS', 'ACTION_NAVIGATE_TO_LOCATION']
['turn 1: Use audio 60 from documents: content://com.android.providers.media.documents/document/audio%3A60 -> Your ringtone has been set to audio ID 60 from Documents.', 'turn 2: I require the still photo function active; please start it. -> Your camera is now open for taking still photos.', 'turn 3: Get the photo I just snapped. -> Your photo is here: content://temp/photo133.jpg', 'turn 4: Trim content://temp/photo133.jpg to start at 10s and end at 1 minute -> All done! Your trimmed clip (10s–60s) is ready: content://media/edited_video_701.mp4']	Save that photo as a new JPEG document named SnappedPhoto.jpg	Save content://temp/photo133.jpg as a new JPEG document named SnappedPhoto.jpg	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'image/jpeg', 'initial_name': 'SnappedPhoto.jpg'}}	ACTION_SET_RINGTONE-1605-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_EDIT_VIDEO-1-ACTION_CREATE_DOCUMENT-1	3	['ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_RECENT_APPS', 'web_search', 'ACTION_VIDEO_CAPTURE', 'ACTION_SHOW_ALARMS']
"['turn 1: Can I browse my ringtones to pick one for the timer alert? -> Certainly—browsing your ringtones now for your timer alert selection.', 'turn 2: Execute the still photo mode for snapping a picture. -> Photo mode activated. The still camera is ready.', 'turn 3: Select the last three images I captured -> All set! The last three images are ready: [content://temp/capture1.jpg, content://temp/capture2.jpg, content://temp/capture3.jpg]', ""turn 4: Combine content://temp/capture1.jpg, content://temp/capture2.jpg, content://temp/capture3.jpg into a PDF named LastThreeImages.pdf -> Here you go—'LastThreeImages.pdf' combining your photos is ready at content://documents/LastThreeImages.pdf.""]"	Save those images into a new PDF document named LastThreeCaptures.pdf	Save content://temp/capture1.jpg, content://temp/capture2.jpg, content://temp/capture3.jpg into a new PDF document named LastThreeCaptures.pdf	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'application/pdf', 'initial_name': 'LastThreeCaptures.pdf'}}	ACTION_GET_RINGTONE-321-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1-ACTION_CREATE_DOCUMENT-1	3	['play_video', 'ACTION_SET_ALARM', 'ACTION_CREATE_DOCUMENT', 'ACTION_VIDEO_CAPTURE', 'ACTION_SHOW_TIMERS']
"[""turn 1: Reschedule alarm 37 to 09:09, choose ringtone uri://classic, keep vibrate. -> Got it! Alarm 37 is now set for 09:09 with the 'classic' ringtone (uri://classic) and vibration enabled."", 'turn 2: I need to shoot some video footage; please open the video camera function. -> Video camera launched successfully. You can start recording your footage now.', 'turn 3: Select the footage I just recorded for sharing -> Done—here’s your latest footage, ready to share: content://camera/DCIM/VID_0456.mp4', 'turn 4: Trim content://camera/DCIM/VID_0456.mp4 from 10 seconds to 1 minute -> Your trimmed clip (00:10–01:00) is ready at content://camera/DCIM/VID_0456_trim.mp4.']"	Store that footage in a new document named SharedFootage.mp4	Store content://camera/DCIM/VID_0456_trim.mp4 in a new document named SharedFootage.mp4	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'video/mp4', 'initial_name': 'SharedFootage.mp4'}}	ACTION_EDIT_ALARM-1671-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_EDIT_VIDEO-1-ACTION_CREATE_DOCUMENT-1	3	['ACTION_OPEN_DOCUMENT', 'ACTION_CREATE_DOCUMENT', 'send_message', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_SET_ALARM']
"['turn 1: Could you forward me the annual report at file:///annual_report.pdf to cfo@enterprise.com? -> Annual report forwarded to cfo@enterprise.com successfully.', 'turn 2: Begin the photo capturing tool on my device as a still image camera. -> Still image camera is open—ready for your picture.', 'turn 3: Choose the most recent photo from my gallery. -> On it! Selected the most recent gallery photo: content://temp/photo_latest.jpg', ""turn 4: Create a new text document named PhotoNote.txt -> Your text file 'PhotoNote.txt' has been successfully created at content://documents/PhotoNote.txt.""]"	Save that photo as a new document named PhotoCopy.jpg	Save content://temp/photo_latest.jpg as a new document named PhotoCopy.jpg	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'image/jpeg', 'initial_name': 'PhotoCopy.jpg'}}	send_email-1220-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1-ACTION_CREATE_DOCUMENT-1	3	['ACTION_SHOW_ALARMS', 'ACTION_IMAGE_CAPTURE', 'ACTION_CREATE_DOCUMENT', 'open_settings', 'ACTION_OPEN_CONTENT']
"[""turn 1: View 'Acoustic Morning'. -> Opening 'Acoustic Morning': Banana Pancakes; Better Together; Heartbeats."", 'turn 2: Kick off the still photo app on my device. -> Still photo mode opened successfully.', ""turn 3: Show me the latest picture from my camera roll -> All set! I've grabbed your most recent image: content://temp/last_photo.jpg"", ""turn 4: Save content://temp/last_photo.jpg as a PDF named MyLatestPhoto.pdf -> Done—I've created 'MyLatestPhoto.pdf' at content://documents/MyLatestPhoto.pdf.""]"	Save that into a PDF named CameraRollSnapshot.pdf	Save content://temp/last_photo.jpg into a PDF named CameraRollSnapshot.pdf	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'application/pdf', 'initial_name': 'CameraRollSnapshot.pdf'}}	ACTION_VIEW_PLAYLIST-2146-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1-ACTION_CREATE_DOCUMENT-1	3	['ACTION_VIEW_WEB_HISTORY', 'ACTION_EDIT_CONTACT', 'get_contact_info_from_uri', 'ACTION_CREATE_DOCUMENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
"['turn 1: Invoke the video camera software. -> Video camera software is up and running.', 'turn 2: I need to open the camera in photo mode. Please launch the still image camera. -> Ready to take pictures—still image camera is now open.', 'turn 3: Select the photo I just took. -> Here’s the shot you just took: content://temp/latest_shot.jpg', ""turn 4: Create a new PDF document named LatestShot.pdf and put content://temp/latest_shot.jpg there. -> Your PDF 'LatestShot.pdf' is now ready at content://documents/LatestShot.pdf.""]"	Trim that video starting at 10000ms	Trim content://temp/latest_shot.jpg starting at 10000ms	{'plan': 'ACTION_EDIT_VIDEO', 'arguments': {'video_uri': 'content://temp/latest_shot.jpg', 'edit_options': {'start_time': 10000}}}	INTENT_ACTION_VIDEO_CAMERA-902-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_VIDEO-1	3	['ACTION_EDIT_VIDEO', 'ACTION_VIEW_CONTACT', 'ACTION_OPEN_CONTENT', 'play_video', 'INTENT_ACTION_VIDEO_CAMERA']
['turn 1: Load the details for the workshop scheduled in event 1234. -> Marketing Workshop – July 20, 2024 at 9:30 AM in Innovation Center, Room 210.', 'turn 2: Commence the still picture camera so I can snap a shot. -> Your camera is open in photo mode—ready to snap!', 'turn 3: Pick the shot I just captured -> Here’s the photo you just took: content://temp/recent_photo.jpg', 'turn 4: Trim content://temp/recent_photo.jpg from 5 to 30 seconds -> Your clip from 5s to 30s is ready for preview: content://media/edited_video_708.mp4']	Trim that video to the first 15 seconds	Trim content://media/edited_video_708.mp4 to the first 15 seconds	{'plan': 'ACTION_EDIT_VIDEO', 'arguments': {'video_uri': 'content://media/edited_video_708.mp4', 'edit_options': {'start_time': 0, 'end_time': 15000}}}	ACTION_VIEW_EVENT-1799-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_EDIT_VIDEO-1-ACTION_EDIT_VIDEO-1	3	['dial', 'ACTION_INSERT_CONTACT', 'ACTION_EDIT_CONTACT', 'ACTION_EDIT_VIDEO', 'ACTION_SET_ALARM']
"[""turn 1: Could you display the content of my sent folder? -> Displaying sent items: to victor@example.com - 'System Update'; to wanda@example.com - 'Team Lunch'; to xander@example.com - 'Client Meeting Notes'."", 'turn 2: Please open the app that lets me record videos on my phone. -> Sure thing—your video camera is now open. Go ahead and record.', 'turn 3: Start recording the video. -> Your video has been recorded and saved to content://media/external/video/media/1001.', 'turn 4: Trim content://media/external/video/media/1001 to the first 15 seconds. -> Your video is now a 15-second clip. You can play it here: content://media/external/video/media/1001_trim15s.mp4']"	Trim that video to the segment from 5 seconds to 30 seconds	Trim content://media/external/video/media/1001_trim15s.mp4 to the segment from 5 seconds to 30 seconds	{'plan': 'ACTION_EDIT_VIDEO', 'arguments': {'video_uri': 'content://media/external/video/media/1001_trim15s.mp4', 'edit_options': {'start_time': 5000, 'end_time': 30000}}}	ACTION_VIEW_SENT_EMAILS-1972-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1-ACTION_EDIT_VIDEO-1-ACTION_EDIT_VIDEO-1	3	['ACTION_EDIT_DOCUMENT', 'ACTION_NAVIGATE_TO_LOCATION', 'launch_application', 'ACTION_EDIT_VIDEO', 'play_video']
"[""turn 1: I'd like to pull together several text files for analysis. -> Opening text file selector—feel free to choose multiple documents."", 'turn 2: Activate the video camera function on my mobile, please. -> Video camera activated. Ready whenever you are.', 'turn 3: Record video camera for me. -> Video has been captured and saved here: content://media/external/video/media/1004.', 'turn 4: Trim content://media/external/video/media/1004 between 5 and 20 seconds. -> Here’s the segment you requested (5–20s): content://media/external/video/media/1004_5-20s.mp4']"	Trim that video from 5 seconds to 15 seconds and mute it	Trim content://media/external/video/media/1004 from 5 seconds to 15 seconds and mute it	{'plan': 'ACTION_EDIT_VIDEO', 'arguments': {'video_uri': 'content://media/external/video/media/1004', 'edit_options': {'start_time': 5000, 'end_time': 15000, 'mute': True}}}	ACTION_GET_CONTENT-202-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1-ACTION_EDIT_VIDEO-1-ACTION_EDIT_VIDEO-1	3	['ACTION_EDIT_VIDEO', 'launch_application', 'ACTION_IMAGE_CAPTURE', 'ACTION_VIEW_PLAYLIST', 'get_contact_info_from_uri']
"[""turn 1: Could you load the 'Wedding Reception' playlist? -> Playlist 'Wedding Reception': At Last; Marry You; I Gotta Feeling."", 'turn 2: Prepare the camera for video recording, I need to shoot a video presentation. -> All set! Video camera is live and ready to shoot your presentation.', 'turn 3: Capture video now and store the file in my videos directory. -> Recording complete! Your presentation is stored at content://videos/video_presentation_20240618.mp4.', 'turn 4: Trim off the first 10 seconds of content://videos/video_presentation_20240618.mp4. -> Trimming the first 10 seconds now. Your edited video is available at content://videos/video_presentation_20240618_trimmed.mp4.']"	Trim that video to the first 2 minutes	Trim content://videos/video_presentation_20240618_trimmed.mp4 to the first 2 minutes	{'plan': 'ACTION_EDIT_VIDEO', 'arguments': {'video_uri': 'content://videos/video_presentation_20240618_trimmed.mp4', 'edit_options': {'start_time': 0, 'end_time': 120000}}}	ACTION_VIEW_PLAYLIST-2139-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1-ACTION_EDIT_VIDEO-1-ACTION_EDIT_VIDEO-1	3	['ACTION_OPEN_CONTENT', 'get_contact_info', 'get_contact_info_from_uri', 'ACTION_EDIT_VIDEO', 'ACTION_VIEW_SENT_EMAILS']
"['turn 1: List all SMS/MMS messages that have been sent from this device. -> Here’s your sent SMS/MMS: Mom (+82-3512-0000) – ""I’ll be there soon""; Alice – ""Happy Birthday!""; Bob (+1-202-555-0147) – ""Meeting at 2pm?""', 'turn 2: Call Bob (+1-202-555-0147) now -> Starting call to +1-202-555-0147...', ""turn 3: Create a contact for Bob (+1-202-555-0147) -> Bob's contact has been created. Find it at content://contacts/people/107"", 'turn 4: Display content://contacts/people/107 -> Here’s Bob’s contact card (content://contacts/people/107): Name: Bob. Phone: +1-202-555-0147. Email: none.']"	Add company on that. 'Acme Corp'	Add company on content://contacts/people/107. 'Acme Corp'	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/107', 'contact_info': {'company': 'Acme Corp'}}}	ACTION_VIEW_SENT_MESSAGES-2009-dial-1-ACTION_INSERT_CONTACT-1-ACTION_VIEW_CONTACT-1-ACTION_EDIT_CONTACT-1	3	['ACTION_EDIT_CONTACT', 'ACTION_VIEW_RECENT_APPS', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_INSERT_EVENT', 'ACTION_SHOW_ALARMS']
"['turn 1: Please place a call to the hotline 800.222.3333. -> Dialing 800.222.3333 now...', 'turn 2: Show my recent calls -> Recent calls: Evelyn +1-213-555-0599 (Missed) - Today 9:40 AM; James +1-202-555-0321 (Outgoing) - Yesterday 1:05 PM; Grace +1-312-555-0123 (Incoming) - 3 days ago 11:50 AM', 'turn 3: Save +1-312-555-0123 as Emily Stone -> All set! Emily Stone has been added to your contacts. (URI: content://contacts/people/emily_stone)', ""turn 4: Add an email to content://contacts/people/emily_stone. 'emily.stone@example.com' -> Email updated! Emily Stone’s contact now includes emily.stone@example.com. (content://contacts/people/emily_stone)""]"	Add company to that contact: Stone Corp.	Add company to content://contacts/people/emily_stone: Stone Corp.	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/emily_stone', 'contact_info': {'company': 'Stone Corp.'}}}	dial-964-ACTION_VIEW_CALL_LOG-1-ACTION_INSERT_CONTACT-1-ACTION_EDIT_CONTACT-1-ACTION_EDIT_CONTACT-1	3	['ACTION_SET_TIMER', 'ACTION_EDIT_VIDEO', 'ACTION_EDIT_CONTACT', 'ACTION_VIEW_PLAYLIST', 'INTENT_ACTION_VIDEO_CAMERA']
"['turn 1: I need to select both images and videos. -> Understood. Please select the images and videos you need—you can pick more than one.', ""turn 2: I'm looking for reviews of the top fitness trackers right now; can you search that for me? -> Searching for 'reviews of top fitness trackers'... Comparing options like Fitbit, Apple\xa0Watch, Garmin, and their key features."", 'turn 3: Select one person from my contacts database. -> Contact picked: content://contacts/people/3', 'turn 4: Show me the details of content://contacts/people/3 -> Contact info for Frank White: +1-718-555-0102; frank.white@service.com (content://contacts/people/3)']"	Prefill that contact with name 'John Doe' and company 'Acme Corp'	Prefill content://contacts/people/3 with name 'John Doe' and company 'Acme Corp'	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/3', 'contact_info': {'name': 'John Doe', 'company': 'Acme Corp'}}}	ACTION_OPEN_DOCUMENT-157-web_search-1_NR-ACTION_PICK-1_NR-ACTION_VIEW_CONTACT-1-ACTION_EDIT_CONTACT-1	3	['ACTION_EDIT_CONTACT', 'ACTION_INSERT_CONTACT', 'ACTION_OPEN_CONTENT', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_VIEW_CALL_LOG']
