conversation_history	query	rewrited_query	answer	unique_idx	refered_turn	candidates
"[""turn 1: I want to choose a single PDF report. -> Here's the report you selected: content://docs/annual_report.pdf"", 'turn 2: Could you let me pick a single text file from my device? -> Sure—opening your text files. Pick one to proceed.', ""turn 3: Alright, let's make a new text file called Notes.txt. -> Done—'Notes.txt' has been created at content://documents/Notes.txt. Ready when you are to start typing."", ""turn 4: Send content://documents/Notes.txt to my assistant with the note 'Start filling this with daily updates' and attach content://documents/Notes.txt. -> Notes.txt has been sent to your assistant.""]"	Email that file to jane@example.com with the subject 'Meeting Notes'.	Email content://documents/Notes.txt to jane@example.com with the subject 'Meeting Notes'.	{'plan': 'send_email', 'arguments': {'to': 'jane@example.com', 'attachments': ['content://documents/Notes.txt'], 'subject': 'Meeting Notes'}}	ACTION_GET_CONTENT-174-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-send_message-1-send_email-1	3	['ACTION_VIEW_SENT_EMAILS', 'ACTION_VIEW_RECENT_APPS', 'ACTION_VIEW_PLAYLIST', 'send_email', 'get_contact_info_from_uri']
"['turn 1: Locate the Sagrada Familia church in Barcelona for me. -> Dropping a pin at Sagrada Família, Carrer de Mallorca, 401, 08013 Barcelona, Spain. Check it out!', ""turn 2: Please call up a contact's email address from my records. -> Alrighty! Email selected here: content://contacts/email/108"", ""turn 3: Change content://contacts/email/108's company to Acme Corp and add phone 555-1234 -> All set—Acme Corp and phone number 555-1234 have been added. Updated record: content://contacts/email/108"", ""turn 4: Send content://contacts/email/108 a welcome message: 'Hello, welcome to Acme Corp! I'll call you soon at your new number.' -> Done! Message sent to content://contacts/email/108.""]"	Email that contact about the company and phone update	Email content://contacts/email/108 about the company and phone update	{'plan': 'send_email', 'arguments': {'to': 'content://contacts/email/108', 'body': 'about the company and phone update'}}	search_location-1168-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-send_message-1-send_email-1	3	['get_contact_info_from_uri', 'send_email', 'ACTION_SHOW_TIMERS', 'ACTION_SET_ALARM', 'ACTION_SET_TIMER']
['turn 1: Please extract the address for the person stored at content://contacts/people/2718. -> Here’s the address: 2718 Pine Lane, Rivertown, TX 75001.', 'turn 2: Show content://contacts/people/2718 -> Alright—bringing up the contact at content://contacts/people/2718. You should see the full profile now.', 'turn 3: Edit content://contacts/people/2718 to update the phone number to 555-123-4567 -> Got it—555-123-4567 is now saved as the phone for content://contacts/people/2718.', 'turn 4: Can you initiate my camera in video mode? I wish to record a message. -> Video app launched successfully. Recording mode is live.']	Email her about the updated phone number.	Email the person at content://contacts/people/2718 about the updated phone number.	{'plan': 'send_email', 'arguments': {'to': 'content://contacts/people/2718', 'body': 'the updated phone number'}}	get_contact_info-975-ACTION_VIEW_CONTACT-1-ACTION_EDIT_CONTACT-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-send_email-1	3	['send_email', 'launch_application', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_OPEN_CONTENT', 'ACTION_CREATE_DOCUMENT']
"['turn 1: Show the apps in my recent activity log. -> Recent apps: Chrome; YouTube; Maps; Messages.', 'turn 2: Can you retrieve the email info for the record at /contacts/laura? -> Laura’s email address is laura.smith@domain.com.', ""turn 3: Update contacts/laura's company to Domain Inc. -> Domain Inc. is now listed as the company for contacts/laura."", 'turn 4: Send laura.smith@domain.com an email about the company update. -> Email to laura.smith@domain.com about the company update has been sent.']"	Email that contact a welcome message from Domain Inc.	Email laura.smith@domain.com a welcome message from Domain Inc.	{'plan': 'send_email', 'arguments': {'to': 'laura.smith@domain.com', 'body': 'A welcome message from Domain Inc.'}}	ACTION_VIEW_RECENT_APPS-2210-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1-send_email-1-send_email-1	3	['ACTION_GET_CONTENT', 'ACTION_PICK', 'send_email', 'open_settings', 'ACTION_GET_RINGTONE']
"['turn 1: Retrieve an overview of contact content://profiles/contacts/2022. -> Contact details:\nName: Alex Johnson\nPhone: 315-555-0198\nEmail: alex.johnson@domain.com\nAddress: 456 Elm St, Metropolis, CA 90001.', 'turn 2: I want to take a portrait. Open up the good old still camera. -> Still image camera is now open for a portrait.', ""turn 3: Get the latest image file I just captured. -> Here's your latest capture: content://temp/latest_capture.jpg"", 'turn 4: Mute content://temp/latest_capture.jpg -> Your capture has been muted successfully. You can access it at content://media/edited_latest_capture_005.mp4.']"	Send that image to alice@example.com with subject 'Check this out'	Send content://media/edited_latest_capture_005.mp4 to alice@example.com with subject 'Check this out'	{'plan': 'send_email', 'arguments': {'to': 'alice@example.com', 'subject': 'Check this out', 'attachments': ['content://media/edited_latest_capture_005.mp4']}}	get_contact_info-1021-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_EDIT_VIDEO-1-send_email-1	3	['play_music', 'send_message', 'ACTION_INSERT_CONTACT', 'send_email', 'ACTION_CREATE_DOCUMENT']
"['turn 1: Lead me to Times Square in New York City. -> Ready to head to Times Square, New York City. Navigation is live.', 'turn 2: Fetch the email information for the contact at /directory/evelyn.email. -> Evelyn’s email address is evelyn.smith@corporate.com.', 'turn 3: Modify the contact at /directory/evelyn.email to use the new email evelyn.jones@corporate.com and set her company to Corporate Inc. -> Done! Evelyn’s contact has been updated with her new email and company. You can view it at /directory/evelyn.email.', ""turn 4: Please power up my phone's video camera so I can document an event. -> Camera launched. You’re all set to document your event.""]"	Where is that company located?	Where is Corporate Inc. located?	{'plan': 'search_location', 'arguments': {'query': 'Corporate Inc.'}}	ACTION_NAVIGATE_TO_LOCATION-1758-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-search_location-1	3	['ACTION_PICK', 'send_message', 'get_contact_info', 'ACTION_INSERT_EVENT', 'search_location']
['turn 1: Give me a summary of the contact at content://contacts/people/42. -> Here’s what I found:\n• Name: Michael Lee\n• Phone: 555-987-6543\n• Email: michael.lee42@example.com\n• Address: 321 Oak St, Centerville, OH 45459', 'turn 2: Call 555-987-6543 -> Placing a call to 555-987-6543...', 'turn 3: Create new contact from the call to 555-987-6543 with address 321 Oak St, Centerville, OH 45459 -> Starting a new contact: phone 555-987-6543 and address 321 Oak St, Centerville, OH 45459 are pre-filled.', 'turn 4: Show 321 Oak St, Centerville, OH 45459 on a map -> Displaying 321 Oak St, Centerville, OH 45459 on the map now.']	Open that address on map	Open 321 Oak St, Centerville, OH 45459 on map	{'plan': 'search_location', 'arguments': {'query': '321 Oak St, Centerville, OH 45459'}}	get_contact_info-970-dial-1-ACTION_INSERT_CONTACT-1-search_location-1-search_location-1	3	['ACTION_VIEW_CALL_LOG', 'ACTION_VIEW_SENT_EMAILS', 'search_location', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_EDIT_DOCUMENT']
"[""turn 1: Could you pull my spouse's email from content://contacts/657/data/email_spouse? -> Sure, here's your spouse's email: spouse@example.net."", ""turn 2: Show spouse@example.net's domain headquarters -> No headquarters info found for the domain example.net—it’s reserved."", ""turn 3: Please add a 'Team Building' event to my calendar. It involves fun activities and brainstorming at the Office Playground, scheduled from 1700500000000 to 1700505400000. -> Success! 'Team Building'—Fun activities and brainstorming—added at Office Playground from 1700500000000 to 1700505400000. (content://calendar/event/10)"", ""turn 4: Display content://calendar/event/10's details. -> Team Building – Fun activities & brainstorming at the Office Playground on November 12, 2:00\xa0PM–3:30\xa0PM.""]"	Where is that Office Playground located?	Where is the Office Playground located?	{'plan': 'search_location', 'arguments': {'query': 'Office Playground'}}	get_contact_info_from_uri-1051-search_location-1-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_EVENT-1-search_location-1	3	['ACTION_CREATE_DOCUMENT', 'search_location', 'ACTION_VIEW_RECENT_APPS', 'ACTION_SHOW_TIMERS', 'get_contact_info_from_uri']
"[""turn 1: Launch Tidal and play 'Bad Guy' by Billie Eilish. -> Streaming Bad Guy by Billie Eilish on Tidal."", ""turn 2: View my 'Top 50' playlist -> Your Top 50 playlist is ready: Blinding Lights; Save Your Tears; Peaches; Montero (Call Me By Your Name)."", ""turn 3: Plan an event 'Restaurant Reservation' for a dinner with friends at Bella Italia to celebrate a special occasion. It should run from 1701700000000 to 1701705400000. -> Your ‘Restaurant Reservation’ is confirmed for November 23 at Bella Italia. Check it out here: content://calendar/event/9"", 'turn 4: Can you show me where content://calendar/event/9 is? -> Map location: Bella Italia, 123 Park Ave, Springfield, IL 62704.']"	Where is that Bella Italia located?	Where is Bella Italia located?	{'plan': 'search_location', 'arguments': {'query': 'Bella Italia'}}	play_music-1359-ACTION_VIEW_PLAYLIST-1-ACTION_INSERT_EVENT-1_NR-search_location-1-search_location-2	3	['ACTION_VIEW_CALL_LOG', 'play_music', 'launch_application', 'search_location', 'ACTION_GET_CONTENT']
"['turn 1: Could you bring forward my recently opened apps? -> Your recent apps are: Chrome; YouTube; Docs; Sheets', 'turn 2: I am interested in seeing the timers that are currently on. -> Active timers list: [5 minutes – Stretch break, 25 minutes – Focus session, 3 minutes – Email check]', ""turn 3: I would like to add an event called 'Sculpture Workshop'. The description is 'Learn sculpting basics under expert guidance'. It will be hosted at the Art Institute from 1702500000000 to 1702505400000. -> Done – 'Sculpture Workshop' has been added on December 14 at Art Institute. Check it out: content://calendar/event/4"", ""turn 4: Can you locate content://calendar/event/4 for me? -> Sure—'Sculpture Workshop' is at Art Institute of Chicago, 111 S Michigan Ave, Chicago, IL 60603, USA.""]"	Where is that institute located?	Where is Art Institute of Chicago located?	{'plan': 'search_location', 'arguments': {'query': 'Art Institute of Chicago'}}	ACTION_VIEW_RECENT_APPS-2209-ACTION_SHOW_TIMERS-1_NR-ACTION_INSERT_EVENT-1_NR-search_location-1-search_location-1	3	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_OPEN_CONTENT', 'search_location', 'ACTION_EDIT_CONTACT', 'ACTION_EDIT_VIDEO']
"['turn 1: What have I been clicking around recently? -> Recent sites visited: Google search (best noise cancelling headphones); Wikipedia | Active Noise Control; YouTube video on Sony WH-1000XM4; Amazon Bose QuietComfort 35 II page; OpenAI Blog GPT-4 Release; Reddit r/headphones.', ""turn 2: Search Amazon Bose QuietComfort 35 II page again. -> Search results for 'Bose QuietComfort 35 II Amazon': Amazon product listing featuring Bose QC35 II headphones, detailed specs, current pricing, and verified customer reviews."", ""turn 3: Create an event titled 'Music Rehearsal' for a band practice session. It will take place at Studio 7 starting at 1701500000000 and ending at 1701503600000. -> Done! ‘Music Rehearsal’ is on November 21 at Studio 7. You can open it here: content://calendar/event/11"", 'turn 4: Show me where Studio 7 is on the map. -> This is where Studio\xa07 is located: 556 Music Blvd, Springfield, IL 62701.']"	Show me where that location is.	Show me where 556 Music Blvd, Springfield, IL 62701 is.	{'plan': 'search_location', 'arguments': {'query': '556 Music Blvd, Springfield, IL 62701'}}	ACTION_VIEW_WEB_HISTORY-2087-web_search-1-ACTION_INSERT_EVENT-1_NR-search_location-1-search_location-1	3	['search_location', 'send_message', 'ACTION_EDIT_CONTACT', 'launch_application', 'ACTION_IMAGE_CAPTURE']
"[""turn 1: Send to +1-808-555-0167: 'Surf's up! Catch you at the beach at 5?' -> Surf invite sent to +18085550167."", ""turn 2: Show the texts I just sent -> Here's your latest texts: +18085550167 – 'Surf's up! Catch you at the beach at 5?'."", ""turn 3: Schedule a 'Breakfast Meetup' for an early morning networking event. There is no specific location. It should run from 1701200000000 to 1701201800000. -> Your ‘Breakfast Meetup’ has been added on November 18. Take a look: content://calendar/event/14"", 'turn 4: Open content://calendar/event/14 in my calendar. -> Breakfast Meetup: November 18, 7:00\xa0AM–7:30\xa0AM. Early morning networking (no location specified).']"	Search for a suitable venue for it.	Search for a suitable venue for content://calendar/event/14.	{'plan': 'search_location', 'arguments': {'query': 'a suitable venue for content://calendar/event/14'}}	send_message-1289-ACTION_VIEW_SENT_MESSAGES-1-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_EVENT-1-search_location-1	3	['ACTION_OPEN_DOCUMENT', 'ACTION_EDIT_ALARM', 'search_location', 'web_search', 'ACTION_NAVIGATE_TO_LOCATION']
"['turn 1: Locate the Sagrada Familia church in Barcelona for me. -> Dropping a pin at Sagrada Família, Carrer de Mallorca, 401, 08013 Barcelona, Spain. Check it out!', ""turn 2: Please call up a contact's email address from my records. -> Alrighty! Email selected here: content://contacts/email/108"", ""turn 3: Change content://contacts/email/108's company to Acme Corp and add phone 555-1234 -> All set—Acme Corp and phone number 555-1234 have been added. Updated record: content://contacts/email/108"", ""turn 4: Send content://contacts/email/108 a welcome message: 'Hello, welcome to Acme Corp! I'll call you soon at your new number.' -> Done! Message sent to content://contacts/email/108.""]"	Call that number	Call 555-1234	{'plan': 'dial', 'arguments': {'phone_number': '555-1234'}}	search_location-1168-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-send_message-1-dial-3	3	['ACTION_EDIT_CONTACT', 'ACTION_VIEW_PLAYLIST', 'ACTION_GET_RINGTONE', 'ACTION_VIDEO_CAPTURE', 'dial']
"[""turn 1: Alarm 26 should be at 16:35 every Wednesday with 'uri://pop_tune' ringtone. -> Alarm 26 updated to 4:35\xa0PM every Wednesday using the 'uri://pop_tune' ringtone."", 'turn 2: Help me select a mailing address from my saved contacts. -> There you go! Mailing address selected: content://contacts/address/15', 'turn 3: Change content://contacts/address/15 to 456 Elm St and add phone 555-6789 -> All done—address set to “456 Elm St” and phone number 555-6789 added. View it at content://contacts/address/15', 'turn 4: Where is content://contacts/address/15 on the map? -> Location set: 456 Elm St on the map. Let me know if you need anything else.']"	Call that new number	Call 555-6789	{'plan': 'dial', 'arguments': {'phone_number': '555-6789'}}	ACTION_EDIT_ALARM-1660-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-search_location-1-dial-2	3	['ACTION_EDIT_VIDEO', 'ACTION_GET_RINGTONE', 'ACTION_PICK', 'dial', 'ACTION_VIEW_PLAYLIST']
"['turn 1: Locate the Sagrada Familia church in Barcelona for me. -> Dropping a pin at Sagrada Família, Carrer de Mallorca, 401, 08013 Barcelona, Spain. Check it out!', ""turn 2: Please call up a contact's email address from my records. -> Alrighty! Email selected here: content://contacts/email/108"", ""turn 3: Change content://contacts/email/108's company to Acme Corp and add phone 555-1234 -> All set—Acme Corp and phone number 555-1234 have been added. Updated record: content://contacts/email/108"", 'turn 4: Open content://contacts/email/108 to view details -> Here’s the contact entry you asked for: content://contacts/email/108']"	Call that number	Call 555-1234	{'plan': 'dial', 'arguments': {'phone_number': '555-1234'}}	search_location-1168-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-ACTION_VIEW_CONTACT-1-dial-2	3	['ACTION_VIEW_EVENT', 'dial', 'launch_application', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_PICK']
"[""turn 1: Alarm 26 should be at 16:35 every Wednesday with 'uri://pop_tune' ringtone. -> Alarm 26 updated to 4:35\xa0PM every Wednesday using the 'uri://pop_tune' ringtone."", 'turn 2: Help me select a mailing address from my saved contacts. -> There you go! Mailing address selected: content://contacts/address/15', 'turn 3: Change content://contacts/address/15 to 456 Elm St and add phone 555-6789 -> All done—address set to “456 Elm St” and phone number 555-6789 added. View it at content://contacts/address/15', 'turn 4: Show me contact details for content://contacts/address/15 -> Opening contact details for you: content://contacts/address/15']"	Place a call to that number.	Place a call to 555-6789.	{'plan': 'dial', 'arguments': {'phone_number': '555-6789'}}	ACTION_EDIT_ALARM-1660-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-ACTION_VIEW_CONTACT-1-dial-1	3	['ACTION_EDIT_DOCUMENT', 'ACTION_INSERT_EVENT', 'open_settings', 'dial', 'ACTION_SET_TIMER']
"[""turn 1: I need an event 'Dentist Check-Up' on August 1, 2024 at 11:00 AM at Smile Dental Clinic. Description: Routine cleaning. -> Your “Dentist Check-Up” on August 1, 2024 at 11:00\xa0AM at Smile Dental Clinic has been added. Check it out: content://calendar/event/4"", 'turn 2: Give me directions to Smile Dental Clinic -> Hit the road! navigation is started in a maps application: Smile Dental Clinic.', 'turn 3: Could you pick a contact for me from my records? -> Done—contact selected: content://contacts/people/8', ""turn 4: Update content://contacts/people/8's phone number to 555-1234 -> Your contact has been updated with the new number 555-1234. Here’s the updated entry: content://contacts/people/8""]"	Place a call to this contact	Place a call to 555-1234	{'plan': 'dial', 'arguments': {'phone_number': '555-1234'}}	ACTION_INSERT_EVENT-459-ACTION_NAVIGATE_TO_LOCATION-1-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-dial-1	3	['get_contact_info_from_uri', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'dial', 'ACTION_INSERT_CONTACT', 'ACTION_SET_ALARM']
"[""turn 1: Hey, get this to jane_smith@website.com — the screenshot is at file:///screenshot.png, message body: 'See the issue highlighted in the attached image'. -> Sent to jane_smith@website.com with your screenshot and note about the issue."", 'turn 2: Give me the phone information from the contact record located at /contacts/oliver. -> Oliver’s phone number is +44 20 7946 0958.', 'turn 3: View the contact record located at /contacts/oliver. -> Contact /contacts/oliver opened—here are Oliver’s details:\nName: Oliver\nPhone: +44 20 7946 0958', 'turn 4: Call +44 20 7946 0958 -> Dialing +44 20 7946 0958...']"	Call that number	Call +44 20 7946 0958	{'plan': 'dial', 'arguments': {'phone_number': '+44 20 7946 0958'}}	send_email-1223-get_contact_info-1_NR-ACTION_VIEW_CONTACT-1-dial-1-dial-1	3	['ACTION_VIEW_PLAYLIST', 'send_email', 'open_settings', 'dial', 'ACTION_GET_CONTENT']
"['turn 1: Give me the postal address of content://profiles/contacts/89. -> The postal address at content://profiles/contacts/89 is 789 Pine Road, Smalltown, CA 90210.', 'turn 2: Retrieve a mailing address from the contacts stored on my phone. -> Opening address picker. Selected: content://contacts/address/89.', ""turn 3: Edit content://contacts/address/89's name to John Doe -> Name field updated to John Doe. (content://contacts/address/89)"", ""turn 4: Send content://contacts/address/89 a message saying 'Your contact name is now John Doe.' -> Your name update confirmation has been sent to content://contacts/address/89.""]"	Show me that contact entry	Show me content://contacts/address/89.	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/address/89'}}	get_contact_info-1012-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-send_message-1-ACTION_VIEW_CONTACT-1	3	['ACTION_VIEW_CONTACT', 'send_email', 'play_video', 'ACTION_INSERT_EVENT', 'get_contact_info']
"[""turn 1: I want a WAV audio file titled audio_sample.wav. -> I've created your WAV file 'audio_sample.wav'. You can open it at content://documents/audio_sample.wav"", ""turn 2: Play content://documents/audio_sample.wav -> Now playing 'audio_sample.wav' from content://documents/audio_sample.wav."", 'turn 3: Could you pull up an email address from my directory? -> I’ve got an email address for you: content://contacts/email/8', 'turn 4: Update the name of content://contacts/email/8 to Elizabeth Taylor -> All done! The name for content://contacts/email/8 is now Elizabeth Taylor.']"	View the contact info linked to that email.	View the contact info linked to content://contacts/email/8.	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/email/8'}}	ACTION_CREATE_DOCUMENT-35-ACTION_OPEN_CONTENT-1-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-ACTION_VIEW_CONTACT-1	3	['ACTION_VIEW_CONTACT', 'ACTION_SET_ALARM', 'ACTION_SHOW_ALARMS', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_EDIT_ALARM']
"[""turn 1: Can I see the 'Movie Soundtracks' tracks? -> Movie Soundtracks includes: Time; My Heart Will Go On; Now We Are Free."", ""turn 2: Fetch web results regarding the current best practices in cybersecurity. -> Looking up 'current best cybersecurity practices'... Listing resources on zero trust, encryption standards, and threat mitigation."", 'turn 3: I want to choose a person by hand from my contacts. -> Sure thing—opening your contacts so you can pick the person you want. Once done, here’s the URI: content://contacts/people/9', 'turn 4: Show me the details of content://contacts/people/9. -> Opening contact details for Alice Johnson: +1-303-555-0142; alice.johnson@domain.com (content://contacts/people/9)']"	Open that contact to display their details.	Open content://contacts/people/9 to display Alice Johnson's details.	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/9'}}	ACTION_VIEW_PLAYLIST-2141-web_search-1_NR-ACTION_PICK-1_NR-ACTION_VIEW_CONTACT-1-ACTION_VIEW_CONTACT-1	3	['ACTION_VIEW_WEB_HISTORY', 'search_location', 'ACTION_VIEW_RECENT_APPS', 'ACTION_VIEW_CONTACT', 'ACTION_SHOW_TIMERS']
"['turn 1: Start streaming at rtmp://live.twitch.tv/app/stream_keyabc -> Connecting to rtmp://live.twitch.tv/app/stream_keyabc now. Your live stream is on!', 'turn 2: Can you start Snapchat? I want to see the latest stories. -> Snapchat is open—check out the newest stories.', 'turn 3: Select a personal contact entry from my list. -> Go ahead and choose a personal contact entry.', ""turn 4: Edit the contact at content://contacts/people/daniel and set daniel's email to daniel@initech.com -> All right! Daniel’s contact now includes daniel@initech.com. (content://contacts/people/daniel)""]"	Display that contact's full information.	Display content://contacts/people/daniel's full information.	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/daniel'}}	play_video-1440-launch_application-1_NR-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-ACTION_VIEW_CONTACT-1	3	['ACTION_IMAGE_CAPTURE', 'ACTION_VIEW_CONTACT', 'play_video', 'ACTION_CREATE_DOCUMENT', 'ACTION_OPEN_DOCUMENT']
"[""turn 1: Can you help me edit the contact content://contacts/people/mary_bell? I want to add her work email mary@bellcorp.com. -> Got it, launching Mary's contact. You can add her work email mary@bellcorp.com right away."", ""turn 2: Send content://contacts/people/mary_bell a reminder message asking if she saw my email. -> Reminder sent to Mary Bell (content://contacts/people/mary_bell): 'Did you see my email?'."", 'turn 3: Get me a phone contact from my list, please. -> Phone record retrieved: content://contacts/phone/6', 'turn 4: Replace content://contacts/phone/6 with 987-654-3210 -> Phone number successfully replaced with 987-654-3210. Updated record: content://contacts/phone/6']"	Display that person’s details	Display content://contacts/phone/6’s details	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/phone/6'}}	ACTION_EDIT_CONTACT-57-send_message-1-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-ACTION_VIEW_CONTACT-1	3	['ACTION_OPEN_CONTENT', 'ACTION_VIEW_CONTACT', 'ACTION_EDIT_VIDEO', 'ACTION_EDIT_DOCUMENT', 'ACTION_VIEW_EVENT']
"[""turn 1: Can you get the video camera up and running? -> You're all set—the video camera is open."", 'turn 2: Go ahead and record the video camera. -> All done! Video saved at content://example/new_video.mp4.', 'turn 3: Please retrieve a mobile phone number from my contacts for me. -> No problem—bringing up phone number selection. Once you pick one, I’ll grab it for you. Chosen phone URI: content://contacts/phone/21', ""turn 4: Change content://contacts/phone/21's phone number to +1-202-555-0175 -> Got it! The phone number for content://contacts/phone/21 is now set to +1-202-555-0175.""]"	Show me the details of that contact.	Show me the details of content://contacts/phone/21.	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/phone/21'}}	INTENT_ACTION_VIDEO_CAMERA-912-ACTION_VIDEO_CAPTURE-1-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-ACTION_VIEW_CONTACT-1	3	['open_settings', 'ACTION_SET_ALARM', 'send_message', 'ACTION_VIEW_CONTACT', 'ACTION_PICK']
"['turn 1: Please start playing on the default player. -> Alright, launching your default music player now.', ""turn 2: Show me the songs in my default playlist -> Playlist 'Default Playlist': Smells Like Teen Spirit; Sweet Child O' Mine; Back in Black"", 'turn 3: I want you to pick a phone contact detail from my phone book. -> Your chosen phone contact: content://contacts/phone/29', ""turn 4: Set content://contacts/phone/29's company to Initech -> Got it! Company updated to Initech for contact at content://contacts/phone/29.""]"	I'd like to view its info.	I'd like to view content://contacts/phone/29's info.	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/phone/29'}}	play_music-1401-ACTION_VIEW_PLAYLIST-1-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-ACTION_VIEW_CONTACT-1	3	['get_contact_info', 'send_message', 'ACTION_VIEW_PLAYLIST', 'ACTION_VIEW_CONTACT', 'ACTION_OPEN_DOCUMENT']
['turn 1: Play ms-wmv://media.server.net/file.wmv -> Playing media from ms-wmv://media.server.net/file.wmv with your default player. Enjoy!', 'turn 2: Trim ms-wmv://media.server.net/file.wmv from 10 seconds to 1 minute and mute the audio. -> Your video has been trimmed (10s–60s) and muted. Check out the edited file here: content://media/edited_file_004.wmv.', 'turn 3: I require a full summary of the contact details from /contacts/adam. -> Complete summary for /contacts/adam:\nName: Adam Brown\nPhone: (212) 555-0101\nEmail: adam.brown@domain.com\nAddress: 200 Elm Street, New York, NY 10001', 'turn 4: Dial (212) 555-0101 -> Initiating call to (212) 555-0101...']	Show me that contact	Show me /contacts/adam	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': '/contacts/adam'}}	play_video-1436-ACTION_EDIT_VIDEO-1-get_contact_info-1_NR-dial-1-ACTION_VIEW_CONTACT-1	3	['ACTION_SET_RINGTONE', 'ACTION_OPEN_DOCUMENT', 'ACTION_VIEW_CONTACT', 'ACTION_OPEN_CONTENT', 'ACTION_VIEW_EVENT']
['turn 1: Please take a photo and let the system decide where to save it. -> Got it. Photo taken and stored at content://media/internal/photos/IMG_20230615_100200.jpg.', 'turn 2: Select a personal contact entry from my list. -> Personal contacts shown. You chose content://contacts/people/27.', 'turn 3: Add an address to content://contacts/people/27: 123 Maple Street, Springfield -> Address added: 123 Maple Street, Springfield. (content://contacts/people/27)', 'turn 4: Let me see the contact info for content://contacts/people/27. -> Showing content://contacts/people/27:\nName: Emily Clark\nPhone: +1-310-555-7890\nEmail: emily.clark@example.com\nAddress: 123 Maple Street, Springfield']	Get directions to that address	Get directions to 123 Maple Street, Springfield	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': '123 Maple Street, Springfield'}}	ACTION_IMAGE_CAPTURE-370-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-ACTION_VIEW_CONTACT-1-ACTION_NAVIGATE_TO_LOCATION-1	3	['ACTION_INSERT_CONTACT', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIEW_PLAYLIST', 'ACTION_VIEW_CONTACT', 'ACTION_EDIT_VIDEO']
"['turn 1: Could you let me choose a number to call from contacts? -> Certainly—displaying your contact phone numbers. Please select one to call.', 'turn 2: I need a complete summary of the contact details for /contacts/alexander. -> Complete details for /contacts/alexander:\nName: Alexander\nPhone: (404) 555-0168\nEmail: alexander@contacts.org\nAddress: 56 Pine Street, Atlanta, GA', ""turn 3: Edit /contacts/alexander's address to 123 Oak Avenue, New York, NY -> Done—the address for /contacts/alexander is now 123 Oak Avenue, New York, NY."", 'turn 4: Could you help me see which timers are operational right now? -> Active timers: [3 minutes - Pasta; 12 minutes - Study session; 8 minutes - Tea steeping]']"	Take me there	Take me to 123 Oak Avenue, New York, NY	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': '123 Oak Avenue, New York, NY'}}	ACTION_PICK-530-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1-ACTION_SHOW_TIMERS-1_NR-ACTION_NAVIGATE_TO_LOCATION-2	3	['ACTION_OPEN_CONTENT', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIEW_RECENT_APPS', 'ACTION_SET_ALARM', 'ACTION_VIEW_PLAYLIST']
