conversation_history	query	rewrited_query	answer	unique_idx	candidates
"[""turn 1: Open the system's photo camera interface. -> Photo camera interface opened. Ready when you are!"", ""turn 2: I need to modify the document at content://texts/story; no additional content is required. -> content://texts/story is now open in edit mode. Let me know what edits you'd like to make."", ""turn 3: Please arrange a 'Project Kickoff Meeting' to discuss our new project approach in the Main Conference Room. It should start at 1700000000000 and end at 1700007200000. -> Event 'Project Kickoff Meeting' scheduled: Discuss our new project approach in Main Conference Room from 1700000000000 to 1700007200000. (content://calendar/event/14)""]"	Get me directions there	Get me directions to Main Conference Room	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': 'Main Conference Room'}}	INTENT_ACTION_STILL_IMAGE_CAMERA-862-ACTION_EDIT_DOCUMENT-1_NR-ACTION_INSERT_EVENT-1_NR-ACTION_NAVIGATE_TO_LOCATION-1	['ACTION_EDIT_DOCUMENT', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_EDIT_CONTACT', 'get_contact_info', 'play_music']
"['turn 1: Please load content://documents/doc/638. -> The file at content://documents/doc/638 has been loaded. You can start editing as soon as you like.', 'turn 2: I want to know the address for the contact listed at /user/profile/jack. -> Jack’s address is 456 Oak Avenue, Building 12, Floor 3, New York, NY 10001.', ""turn 3: Can you obtain the address for the contact at /contacts/chris? -> Chris's address: 123 Cedar Road, Apt.\xa04B, Los Angeles, CA\xa090001.""]"	Take me there.	Take me to 123 Cedar Road, Apt. 4B, Los Angeles, CA 90001.	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': '123 Cedar Road, Apt.\xa04B, Los Angeles, CA\xa090001'}}	ACTION_EDIT_DOCUMENT-1564-get_contact_info-1_NR-get_contact_info-1_NR-ACTION_NAVIGATE_TO_LOCATION-1	['ACTION_VIEW_CONTACT', 'get_contact_info_from_uri', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_SET_TIMER', 'ACTION_VIEW_SENT_MESSAGES']
"['turn 1: Can I see the alarms that are set? -> Absolutely. You’ve got one alarm:\n[alarm_id: 1 - 6:45 AM, Yoga Session]', ""turn 2: Push 'alarm_id: 1 - 6:45 AM, Yoga Session' alarm by 15 minutes to 7:00 AM and set it without confirmation -> Your 'Yoga Session' alarm (ID:1) has been shifted to 7:00 AM."", 'turn 3: Please provide a summary of the contact details for /contacts/ursula. -> Contact summary for Ursula:\nPhone: +1-415-555-2673; Email: ursula.le@fiction.org; Address: 101 Fiction Rd, San Francisco, CA 94105.']"	Get directions there.	Get directions to 101 Fiction Rd, San Francisco, CA 94105.	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': '101 Fiction Rd, San Francisco, CA 94105'}}	ACTION_SHOW_ALARMS-688-ACTION_EDIT_ALARM-1-get_contact_info-1_NR-ACTION_NAVIGATE_TO_LOCATION-1	['ACTION_VIEW_SENT_EMAILS', 'ACTION_EDIT_ALARM', 'ACTION_SET_RINGTONE', 'ACTION_VIEW_CALL_LOG', 'ACTION_NAVIGATE_TO_LOCATION']
['turn 1: Could you open the tone picker so I can update my alarm sound? -> Sure thing! Launching the ringtone picker so you can choose your new alarm sound.', 'turn 2: Use content://media/alarm01.mp3 as my alarm ringtone -> Done! content://media/alarm01.mp3 is now your alarm ringtone.', 'turn 3: I am looking for address information for the contact at /contacts/tina_address. -> Tina’s address is 321 Elm Street, Denver, CO 80203.']	Guide me there.	Guide me to 321 Elm Street, Denver, CO 80203.	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': '321 Elm Street, Denver, CO 80203'}}	ACTION_GET_RINGTONE-316-ACTION_SET_RINGTONE-1-get_contact_info-1_NR-ACTION_NAVIGATE_TO_LOCATION-1	['ACTION_PICK', 'ACTION_OPEN_DOCUMENT', 'send_email', 'open_settings', 'ACTION_NAVIGATE_TO_LOCATION']
['turn 1: Start the Calculator app; I have some quick math to do. -> Calculator launched. Ready for your calculations.', 'turn 2: Show me the apps I opened in the last few uses. -> Just opened apps: Calculator; Notes; Weather; Clock.', 'turn 3: Please get the contact summary for /contacts/mia. -> Contact summary for Mia:\n• Phone: 646-555-6789\n• Email: mia_wong@services.com\n• Address: 321 Pine Street, Seattle, WA\xa098101.']	Call her	Call 646-555-6789	{'plan': 'dial', 'arguments': {'phone_number': '646-555-6789'}}	launch_application-1464-ACTION_VIEW_RECENT_APPS-1-get_contact_info-1_NR-dial-1	['play_video', 'dial', 'get_contact_info_from_uri', 'web_search', 'send_email']
['turn 1: I want to select a ringtone from my device to set as my wake‑up tone. -> Sure thing—launching the ringtone selection interface for your wake‑up tone now.', 'turn 2: Wake me up at 7:45 tomorrow with a ringtone from my device -> Great! Alarm set (alarm_id: alarm_202) at 7:45 AM with your chosen ringtone.', 'turn 3: I want the phone info from the record at /contacts/derek. -> Derek can be reached at 615‑293‑0847.']	Call him	Call 615‑293‑0847	{'plan': 'dial', 'arguments': {'phone_number': '615‑293‑0847'}}	ACTION_GET_RINGTONE-277-ACTION_SET_ALARM-1-get_contact_info-1_NR-dial-1	['get_contact_info_from_uri', 'ACTION_GET_RINGTONE', 'ACTION_VIEW_CALL_LOG', 'ACTION_SET_TIMER', 'dial']
['turn 1: Choose several PPT slideshows. -> Got it! Feel free to pick multiple PowerPoint slideshow files (.ppt).', 'turn 2: Access the internal storage settings for my device, please. -> Internal storage settings are now open—manage your device storage as needed.', 'turn 3: Show me a complete summary for /data/alex. -> Here’s the contact summary for /data/alex:\n• Name: Alex Turner\n• Phone: 555-482-1010\n• Email: alex.turner@mobilemail.com\n• Address: 123 Cedar Road, Apt. 5']	Give him a call	Give 555-482-1010 a call	{'plan': 'dial', 'arguments': {'phone_number': '555-482-1010'}}	ACTION_OPEN_DOCUMENT-153-open_settings-1_NR-get_contact_info-1_NR-dial-1	['dial', 'get_contact_info_from_uri', 'ACTION_VIEW_SENT_MESSAGES', 'get_contact_info', 'send_email']
"['turn 1: Let me pick an MP3 from my music library. -> Opening your music library—please select the MP3 file you’d like.', ""turn 2: Text the MP3 file I picked to me saying 'Here's the song I picked.' -> Sent to you: 'Here's the song I picked.' with the MP3 file attached."", 'turn 3: I need a summary of the contact details for /contacts/bob_jones. -> Here’s the full summary for /contacts/bob_jones:\n• Name: Bob Jones\n• Phone: (408) 555-0199\n• Email: bob.jones@example.org\n• Address: 789 Maple Avenue, Palo Alto, CA 94301']"	Call him	Call (408) 555-0199	{'plan': 'dial', 'arguments': {'phone_number': '(408) 555-0199'}}	ACTION_GET_CONTENT-176-send_message-1-get_contact_info-1_NR-dial-1	['play_video', 'dial', 'play_music', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_VIEW_EVENT']
['turn 1: Set an alarm at noon without opening the clock app UI. -> Success! Alarm (alarm_no5) set for 12:00 PM.', 'turn 2: Please switch on the video camera application to capture video. -> Video camera application activated. Ready to capture footage.', 'turn 3: Fetch the phone number for the contact at /data/contact_999. -> Contact_999’s number is +1-800-123-9999.']	Dial it	Dial +1-800-123-9999	{'plan': 'dial', 'arguments': {'phone_number': '+1-800-123-9999'}}	ACTION_SET_ALARM-558-INTENT_ACTION_VIDEO_CAMERA-1_NR-get_contact_info-1_NR-dial-1	['ACTION_EDIT_CONTACT', 'ACTION_VIEW_RECENT_APPS', 'dial', 'ACTION_OPEN_DOCUMENT', 'ACTION_INSERT_EVENT']
['turn 1: Use audio 60 from documents: content://com.android.providers.media.documents/document/audio%3A60 -> Your ringtone has been set to audio ID 60 from Documents.', 'turn 2: I require the still photo function active; please start it. -> Your camera is now open for taking still photos.', 'turn 3: Get the photo I just snapped. -> Your photo is here: content://temp/photo133.jpg']	Create a new image/jpeg document for it named PhotoCopy133.jpg	Create a new image/jpeg document for content://temp/photo133.jpg named PhotoCopy133.jpg	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'image/jpeg', 'initial_name': 'PhotoCopy133.jpg'}}	ACTION_SET_RINGTONE-1605-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1	['dial', 'play_video', 'ACTION_VIDEO_CAPTURE', 'ACTION_PICK', 'ACTION_CREATE_DOCUMENT']
['turn 1: Could you arrange a 2.75-hour timer? -> Timer set for 2 hours and 45 minutes.', 'turn 2: I need the still photography app from my phone, please open it. -> The camera app has started in photo mode.', 'turn 3: Choose the recent picture. -> Got it—your most recent photo: content://temp/recent_image.jpg']	Create a new JPEG file named RecentPhoto.jpg and save it there.	Create a new JPEG file named RecentPhoto.jpg and save it at content://temp/recent_image.jpg.	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'image/jpeg', 'initial_name': 'RecentPhoto.jpg'}}	ACTION_SET_TIMER-651-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1	['ACTION_VIEW_PLAYLIST', 'launch_application', 'ACTION_CREATE_DOCUMENT', 'ACTION_EDIT_VIDEO', 'send_message']
"['turn 1: Select multiple images to include in a photo collage. -> Here are the images you picked for the collage:\n- content://gallery/holiday1.jpg\n- content://gallery/holiday2.jpg\n- content://gallery/holiday3.jpg\n- content://gallery/holiday4.jpg', ""turn 2: Start my smartphone's camera in still image mode to snap a photo. -> Photo mode initiated. Feel free to take a snapshot."", 'turn 3: Pick content://gallery/holiday1.jpg, content://gallery/holiday2.jpg, content://gallery/holiday3.jpg, and content://gallery/holiday4.jpg all. -> All set! You selected:\n- content://gallery/holiday1.jpg\n- content://gallery/holiday2.jpg\n- content://gallery/holiday3.jpg\n- content://gallery/holiday4.jpg']"	Create a new PDF named HolidayCollage.pdf and import all of them into it.	Create a new PDF named HolidayCollage.pdf and import content://gallery/holiday1.jpg, content://gallery/holiday2.jpg, content://gallery/holiday3.jpg, and content://gallery/holiday4.jpg all into it.	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'application/pdf', 'initial_name': 'HolidayCollage.pdf'}}	ACTION_GET_CONTENT-171-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1	['INTENT_ACTION_VIDEO_CAMERA', 'ACTION_VIEW_CALL_LOG', 'ACTION_CREATE_DOCUMENT', 'ACTION_SET_ALARM', 'ACTION_OPEN_DOCUMENT']
['turn 1: Cut content://tutorials/design.mp4 so that it ends at 2:30. -> All done! design.mp4 now finishes at 2:30. Here’s your trimmed file: content://media/edited_video_002.mp4. Would you like to preview it?', 'turn 2: Turn on the camera app to capture a still image. -> Camera app in still-photo mode is now active.', 'turn 3: Pick the latest shot from the camera. -> Here’s your latest camera capture: content://temp/camera_last.jpg']	Create a new image file named Snapshot.jpg for it	Create a new image file named Snapshot.jpg for content://temp/camera_last.jpg	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'image/jpeg', 'initial_name': 'Snapshot.jpg'}}	ACTION_EDIT_VIDEO-1727-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1	['web_search', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_CREATE_DOCUMENT', 'send_email', 'ACTION_EDIT_ALARM']
"[""turn 1: Hey, let's fix Natalie Reed's phone and address in content://contacts/people/natalie_r. New phone: 555-0001, address: 123 Oak Lane. -> Got it! Opening the contact editor for Natalie Reed (URI: content://contacts/people/natalie_r) with phone 555-0001 and address 123 Oak Lane."", ""turn 2: I'd like to capture a moment; please start the still-image camera. -> Your still camera is up; let's capture a great shot."", 'turn 3: Choose the last photo -> Got it – here’s your last photo: content://temp/last_capture.jpg']"	Create a new PDF named PhotoCapture.pdf with that image	Create a new PDF named PhotoCapture.pdf with content://temp/last_capture.jpg image	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'application/pdf', 'initial_name': 'PhotoCapture.pdf'}}	ACTION_EDIT_CONTACT-89-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1	['dial', 'ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_PLAYLIST', 'send_message', 'INTENT_ACTION_VIDEO_CAMERA']
"['turn 1: Please launch a 90-second timer. -> Your 90-second timer is now active.', ""turn 2: Open my device's camera in video mode so I can start shooting a scene. -> Your device’s video camera is activated. Go ahead and film!"", 'turn 3: Record the scene that was just activated with my device’s video camera. -> Video capture complete—file available at content://videos/scene_capture.mp4']"	Trim it to start at 3 seconds and mute its audio	Trim content://videos/scene_capture.mp4 to start at 3 seconds and mute its audio	{'plan': 'ACTION_EDIT_VIDEO', 'arguments': {'video_uri': 'content://videos/scene_capture.mp4', 'edit_options': {'start_time': 3000, 'mute': True}}}	ACTION_SET_TIMER-603-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1-ACTION_EDIT_VIDEO-1	['send_message', 'ACTION_EDIT_VIDEO', 'play_music', 'ACTION_CREATE_DOCUMENT', 'ACTION_SET_TIMER']
"[""turn 1: Show me a JavaScript Fetch API usage example. -> Initiating search: 'JavaScript Fetch API usage example'... Sample snippet: fetch('https://api.example.com').then(res ⇒ res.json()).then(data ⇒ console.log(data));"", 'turn 2: Switch my phone over to video recording mode. I want to shoot a quick interview. -> Video mode activated—your camera app is now ready to record the interview.', 'turn 3: Begin filming the interview. -> Interview captured! Check it out at content://videos/interview_clip.mp4.']"	Keep only the section from 30 seconds to 90 seconds in it.	Keep only the section from 30 seconds to 90 seconds in content://videos/interview_clip.mp4.	{'plan': 'ACTION_EDIT_VIDEO', 'arguments': {'video_uri': 'content://videos/interview_clip.mp4', 'edit_options': {'start_time': 30000, 'end_time': 90000}}}	web_search-1333-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1-ACTION_EDIT_VIDEO-1	['ACTION_CREATE_DOCUMENT', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_INSERT_EVENT', 'ACTION_EDIT_VIDEO']
['turn 1: Forward the chain mail file:///chain.eml to friend@domain.com. -> Chain mail forwarded to friend@domain.com with your attachment.', 'turn 2: Activate your video recording mode, I want to capture a personal message. -> Your video camera is now open and ready to record.', 'turn 3: Record my personal message. -> Got it—your personal message video is saved at content://media/external/video/media/1009.']	Trim it to start at 15 seconds and mute its audio	Trim content://media/external/video/media/1009 to start at 15 seconds and mute its audio	{'plan': 'ACTION_EDIT_VIDEO', 'arguments': {'video_uri': 'content://media/external/video/media/1009', 'edit_options': {'start_time': 15000, 'mute': True}}}	send_email-1238-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1-ACTION_EDIT_VIDEO-1	['ACTION_VIEW_WEB_HISTORY', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_EDIT_VIDEO', 'ACTION_INSERT_EVENT', 'INTENT_ACTION_VIDEO_CAMERA']
['turn 1: Access content://contacts/people/777 and return all details. -> All details for content://contacts/people/777:\nName: Sarah Lee\nPhone: (310) 555-7890\nEmail: sarah.lee@company.com\nAddress: 321 Elm Street, Beverly Hills, CA 90212.', 'turn 2: Could you trigger the video camera to record footage of my surroundings? -> The video camera has been opened. You can start filming.', 'turn 3: Record and save the video footage of my surroundings to content://videos/my_surroundings.mp4. -> All set—your video has been recorded and saved to content://videos/my_surroundings.mp4.']	Mute its audio	Mute content://videos/my_surroundings.mp4's audio	{'plan': 'ACTION_EDIT_VIDEO', 'arguments': {'video_uri': 'content://videos/my_surroundings.mp4', 'edit_options': {'mute': True}}}	get_contact_info-1013-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1-ACTION_EDIT_VIDEO-1	['send_email', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_EDIT_VIDEO', 'open_settings', 'ACTION_VIEW_CONTACT']
"[""turn 1: I'd like to glance at my most recent web history. -> Here's a quick glance at your most recent web visits: CNN (world news); Facebook (timeline); Instagram (feed); Quora (tech questions)"", 'turn 2: I need to record a vlog, can you launch the video recording camera? -> Video recording app started. Go ahead and capture your footage.', 'turn 3: Start capturing footage for my vlog. -> Camera is rolling now. When you finish, your vlog clip will be saved at content://videos/vlog_capture_001.mp4.']"	Trim it from 10 seconds to 45 seconds	Trim content://videos/vlog_capture_001.mp4 from 10 seconds to 45 seconds	{'plan': 'ACTION_EDIT_VIDEO', 'arguments': {'video_uri': 'content://videos/vlog_capture_001.mp4', 'edit_options': {'start_time': 10000, 'end_time': 45000}}}	ACTION_VIEW_WEB_HISTORY-2066-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1-ACTION_EDIT_VIDEO-1	['INTENT_ACTION_VIDEO_CAMERA', 'search_location', 'ACTION_INSERT_CONTACT', 'open_settings', 'ACTION_EDIT_VIDEO']
['turn 1: Please start the camera in photo capture mode. -> Photo mode enabled, ready for capture.', 'turn 2: Initiate the video camera on my phone, I need to shoot some footage. -> Switched to video recording mode. Camera is live.', 'turn 3: Go ahead and shoot the video on my phone. -> All done! Your footage is now stored at content://videos/footage_002.mp4.']	Mute the audio on it	Mute the audio on content://videos/footage_002.mp4	{'plan': 'ACTION_EDIT_VIDEO', 'arguments': {'video_uri': 'content://videos/footage_002.mp4', 'edit_options': {'mute': True}}}	INTENT_ACTION_STILL_IMAGE_CAMERA-858-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1-ACTION_EDIT_VIDEO-1	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_OPEN_CONTENT', 'ACTION_PICK', 'ACTION_VIEW_CONTACT', 'ACTION_EDIT_VIDEO']
"['turn 1: Load event 181. -> Effective Communication training session on July 13 at 11:00\xa0AM in Conference Hall\xa0B.', ""turn 2: Please select content://media/glittering_tone as the ringtone for my device. -> Your device’s ringtone is now 'glittering_tone'. Thanks for choosing it!"", 'turn 3: Give me more ringtone options. -> Sure—loading more ringtones for you to consider.']"	Wake me at 8:30 with it tomorrow	Wake me at 8:30 with content://media/glittering_tone tomorrow	{'plan': 'ACTION_SET_ALARM', 'arguments': {'EXTRA_HOUR': 8, 'EXTRA_MINUTES': 30, 'EXTRA_RINGTONE': 'content://media/glittering_tone'}}	ACTION_VIEW_EVENT-1834-ACTION_SET_RINGTONE-1_NR-ACTION_GET_RINGTONE-1-ACTION_SET_ALARM-1	['ACTION_SET_ALARM', 'ACTION_SHOW_TIMERS', 'ACTION_VIEW_CONTACT', 'ACTION_EDIT_CONTACT', 'INTENT_ACTION_VIDEO_CAMERA']
"[""turn 1: Provide me a list of my sent communications. -> Your outgoing communications: to bob@example.com - 'Team Offsite'; to charlie@example.com - 'Policy Update'; to diana@example.com - 'Staff Training'."", ""turn 2: Set an alarm for 11:30 AM with the note 'Meeting Reminder'. -> Alarm set for alarm_id: alarm_no4 - 11:30 AM: Meeting Reminder."", ""turn 3: Show me the alarms I've set -> All set alarms: [alarm_id: alarm_no4 - 11:30 AM: Meeting Reminder].""]"	Add another one at 1:15 PM without a note	Add another alarm at 1:15 PM without a note	{'plan': 'ACTION_SET_ALARM', 'arguments': {'EXTRA_HOUR': 13, 'EXTRA_MINUTES': 15}}	ACTION_VIEW_SENT_EMAILS-1974-ACTION_SET_ALARM-1_NR-ACTION_SHOW_ALARMS-1-ACTION_SET_ALARM-1	['launch_application', 'ACTION_OPEN_DOCUMENT', 'ACTION_SET_ALARM', 'play_video', 'ACTION_EDIT_CONTACT']
['turn 1: Please correct the details for content://contacts/people/nina: name to Nina Simone, company MusicStars, phone 210-0123, email nina@music.com. -> All set! Nina Simone’s contact has been updated with her new details—Company: MusicStars, Phone: 210‑0123, Email: nina@music.com. Here’s the link: content://contacts/people/nina', 'turn 2: Could you set an alarm at 5:50 AM that goes off only on Sundays? -> Alarm set for alarm_id: alarm_no5 - 5:50 AM (Sunday only).', 'turn 3: Fetch my current alarms -> You have the following alarms in place: [alarm_id: alarm_no5 - 5:50 AM (Sunday only)].']	Set another at 8:00 AM on weekdays without opening the clock UI	Set another alarm at 8:00 AM on weekdays without opening the clock UI	{'plan': 'ACTION_SET_ALARM', 'arguments': {'EXTRA_HOUR': 8, 'EXTRA_MINUTES': 0, 'EXTRA_DAYS': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'EXTRA_SKIP_UI': True}}	ACTION_EDIT_CONTACT-110-ACTION_SET_ALARM-1_NR-ACTION_SHOW_ALARMS-1-ACTION_SET_ALARM-1	['INTENT_ACTION_VIDEO_CAMERA', 'play_music', 'ACTION_SET_ALARM', 'ACTION_SHOW_TIMERS', 'dial']
"[""turn 1: Send an email to info@museum.org inquiring about group tour rates. Subject: 'Group Tour Inquiry'. -> Your inquiry on group tour rates has been emailed to info@museum.org under the subject “Group Tour Inquiry.”"", 'turn 2: Initiate an alarm at 20:40 with a ringtone from https://example.org/ringtone.mp3. -> Alarm set for alarm_id: alarm_no6 - 8:40 PM (ringtone: https://example.org/ringtone.mp3).', ""turn 3: Show me my alarms to check 'alarm_id: alarm_no6 - 8:40 PM (ringtone: https://example.org/ringtone.mp3)'. -> Here’s what’s scheduled: [alarm_id: alarm_no6 - 8:40 PM (ringtone: https://example.org/ringtone.mp3)].""]"	Also set one at 9:00 PM with that ringtone but without vibration	Also set one at 9:00 PM with https://example.org/ringtone.mp3 ringtone but without vibration	{'plan': 'ACTION_SET_ALARM', 'arguments': {'EXTRA_HOUR': 21, 'EXTRA_MINUTES': 0, 'EXTRA_RINGTONE': 'https://example.org/ringtone.mp3', 'EXTRA_VIBRATE': False}}	send_email-1240-ACTION_SET_ALARM-1_NR-ACTION_SHOW_ALARMS-1-ACTION_SET_ALARM-1	['send_message', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_SET_ALARM', 'ACTION_EDIT_DOCUMENT', 'ACTION_INSERT_EVENT']
"['turn 1: Play the track with URI spotify:track:2TpxZ7JUBn3uw46aR7qd6V. -> Got it! Now playing the track: spotify:track:2TpxZ7JUBn3uw46aR7qd6V.', ""turn 2: Change the ringtone on my device to content://media/echo_chime. -> All set! Your incoming call ringtone is now set to 'echo_chime'."", 'turn 3: Actually, let me pick a different ringtone. -> Sure thing! Opening the ringtone picker so you can select a new one.']"	Set this one as my ringtone	Set content://media/echo_chime as my ringtone	{'plan': 'ACTION_SET_RINGTONE', 'arguments': {'ringtone_uri': 'content://media/echo_chime'}}	play_music-1402-ACTION_SET_RINGTONE-1_NR-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1	['ACTION_SET_RINGTONE', 'launch_application', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_IMAGE_CAPTURE', 'send_message']
"['turn 1: I want the UI to pick a ringtone for my daily reminder. -> Sure—here’s the UI to select your daily reminder ringtone.', ""turn 2: Please update my incoming ringtone using the audio file at content://media/first_note. -> Great choice! Ringtone updated to 'first_note'."", 'turn 3: Can I browse more ringtones? -> Exactly—displaying your ringtone library now for you to browse.']"	Use that tune as my incoming call ringtone	Use content://media/first_note as my incoming call ringtone	{'plan': 'ACTION_SET_RINGTONE', 'arguments': {'ringtone_uri': 'content://media/first_note'}}	ACTION_GET_RINGTONE-314-ACTION_SET_RINGTONE-1_NR-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1	['ACTION_VIDEO_CAPTURE', 'ACTION_SET_RINGTONE', 'ACTION_INSERT_CONTACT', 'launch_application', 'send_email']
['turn 1: Enable the ringtone selection UI for my morning alarm. -> Morning alarm tone set to: content://media/ringtone/sunrise_tune.mp3', 'turn 2: Set content://media/ringtone/sunrise_tune.mp3 as my morning alarm ringtone -> Success! Your morning alarm ringtone is now set to content://media/ringtone/sunrise_tune.mp3.', 'turn 3: Actually, I’d like a different ringtone than content://media/ringtone/sunrise_tune.mp3. -> Understood—bringing up the ringtone picker for a fresh selection.']	Replace it with content://media/ringtone/forest_song.mp3	Replace content://media/ringtone/sunrise_tune.mp3 with content://media/ringtone/forest_song.mp3	{'plan': 'ACTION_SET_RINGTONE', 'arguments': {'ringtone_uri': 'content://media/ringtone/forest_song.mp3'}}	ACTION_GET_RINGTONE-300-ACTION_SET_RINGTONE-1-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1	['ACTION_EDIT_CONTACT', 'ACTION_PICK', 'ACTION_SET_RINGTONE', 'ACTION_OPEN_DOCUMENT', 'search_location']
"['turn 1: Access ringtone options for my evening alarm. -> Accessing ringtone options for your evening alarm now.', 'turn 2: Please retrieve the address from the contact record at /user/info/hello_world. -> The address stored at /user/info/hello_world is 99 Infinite Loop, Imaginary City, ZX 12345.', ""turn 3: I'm looking for someone’s mailing address in my contact list. -> Here’s the address you requested: content://contacts/address/16""]"	Change their address to 221B Baker Street, London	Change content://contacts/address/16 address to 221B Baker Street, London	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/address/16', 'contact_info': {'address': '221B Baker Street, London'}}}	ACTION_GET_RINGTONE-323-get_contact_info-1_NR-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1	['ACTION_EDIT_CONTACT', 'ACTION_OPEN_DOCUMENT', 'ACTION_INSERT_CONTACT', 'ACTION_IMAGE_CAPTURE', 'ACTION_SET_RINGTONE']
"['turn 1: Fetch the details for the person whose contact is content://contacts/people/1033. -> Here you go: details for content://contacts/people/1033 are now open.', 'turn 2: Add work email work@example.com to content://contacts/people/1033 -> Work email added successfully! You can see it at content://contacts/people/1033', ""turn 3: Show me content://contacts/people/1033's contact card -> Here’s the contact card for content://contacts/people/1033""]"	Change its name to Jane Doe	Change content://contacts/people/1033's name to Jane Doe	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/1033', 'contact_info': {'name': 'Jane Doe'}}}	ACTION_VIEW_CONTACT-784-ACTION_EDIT_CONTACT-1-ACTION_VIEW_CONTACT-1-ACTION_EDIT_CONTACT-1	['ACTION_GET_RINGTONE', 'ACTION_VIEW_CONTACT', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIEW_PLAYLIST', 'ACTION_EDIT_CONTACT']
"[""turn 1: Can you retrieve the email address of the contact for this URI: content://contacts/people/23? -> Sure thing—I've pulled up the email for that contact. It’s jane.doe23@example.com."", 'turn 2: Add phone number 555-123-4567 to content://contacts/people/23. -> All set—phone number 555-123-4567 added to the contact at content://contacts/people/23.', 'turn 3: Open content://contacts/people/23 so I can check the phone number -> Loading contact details for content://contacts/people/23']"	Update its email to jane.doe@newdomain.com	Update content://contacts/people/23's email to jane.doe@newdomain.com	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/23', 'contact_info': {'email': 'jane.doe@newdomain.com'}}}	get_contact_info-968-ACTION_EDIT_CONTACT-1-ACTION_VIEW_CONTACT-1-ACTION_EDIT_CONTACT-1	['INTENT_ACTION_VIDEO_CAMERA', 'ACTION_SET_ALARM', 'ACTION_EDIT_CONTACT', 'ACTION_VIEW_RECENT_APPS', 'ACTION_EDIT_DOCUMENT']
