conversation_history	query	rewrited_query	answer	unique_idx	refered_turn	candidates
"['turn 1: Please pick an Excel XLSX workbook. -> Here’s your XLSX workbook: content://docs/workbook.xlsx', 'turn 2: Save content://docs/workbook.xlsx as a new workbook named WorkbookBackup.xlsx -> All set! Your backup workbook is at content://documents/WorkbookBackup.xlsx', ""turn 3: Edit content://documents/WorkbookBackup.xlsx to rename the first sheet to 'BackupSheet' and add today's date in cell A1. -> Renamed the first sheet to 'BackupSheet' and added today's date in cell A1. Access the updated workbook here: content://documents/WorkbookBackup.xlsx""]"	Edit that workbook file to insert a new worksheet named 'Summary' with headers 'Item', 'Amount', 'Notes'	Edit content://documents/WorkbookBackup.xlsx to insert a new worksheet named 'Summary' with headers 'Item', 'Amount', 'Notes'	"{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/WorkbookBackup.xlsx', 'content': ""Insert a new worksheet named 'Summary' with headers 'Item', 'Amount', 'Notes'""}}"	ACTION_OPEN_DOCUMENT-150-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1	2	['ACTION_OPEN_CONTENT', 'ACTION_EDIT_DOCUMENT', 'ACTION_NAVIGATE_TO_LOCATION', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_SET_ALARM']
"[""turn 1: I'd like to see the phone number and email for content://contacts/people/1035. -> Here’s the phone and email for content://contacts/people/1035, opening now."", ""turn 2: Update content://contacts/people/1035's company to Initech -> Company updated to Initech for contact content://contacts/people/1035. You can review it now."", 'turn 3: Can you find Initech on a map? -> Here’s Initech on the map: 4120\xa0Friedrich\xa0Lane, Austin, TX\xa078744, USA.']"	Show me that contact's details.	Show me content://contacts/people/1035 contact details.	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/1035'}}	ACTION_VIEW_CONTACT-786-ACTION_EDIT_CONTACT-1-search_location-1-ACTION_VIEW_CONTACT-1	2	['ACTION_VIEW_CONTACT', 'ACTION_VIEW_CALL_LOG', 'send_message', 'ACTION_IMAGE_CAPTURE', 'web_search']
"['turn 1: I want to check recent calls I’ve made and received. -> Recent call entries: Mia +1-213-555-0156 (Missed) - Today 5:35 PM; Noah +1-415-555-0001 (Outgoing) - Yesterday 2:10 PM; Olivia +44-20-7946-0999 (Incoming) - Today 8:00 AM', ""turn 2: Save +44-20-7946-0999 as a new contact for Mia -> Mia's new contact (+44-20-7946-0999) is now saved. Check it: content://contacts/people/mia"", ""turn 3: Schedule an event 'Workshop on AI' that dives deep into AI trends and technologies. It should be held at Innovation Hub, from 1703800000000 to 1703807200000. -> Your 'Workshop on AI' at Innovation Hub is on the calendar for 1703800000000–1703807200000. Access it here: content://calendar/event/102.""]"	Open that contact	Open content://contacts/people/mia	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/mia'}}	ACTION_VIEW_CALL_LOG-1895-ACTION_INSERT_CONTACT-1-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_CONTACT-1	2	['INTENT_ACTION_VIDEO_CAMERA', 'play_video', 'send_message', 'ACTION_VIEW_CONTACT', 'ACTION_OPEN_DOCUMENT']
"['turn 1: Locate the Sagrada Familia church in Barcelona for me. -> Dropping a pin at Sagrada Família, Carrer de Mallorca, 401, 08013 Barcelona, Spain. Check it out!', ""turn 2: Please call up a contact's email address from my records. -> Alrighty! Email selected here: content://contacts/email/108"", ""turn 3: Change content://contacts/email/108's company to Acme Corp and add phone 555-1234 -> All set—Acme Corp and phone number 555-1234 have been added. Updated record: content://contacts/email/108""]"	Show that email contact’s full details.	Show the full details for content://contacts/email/108.	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/email/108'}}	search_location-1168-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-ACTION_VIEW_CONTACT-1	2	['ACTION_VIEW_EVENT', 'ACTION_NAVIGATE_TO_LOCATION', 'send_message', 'ACTION_VIEW_PLAYLIST', 'ACTION_VIEW_CONTACT']
['turn 1: Open for video shooting. -> Camera is opening for video shooting. You can start recording at any time.', 'turn 2: Could you please get an email address record from my contacts? -> Fetching email… Done. Here’s the URI: content://contacts/email/45.', 'turn 3: Show me the details of content://contacts/email/45 -> Showing you the email contact at content://contacts/email/45 now.']	View that contact's details	View the details for the contact with URI content://contacts/email/45	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/email/45'}}	ACTION_VIDEO_CAPTURE-749-ACTION_PICK-1_NR-ACTION_VIEW_CONTACT-1-ACTION_VIEW_CONTACT-1	2	['INTENT_ACTION_VIDEO_CAMERA', 'ACTION_VIEW_CONTACT', 'ACTION_SHOW_ALARMS', 'ACTION_EDIT_VIDEO', 'ACTION_VIEW_PLAYLIST']
"[""turn 1: Alarm 26 should be at 16:35 every Wednesday with 'uri://pop_tune' ringtone. -> Alarm 26 updated to 4:35\xa0PM every Wednesday using the 'uri://pop_tune' ringtone."", 'turn 2: Help me select a mailing address from my saved contacts. -> There you go! Mailing address selected: content://contacts/address/15', 'turn 3: Find a valid email for any of my contacts. -> Got it—email address chosen: content://contacts/email/9']"	Show me the details for that selected mailing address.	Show me the details for content://contacts/address/15	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/address/15'}}	ACTION_EDIT_ALARM-1660-ACTION_PICK-1_NR-ACTION_PICK-1_NR-ACTION_VIEW_CONTACT-1	2	['send_message', 'ACTION_IMAGE_CAPTURE', 'play_music', 'get_contact_info', 'ACTION_VIEW_CONTACT']
"['turn 1: Open the font file content://fonts/arial.ttf -> Loading font file arial.ttf from content://fonts/arial.ttf.', 'turn 2: I require a contact from my people directory – please pull up one. -> Contact list opened. Your selection: content://contacts/people/30.', ""turn 3: Set content://contacts/people/30's company to OpenAI -> Company field updated to ‘OpenAI’. (content://contacts/people/30)""]"	Open that contact's information	Open information for the contact with URI content://contacts/people/30	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/30'}}	ACTION_OPEN_CONTENT-252-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-ACTION_VIEW_CONTACT-1	2	['ACTION_IMAGE_CAPTURE', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_VIEW_CONTACT', 'ACTION_VIEW_EVENT', 'ACTION_EDIT_ALARM']
"['turn 1: Please take a photo and let the system decide where to save it. -> Got it. Photo taken and stored at content://media/internal/photos/IMG_20230615_100200.jpg.', 'turn 2: Select a personal contact entry from my list. -> Personal contacts shown. You chose content://contacts/people/27.', ""turn 3: Can you display content://contacts/people/27's full information? -> Here you go: displaying full contact profile from content://contacts/people/27.""]"	Open that contact to view their details.	Open the contact at content://contacts/people/27 to view their details.	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/27'}}	ACTION_IMAGE_CAPTURE-370-ACTION_PICK-1_NR-ACTION_VIEW_CONTACT-1-ACTION_VIEW_CONTACT-1	2	['ACTION_GET_RINGTONE', 'open_settings', 'ACTION_VIEW_CONTACT', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'get_contact_info_from_uri']
['turn 1: Fetch multiple Excel spreadsheets from your local storage. -> Fetched the requested spreadsheets:\n• content://spreadsheets/budget_report.xls\n• content://spreadsheets/sales_data.xls', 'turn 2: I am looking for address information for the contact at /contacts/tina_address. -> Tina’s address is 123 Maple Street, Springfield, IL 62704.', 'turn 3: Show 123 Maple Street, Springfield, IL 62704 on a map -> Pin dropped at 123 Maple Street, Springfield, IL 62704. Map view ready.']	Open it	Open /contacts/tina_address	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': '/contacts/tina_address'}}	ACTION_GET_CONTENT-173-get_contact_info-1_NR-search_location-1-ACTION_VIEW_CONTACT-1	2	['ACTION_VIEW_CONTACT', 'ACTION_VIEW_RECENT_APPS', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_INSERT_CONTACT', 'ACTION_SHOW_ALARMS']
"['turn 1: Would you bring up the entry stored at content://contacts/people/1034? -> Bringing up the entry at content://contacts/people/1034.', 'turn 2: Change the phone number of the entry at content://contacts/people/1034 to 555-1234 -> Updated the phone number to 555-1234 for the contact at content://contacts/people/1034.', ""turn 3: Show me content://contacts/people/1034's contact details -> Bringing up 1034’s contact info: content://contacts/people/1034""]"	Call them	Call 555-1234	{'plan': 'dial', 'arguments': {'phone_number': '555-1234'}}	ACTION_VIEW_CONTACT-785-ACTION_EDIT_CONTACT-1-ACTION_VIEW_CONTACT-1-dial-1	2	['ACTION_VIEW_PLAYLIST', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_OPEN_DOCUMENT', 'dial', 'ACTION_SET_RINGTONE']
"[""turn 1: Can you retrieve the email address of the contact for this URI: content://contacts/people/23? -> Sure thing—I've pulled up the email for that contact. It’s jane.doe23@example.com."", 'turn 2: Add phone number 555-123-4567 to content://contacts/people/23. -> All set—phone number 555-123-4567 added to the contact at content://contacts/people/23.', 'turn 3: Establish content://media/cool_jingle as the new default ringtone on my device. -> All set! Your default ringtone has been updated to “cool_jingle.”']"	Call that number	Call 555-123-4567	{'plan': 'dial', 'arguments': {'phone_number': '555-123-4567'}}	get_contact_info-968-ACTION_EDIT_CONTACT-1-ACTION_SET_RINGTONE-1_NR-dial-4	2	['dial', 'ACTION_GET_RINGTONE', 'get_contact_info', 'ACTION_INSERT_EVENT', 'ACTION_INSERT_CONTACT']
"['turn 1: Could you connect me to the number 4044044044? -> Starting a call to 4044044044...', ""turn 2: Add 4044044044 to my contact list. -> I've added 4044044044 to your contact list. (URI: content://contacts/people/4044044044)"", 'turn 3: What details does content://contacts/people/4044044044 have -> Loading details for contact at content://contacts/people/4044044044...']"	Dial that number	Dial 4044044044	{'plan': 'dial', 'arguments': {'phone_number': '4044044044'}}	dial-927-ACTION_INSERT_CONTACT-1-ACTION_VIEW_CONTACT-1-dial-1	2	['search_location', 'dial', 'ACTION_SET_RINGTONE', 'ACTION_GET_RINGTONE', 'send_email']
"['turn 1: Could you connect me to the number 4044044044? -> Starting a call to 4044044044...', ""turn 2: Add 4044044044 to my contact list. -> I've added 4044044044 to your contact list. (URI: content://contacts/people/4044044044)"", 'turn 3: I want to choose one PDF document for permanent access. Please open the file chooser. -> Sure, opening the PDF picker—please select the document you’d like to grant long‑term access to.']"	Call that contact now	Call 4044044044 now	{'plan': 'dial', 'arguments': {'phone_number': '4044044044'}}	dial-927-ACTION_INSERT_CONTACT-1-ACTION_OPEN_DOCUMENT-1_NR-dial-1	2	['send_message', 'search_location', 'dial', 'ACTION_SHOW_ALARMS', 'web_search']
['turn 1: Show me a list of contact cards so I can pick one. -> Sure—here’s your contact list. Tap the card you’d like to select.', 'turn 2: Can you retrieve complete contact info for /directory/carmen? -> Sure thing! Here’s Carmen’s full contact card:\nName: Carmen Rodriguez\nPhone: +1-415-555-0199\nEmail: carmen.rodriguez@workmail.com\nAddress: 234 Elm Street, San Francisco, CA 94102', 'turn 3: Show 234 Elm Street, San Francisco, CA 94102 on a map -> Displaying 234 Elm Street, San Francisco, CA 94102 in Maps.']	Call that number.	Call +1-415-555-0199.	{'plan': 'dial', 'arguments': {'phone_number': '+1-415-555-0199'}}	ACTION_PICK-531-get_contact_info-1_NR-search_location-1-dial-1	2	['send_message', 'ACTION_EDIT_ALARM', 'ACTION_SHOW_ALARMS', 'ACTION_VIEW_WEB_HISTORY', 'dial']
"[""turn 1: Save Robert Langdon: robert.langdon@harvard.edu, address Harvard University, note 'Professor'. -> Robert Langdon saved as Professor. Check at content://contacts/people/robert_langdon"", 'turn 2: Acquire the phone info from the record located at /info/mark. -> Mark’s phone number is 202‑555‑0147.', 'turn 3: Could you call 202‑555‑0147? -> Initiating call to 202-555-0147...']"	Dial that number	Dial 202-555-0147	{'plan': 'dial', 'arguments': {'phone_number': '202-555-0147'}}	ACTION_INSERT_CONTACT-425-get_contact_info-1_NR-dial-1-dial-1	2	['ACTION_PICK', 'ACTION_EDIT_ALARM', 'dial', 'ACTION_INSERT_EVENT', 'play_music']
"[""turn 1: Give me the log of my last web searches. -> Here's your web activity overview: Google – best noise-cancelling headphones; Wikipedia's Active Noise Control; YouTube’s Sony WH-1000XM4 Review; Amazon QC35 II page; OpenAI Blog on GPT-4; Reddit discussion at r/headphones."", 'turn 2: I want the phone info from the record at /contacts/derek. -> Got it! Derek’s phone number is +1-202-555-0173.', 'turn 3: Ring +1-202-555-0173 up. -> Dialing +1-202-555-0173... Please hold.']"	Call him	Call +1-202-555-0173	{'plan': 'dial', 'arguments': {'phone_number': '+1-202-555-0173'}}	ACTION_VIEW_WEB_HISTORY-2089-get_contact_info-1_NR-dial-1-dial-1	2	['ACTION_VIEW_CONTACT', 'ACTION_IMAGE_CAPTURE', 'web_search', 'dial', 'ACTION_INSERT_EVENT']
"[""turn 1: Execute ACTION_VIEW_CONTACT on content://contacts/people/1010. -> Executing view for content://contacts/people/1010, here's the contact:\nEthan Wilson\nPhone: 555-0110\nEmail: ethan.wilson@example.com"", ""turn 2: Please arrange an event 'Stand-up Comedy Night' with the description 'Enjoy a night of laughter and entertainment' at the Comedy Club. It should be scheduled from 1702400000000 to 1702405400000. -> Fantastic! 'Stand-up Comedy Night' is set for December 12, 2023 at the Comedy Club. (content://calender/event/3)"", 'turn 3: Retrieve the email information from /contacts/kevin. -> Sure thing—Kevin’s email is kevin.patel@example.com.']"	Where is that Comedy Club located?	Where is the Comedy Club located?	{'plan': 'search_location', 'arguments': {'query': 'Comedy Club'}}	ACTION_VIEW_CONTACT-767-ACTION_INSERT_EVENT-1_NR-get_contact_info-1_NR-search_location-1	2	['ACTION_SET_RINGTONE', 'ACTION_VIEW_EVENT', 'ACTION_SHOW_ALARMS', 'ACTION_INSERT_CONTACT', 'search_location']
"['turn 1: Fetch one image from my gallery. -> Opening image gallery—select one photo.', ""turn 2: Arrange an event 'Wine Tasting' described as an evening of sampling fine wines at Vineyard Estate, starting at 1702800000000 and ending at 1702805400000. -> I've added 'Wine Tasting' at Vineyard Estate for December 18, 2023 from 7:00\xa0PM to 8:30\xa0PM. Event link: content://calendar/event/8."", ""turn 3: I require my video camera to be launched, please open the video recording mode. -> Video camera launched—you're all set to record!""]"	Where exactly is that estate located?	Where exactly is Vineyard Estate located?	{'plan': 'search_location', 'arguments': {'query': 'Vineyard Estate'}}	ACTION_GET_CONTENT-205-ACTION_INSERT_EVENT-1_NR-INTENT_ACTION_VIDEO_CAMERA-1_NR-search_location-1	2	['dial', 'ACTION_SET_ALARM', 'search_location', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_IMAGE_CAPTURE']
"['turn 1: I want to see where the Burj Khalifa is in Dubai. -> Got it! The Burj Khalifa is at 1 Sheikh Mohammed bin Rashid Blvd, Dubai, UAE. Showing it now.', ""turn 2: Add a 'Burj Khalifa Visit' event at 1 Sheikh Mohammed bin Rashid Blvd, Dubai, UAE tomorrow from 14:00 to 16:00. -> Your 'Burj Khalifa Visit' is added for tomorrow from 2:00 to 4:00\xa0PM at 1 Sheikh Mohammed bin Rashid Blvd, Dubai. See it: content://calendar/event/4"", 'turn 3: What are the details of content://calendar/event/4 event? -> Got it—“Burj\xa0Khalifa Visit” is tomorrow, 2:00\xa0PM–4:00\xa0PM at 1 Sheikh Mohammed bin Rashid Blvd, Dubai, UAE.']"	Show me that address on the map.	Show me 1 Sheikh Mohammed bin Rashid Blvd, Dubai on the map.	{'plan': 'search_location', 'arguments': {'query': '1 Sheikh Mohammed bin Rashid Blvd, Dubai'}}	search_location-1164-ACTION_INSERT_EVENT-1-ACTION_VIEW_EVENT-1-search_location-1	2	['ACTION_EDIT_DOCUMENT', 'search_location', 'play_video', 'ACTION_SET_ALARM', 'ACTION_OPEN_DOCUMENT']
"['turn 1: Present me the video camera. -> Camera opened in video mode. Start shooting!', ""turn 2: Input a calendar event for 'Business Strategy Meeting' intended to review our growth plans at the Main Office Conference Room. It should be scheduled from 1703200000000 to 1703207200000. -> 'Business Strategy Meeting' is booked at Main Office Conference Room on December 22, 2023 from 8:00\xa0AM to 10:00\xa0AM. See it here: content://calendar/event/4."", 'turn 3: Where is Main Office Conference Room exactly? -> Main Office Conference Room is on the 5th floor at 200 Business Park Dr, Metropolis, NY 10003.']"	Show me on a map where that conference room is.	Show me on a map where Main Office Conference Room is.	{'plan': 'search_location', 'arguments': {'query': 'Main Office Conference Room'}}	INTENT_ACTION_VIDEO_CAMERA-911-ACTION_INSERT_EVENT-1_NR-search_location-1-search_location-1	2	['ACTION_IMAGE_CAPTURE', 'ACTION_SET_TIMER', 'search_location', 'launch_application', 'ACTION_SET_RINGTONE']
"[""turn 1: What's the phone number for the contact with URI content://contacts/people/1011? -> The phone number for contact 1011 is (555) 321-4321."", 'turn 2: Open content://contacts/people/1011 in my contacts app. -> Alright—launching your Contacts app to open content://contacts/people/1011 now.', 'turn 3: Call (555) 321-4321. -> Calling (555) 321-4321 now...']"	Find that contact's address	Find the address of the contact at content://contacts/people/1011	{'plan': 'search_location', 'arguments': {'query': 'address of the contact at content://contacts/people/1011'}}	get_contact_info-971-ACTION_VIEW_CONTACT-1-dial-1-search_location-1	2	['play_video', 'search_location', 'launch_application', 'play_music', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
"[""turn 1: Open 'Gym Beats'. -> Playlist 'Gym Beats': Stronger; Eye of the Tiger; Can't Hold Us."", 'turn 2: I require a full summary of the contact details from /contacts/adam. -> Contact summary for Adam — Email: adam.johnson@domain.com; Phone: 310‑555‑3456; Address: 789 Elm Road, Los Angeles, CA\xa090001.', 'turn 3: Fire up the Calendar so I can review my upcoming events. -> Calendar app opened—here are your upcoming events.']"	Open that address in a map	Open 789 Elm Road, Los Angeles, CA 90001 in a map	{'plan': 'search_location', 'arguments': {'query': '789 Elm Road, Los Angeles, CA 90001'}}	ACTION_VIEW_PLAYLIST-2147-get_contact_info-1_NR-launch_application-1_NR-search_location-1	2	['get_contact_info', 'INTENT_ACTION_VIDEO_CAMERA', 'dial', 'ACTION_NAVIGATE_TO_LOCATION', 'search_location']
['turn 1: Please load content://documents/doc/638. -> The file at content://documents/doc/638 has been loaded. You can start editing as soon as you like.', 'turn 2: I want to know the address for the contact listed at /user/profile/jack. -> Jack’s address is 456 Oak Avenue, Building 12, Floor 3, New York, NY 10001.', 'turn 3: Update the contact listed at /user/profile/jack with a new address 789 Birch Road, Floor 2, New York, NY 10001 -> Your update is complete! Jack’s contact now shows the new address at 789 Birch Road, Floor 2. Record saved at /user/profile/jack.']	Show me that location	Show me 456 Oak Avenue, Building 12, Floor 3, New York, NY 10001 on the map	{'plan': 'search_location', 'arguments': {'query': '456 Oak Avenue, Building 12, Floor 3, New York, NY 10001'}}	ACTION_EDIT_DOCUMENT-1564-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1-search_location-1	2	['play_music', 'ACTION_OPEN_CONTENT', 'ACTION_SHOW_ALARMS', 'launch_application', 'search_location']
"[""turn 1: Email alpha.testers@domain.org the onboarding guide (file:///onboarding.pdf) and the policy document (file:///policy.docx). Use subject 'Welcome Pack'. -> Welcome Pack sent to alpha.testers@domain.org with onboarding and policy attachments."", 'turn 2: I require the address details of the contact at /user/info/samuel. -> Samuel’s address is 1600 Amphitheatre Parkway, Mountain View, CA 94043.', 'turn 3: Show 1600 Amphitheatre Parkway, Mountain View, CA 94043 on the map -> Showing you 1600 Amphitheatre Parkway, Mountain View, CA 94043 on the map now.']"	Search for that address	Search for 1600 Amphitheatre Parkway, Mountain View, CA 94043	{'plan': 'search_location', 'arguments': {'query': '1600 Amphitheatre Parkway, Mountain View, CA 94043'}}	send_email-1222-get_contact_info-1_NR-search_location-1-search_location-1	2	['send_email', 'dial', 'open_settings', 'search_location', 'ACTION_VIEW_CONTACT']
"[""turn 1: Execute ACTION_VIEW_CONTACT on content://contacts/people/1010. -> Executing view for content://contacts/people/1010, here's the contact:\nEthan Wilson\nPhone: 555-0110\nEmail: ethan.wilson@example.com"", ""turn 2: Please arrange an event 'Stand-up Comedy Night' with the description 'Enjoy a night of laughter and entertainment' at the Comedy Club. It should be scheduled from 1702400000000 to 1702405400000. -> Fantastic! 'Stand-up Comedy Night' is set for December 12, 2023 at the Comedy Club. (content://calender/event/3)"", 'turn 3: Retrieve the email information from /contacts/kevin. -> Sure thing—Kevin’s email is kevin.patel@example.com.']"	Show me the route there	Show me the route to the Comedy Club	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': 'Comedy Club'}}	ACTION_VIEW_CONTACT-767-ACTION_INSERT_EVENT-1_NR-get_contact_info-1_NR-ACTION_NAVIGATE_TO_LOCATION-1	2	['ACTION_SET_ALARM', 'ACTION_OPEN_CONTENT', 'ACTION_NAVIGATE_TO_LOCATION', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIEW_SENT_MESSAGES']
"[""turn 1: Please look up Grand Central Terminal, New York, NY on a map. -> Here's what I found: Grand Central Terminal, 89 E 42nd St, New York, NY 10017, USA."", ""turn 2: Book a tour at Grand Central Terminal, 89 E 42nd St, New York, NY 10017, USA on August 5 from 1 PM to 3 PM titled NYC Tour with description Explore the terminal and nearby sites -> Done! 'NYC Tour' is set for August\xa05,\xa02023, 1:00\xa0PM–3:00\xa0PM at Grand Central Terminal, 89\xa0E\xa042nd\xa0St, New York, NY\xa010017, USA. content://calendar/event/202"", ""turn 3: Text me Grand Central Terminal, 89 E 42nd St, New York, NY 10017, USA's info. -> Your message with the terminal info has been sent to you.""]"	Get directions there.	Get directions to Grand Central Terminal, 89 E 42nd St, New York, NY 10017, USA	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': 'Grand Central Terminal, 89 E 42nd St, New York, NY 10017, USA'}}	search_location-1135-ACTION_INSERT_EVENT-1-send_message-1-ACTION_NAVIGATE_TO_LOCATION-1	2	['ACTION_SHOW_TIMERS', 'ACTION_PICK', 'open_settings', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_GET_CONTENT']
"['turn 1: Please edit content://workshop/demo.mp4: remove audio and cut off the intro at 5s. -> demo.mp4 loaded—audio removed and intro trimmed up to 5\xa0s. Ready for review.', ""turn 2: Organize an event called 'Board Meeting' in my calendar. It is a strategy and policy review meeting held in the Board Room, starting at 1701000000000 and ending at 1701007200000. -> 'Board Meeting' (Strategy and policy review meeting) in the Board Room has been added from 1701000000000 to 1701007200000. Event URI: content://calendar/event/6"", ""turn 3: Text the details of the event 'Board Meeting' (Strategy and policy review meeting) in the Board Room, starting at 1701000000000 and ending at 1701007200000 to John -> Board Meeting details have been sent to John.""]"	Guide me there	Guide me to the Board Room	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': 'Board Room'}}	ACTION_EDIT_VIDEO-1723-ACTION_INSERT_EVENT-1_NR-send_message-1-ACTION_NAVIGATE_TO_LOCATION-1	2	['ACTION_EDIT_ALARM', 'ACTION_SET_TIMER', 'get_contact_info_from_uri', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_SET_ALARM']
"['turn 1: I want to see where the Burj Khalifa is in Dubai. -> Got it! The Burj Khalifa is at 1 Sheikh Mohammed bin Rashid Blvd, Dubai, UAE. Showing it now.', ""turn 2: Add a 'Burj Khalifa Visit' event at 1 Sheikh Mohammed bin Rashid Blvd, Dubai, UAE tomorrow from 14:00 to 16:00. -> Your 'Burj Khalifa Visit' is added for tomorrow from 2:00 to 4:00\xa0PM at 1 Sheikh Mohammed bin Rashid Blvd, Dubai. See it: content://calendar/event/4"", 'turn 3: What are the details of content://calendar/event/4 event? -> Got it—“Burj\xa0Khalifa Visit” is tomorrow, 2:00\xa0PM–4:00\xa0PM at 1 Sheikh Mohammed bin Rashid Blvd, Dubai, UAE.']"	Get directions to that address	Get directions to 1 Sheikh Mohammed bin Rashid Blvd, Dubai	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': '1 Sheikh Mohammed bin Rashid Blvd, Dubai'}}	search_location-1164-ACTION_INSERT_EVENT-1-ACTION_VIEW_EVENT-1-ACTION_NAVIGATE_TO_LOCATION-1	2	['ACTION_NAVIGATE_TO_LOCATION', 'ACTION_OPEN_DOCUMENT', 'get_contact_info', 'ACTION_SHOW_ALARMS', 'ACTION_EDIT_ALARM']
"['turn 1: Could you tweak contact content://contacts/people/matthew by changing the phone number to (123) 456-7890? -> Sure thing—Matthew’s phone number is now (123)\xa0456‑7890. You’ll find his updated contact at content://contacts/people/matthew', ""turn 2: Schedule an event 'Workshop on AI' that dives deep into AI trends and technologies. It should be held at Innovation Hub, from 1703800000000 to 1703807200000. -> Your 'Workshop on AI' is set at Innovation Hub from 1703800000000 to 1703807200000. Event ID: content://calendar/event/9"", 'turn 3: Where is Innovation Hub located exactly? -> Here’s Innovation Hub: 321 Tech Way, Silicon Valley, CA 94043.']"	Lead me there	Lead me to Innovation Hub	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': 'Innovation Hub'}}	ACTION_EDIT_CONTACT-108-ACTION_INSERT_EVENT-1_NR-search_location-1-ACTION_NAVIGATE_TO_LOCATION-1	2	['ACTION_NAVIGATE_TO_LOCATION', 'play_video', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_VIEW_EVENT', 'ACTION_EDIT_VIDEO']
"['turn 1: Begin video shoot. -> Recording complete! The video is now available at content://device/videos/video123.mp4.', 'turn 2: Retrieve the full contact summary from /contacts/john_doe. -> Full summary for /contacts/john_doe:\nName: John Doe\nPhone: (555) 123-4567\nEmail: john.doe@contact.com\nAddress: 789 Oak Avenue, Springfield, IL', ""turn 3: Change /contacts/john_doe's name to Jonathan Doe and email to jonathan.doe@newmail.com -> Your changes are in—/contacts/john_doe is now Jonathan Doe, email set to jonathan.doe@newmail.com.""]"	Get directions there.	Get directions to 789 Oak Avenue, Springfield, IL.	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': '789 Oak Avenue, Springfield, IL'}}	ACTION_VIDEO_CAPTURE-757-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1-ACTION_NAVIGATE_TO_LOCATION-1	2	['ACTION_SHOW_ALARMS', 'ACTION_SHOW_TIMERS', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_INSERT_CONTACT', 'ACTION_NAVIGATE_TO_LOCATION']
['turn 1: Start guidance to Tokyo Tower, Tokyo, Japan. -> Tokyo Tower, Tokyo, Japan: guidance has been activated. Enjoy the trip!', 'turn 2: Please provide a summary of the contact details for /contacts/ursula. -> Here’s Ursula’s contact summary:\nName: Ursula Lee\nPhone: +1-303-555-0119\nEmail: ursula.lee@provider.com\nAddress: 321 Elm Street, Boulder, CO 80302', 'turn 3: Place a call to +1-303-555-0119 -> Now dialing +1-303-555-0119...']	Get directions to that address.	Get directions to 321 Elm Street, Boulder, CO 80302.	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': '321 Elm Street, Boulder, CO 80302'}}	ACTION_NAVIGATE_TO_LOCATION-1759-get_contact_info-1_NR-dial-1-ACTION_NAVIGATE_TO_LOCATION-1	2	['ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIEW_PLAYLIST', 'get_contact_info', 'search_location', 'ACTION_EDIT_CONTACT']
