conversation_history	ori_query	ori_rewrited_query	answer	unique_idx	refered_turn	candidates	plan	new_query	rewrited_query	query
['turn 1: Could you set a repeating alarm at 10:15 PM on Mondays and Thursdays for medication? -> Your medication reminder (alarm_no7) is on for 10:15 PM every Monday and Thursday.', 'turn 2: Open the trailer movie at content://videos/trailer.mov -> Sure thing—playing the trailer now from content://videos/trailer.mov.', 'turn 3: Might you seize an image of the current scene? -> All set—image captured and saved to content://camera_app/photos/98765.']	Provide me with those alarms	Provide me with the alarms currently set on my device.	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	ACTION_SET_ALARM-560-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1-ACTION_SHOW_ALARMS-1	1	['ACTION_EDIT_CONTACT', 'ACTION_SET_RINGTONE', 'ACTION_VIEW_SENT_EMAILS', 'send_message', 'ACTION_SHOW_ALARMS']	ACTION_SHOW_ALARMS	What alarms do I have set on my device?	What alarms are set on my device?	What alarms do I have set on my devcie?
"['turn 1: I need a sequence: set an alarm for 8:00 with vibration off. -> Alarm set for alarm_id: alarm_no3 - 8:00 AM', 'turn 2: Set up a yoga class on June 10th, 2024 from 6 PM to 7 PM at Sunrise Yoga Studio. It\'s a Vinyasa flow session. -> Done – ""Yoga Class"" is locked in for June 10, 2024 at 6:00\xa0PM at Sunrise Yoga Studio. View it here: content://calendar/event/3', ""turn 3: I need to grab a contact's email; can you show me the email options? -> Opening your contacts’ email entries for selection.""]"	Show me the scheduled alarms to confirm that 8:00 AM alarm.	Show me the scheduled alarms to confirm the alarm set for 8:00 AM (alarm_id: alarm_no3).	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	ACTION_SET_ALARM-566-ACTION_SHOW_ALARMS-1-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1	1	['get_contact_info', 'ACTION_INSERT_CONTACT', 'ACTION_SHOW_ALARMS', 'launch_application', 'ACTION_GET_CONTENT']	ACTION_SHOW_ALARMS	Could you show me all my scheduled alarms so I can confirm the one set for 8:00 AM?	Could you show me all my scheduled alarms so I can conform the one set for 8:00 AM?	Could you show me all my scheduled alarms so I can conform the one set for 8:00 AM?
"['turn 1: Set an alarm at noon without opening the clock app UI. -> Success! Alarm (alarm_no5) set for 12:00 PM.', 'turn 2: List outgoing communications (SMS/MMS). -> Sent messages: Colleague – ""FYI the server is down.""; Mom – ""Happy Mother\'s Day!""; Dad – ""Call me when you\'re free.""', 'turn 3: Using URI content://contacts/people/2023 could you pull the mailing address? -> Certainly—the mailing address is 2023 Cedar Court, Hill Valley, CA 95420.']"	Could you list those alarms?	Could you list the alarms including the one set for 12:00 PM?	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	ACTION_SET_ALARM-558-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_SHOW_ALARMS-1	1	['ACTION_EDIT_DOCUMENT', 'ACTION_IMAGE_CAPTURE', 'ACTION_SHOW_ALARMS', 'open_settings', 'ACTION_SET_RINGTONE']	ACTION_SHOW_ALARMS	Could you list all my alarms?	List alarms.	Could you list all my alrams?
"[""turn 1: Please schedule a 2:45 PM alarm every Wednesday called 'Team meeting'. -> Okay, your alarm (ID: alarm_no3) for 'Team meeting' is scheduled weekly on Wednesdays at 2:45 PM."", ""turn 2: Could you fetch all of the alarms I've configured? -> All set alarms: [alarm_id: 1 - 5:30 AM, Swim Training; alarm_id: 2 - 8:15 AM, Office Standup; alarm_id: 3 - 12:00 PM, Lunch Break; alarm_id: 4 - 6:45 PM, Yoga Class; alarm_id: 5 - 9:15 PM, Plan Next Day]"", ""turn 3: Insert an event: 'Coffee Chat' on March 3, 2025 at 9:15 AM to 9:45 AM, description 'Casual team catch‑up'. -> Your “Coffee Chat” (Casual team catch‑up) on March 3, 2025, 9:15\xa0AM–9:45\xa0AM has been created. Access it here: content://calendar/event/10""]"	List those alarms.	List the alarms scheduled every Wednesday at 2:45 PM labeled 'Team meeting'.	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	ACTION_SET_ALARM-546-ACTION_SHOW_ALARMS-1-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1	1	['play_music', 'ACTION_SHOW_ALARMS', 'ACTION_EDIT_VIDEO', 'ACTION_INSERT_EVENT', 'get_contact_info_from_uri']	ACTION_SHOW_ALARMS	Could you show me those alarms?	Could you show me the alarms I've configured?	Could you show me dose alarms?
"['turn 1: Could you arrange a 2.75-hour timer? -> Timer set for 2 hours and 45 minutes.', ""turn 2: What's on my calendar for the team sync? It's listed as entry 23. -> Event 23: Team Sync at 10:00\xa0AM today in Room 12."", ""turn 3: Schedule an alarm at 1:23 PM every Monday, Wednesday, and Friday named 'Stand-up meeting'. -> Alarm set for alarm_id: alarm_no7 - 1:23 PM: Stand-up meeting, repeats on Monday, Wednesday, Friday.""]"	What is the status of that timer?	What is the status of the 2 hours and 45 minutes timer?	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	ACTION_SET_TIMER-651-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_SHOW_TIMERS-1	1	['ACTION_VIEW_CONTACT', 'ACTION_VIEW_CALL_LOG', 'ACTION_CREATE_DOCUMENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_SHOW_TIMERS']	ACTION_SHOW_TIMERS	How much time is left on that timer?	How much time is left on the 2 hours and 45 minutes timer?	How much time is left on taht timer?
"['turn 1: Please launch a countdown timer that runs 0 hours 0 minutes 5 seconds only with no interface display. -> Launching a silent 5-second timer now—no UI will appear.', ""turn 2: I'm trying to see the profile at content://contacts/people/1056. -> content://contacts/people/1056"", 'turn 3: Get content://contacts/people/721 and extract their email. -> Found it—the email is samantha.lee@contacts.net.']"	Show the timers I have running silently.	Show the timers I have running silently (including the silent 5-second timer).	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	ACTION_SET_TIMER-644-ACTION_SHOW_TIMERS-1-ACTION_SET_TIMER-1-ACTION_SHOW_TIMERS-1	1	['ACTION_PICK', 'get_contact_info_from_uri', 'ACTION_SHOW_TIMERS', 'search_location', 'ACTION_VIEW_PLAYLIST']	ACTION_SHOW_TIMERS	Could you show me all my currently running silent timers?	Could you show me all my currently running silent timers?	Could you show me all my currently running slient timers?
"['turn 1: I want a zero hours fifty-five minutes timer, please. -> 55-minute timer started.', ""turn 2: Web search for the lyrics of 'Bohemian Rhapsody' by Queen. -> Search results for 'lyrics of 'Bohemian Rhapsody' by Queen': Full song lyrics, annotations, and interpretations from reliable lyric databases."", ""turn 3: Create a calendar entry for 'Board Meeting' on November 8, 2024, 9:30 AM to 12:00 PM at Headquarters, details: 'Quarterly board review'. -> Done! ‘Board Meeting’ (Quarterly board review) is set for November 8, 2024, 9:30\xa0AM–12:00\xa0PM at Headquarters. View it here: content://calendar/event/3""]"	Show me that timer	Show me the 55-minute timer	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	ACTION_SET_TIMER-620-ACTION_SHOW_TIMERS-1-ACTION_SET_TIMER-1-ACTION_SHOW_TIMERS-1	1	['ACTION_NAVIGATE_TO_LOCATION', 'ACTION_EDIT_CONTACT', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_SHOW_TIMERS', 'send_message']	ACTION_SHOW_TIMERS	Could you show me that timer?	Could you show me the 55-minute timer?	Could you show me that tider?
"['turn 1: Set a 0 min 10 sec countdown. -> All set! A 10-second countdown has started.', 'turn 2: Save Carlos Mendoza; tel: 333-222-1111; address is 789 Vinegar Hill Rd. -> Carlos Mendoza has been saved to your contacts: content://contacts/people/carlos_mendoza', ""turn 3: Please modify content://contacts/people/michael_s with name Michael Scott, company Dunder Mifflin, email michael@dundermifflin.com, and address '1725 Slough Ave'. -> Michael Scott’s contact updated with new details—company Dunder Mifflin, email michael@dundermifflin.com, address 1725 Slough Ave. (content://contacts/people/michael_s)""]"	Show me that new countdown.	Show me the new 10-second countdown.	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	ACTION_SET_TIMER-639-ACTION_SHOW_TIMERS-1-ACTION_SET_TIMER-1-ACTION_SHOW_TIMERS-1	1	['ACTION_SHOW_TIMERS', 'web_search', 'ACTION_OPEN_DOCUMENT', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_IMAGE_CAPTURE']	ACTION_SHOW_TIMERS	Can you show me the new countdown?	Can you show me the 10-second countdown?	Can you show me the knew countdown?
['turn 1: Set a 2 hours 0 minutes 0 seconds timer named Focus Session. -> Your Focus Session timer for 2 hours has been scheduled.', 'turn 2: Ring up IT support at ext. 102. -> Placing a call to extension 102...', 'turn 3: Let’s grab a contact phone number swiftly. -> Right away! Displaying phone numbers in your contacts for a quick pick.']	Show that Focus Session timer.	Show the Focus Session timer for 2 hours.	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	ACTION_SET_TIMER-610-ACTION_SHOW_TIMERS-1-ACTION_SET_TIMER-1-ACTION_SHOW_TIMERS-1	1	['ACTION_INSERT_CONTACT', 'play_music', 'play_video', 'ACTION_SHOW_TIMERS', 'ACTION_VIEW_CONTACT']	ACTION_SHOW_TIMERS	Show me the Focus Session timer.	Shoe me the Focus Session timer for 2 hours.	Shoe me the Focus Session timer.
"['turn 1: Could you ring Beijing office +86 10 8888 6666? -> Calling the Beijing office at +86 10 8888 6666...', 'turn 2: Chart a path to Van Gogh Museum, Amsterdam. -> Routing you to Van Gogh Museum, Amsterdam. Navigation is active.', ""turn 3: Send a short note to tutor@education.edu saying 'Thank you for the guidance this semester.' -> Thank you note sent to tutor@education.edu.""]"	View my call history	View the device's call history	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {}}	dial-942-ACTION_SHOW_TIMERS-1_NR-ACTION_SET_TIMER-1-ACTION_VIEW_CALL_LOG-1	1	['send_message', 'ACTION_VIEW_CALL_LOG', 'ACTION_VIEW_SENT_EMAILS', 'get_contact_info_from_uri', 'ACTION_CREATE_DOCUMENT']	ACTION_VIEW_CALL_LOG	Show me my call history	Show me the device’s call history	Show me my call histroy
"['turn 1: Dial +1 (202) 555-0187 to reach the DC office. -> Connecting to +1 (202) 555-0187...', 'turn 2: I need a fresh wake‑up tone, show me all my ringtone options. -> Selected wake-up ringtone: content://media/internal/audio/media/45', ""turn 3: Bring me the device's camera to snap a photo. -> Camera ready—go ahead and take that shot!""]"	List recent calls for me	List the device's recent calls	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {}}	dial-966-ACTION_VIEW_CALL_LOG-1-ACTION_INSERT_CONTACT-1-ACTION_VIEW_CALL_LOG-1	1	['ACTION_OPEN_DOCUMENT', 'ACTION_EDIT_CONTACT', 'ACTION_EDIT_ALARM', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_VIEW_CALL_LOG']	ACTION_VIEW_CALL_LOG	Show me my recent calls	View recent calls	Show me my recnt calls
['turn 1: Ping the operator at 212-555-0000. -> Placing a call to 212-555-0000...', 'turn 2: Insert Sarah Connor with phone 610-555-1212, email sarah.connor@resistance.net. -> Sarah Connor’s contact entry is live! content://contacts/people/sarah_connor', 'turn 3: Can I select a few PDFs for review? -> Sure thing—please pick the PDF files you’d like to review.']	Show me my call history after that operator ping.	Show me my call history after the call to 212-555-0000.	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {}}	dial-957-ACTION_VIEW_CALL_LOG-1-ACTION_INSERT_CONTACT-1-ACTION_VIEW_CALL_LOG-1	1	['get_contact_info', 'ACTION_INSERT_CONTACT', 'ACTION_VIEW_CALL_LOG', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_NAVIGATE_TO_LOCATION']	ACTION_VIEW_CALL_LOG	Could you show me my call history since I pinged the operator?	Could you show me my call story since I pinged 212-555-0000?	Could you show me my call story since I pinged the operator?
"['turn 1: I want to dial +358 9 123 4567, Helsinki office. -> Dialing +358 9 123 4567...', 'turn 2: Plan to use the electronic beats file: content://storage/emulated/0/Music/electronic_beats.ogg -> All set—""electronic_beats.ogg"" is now your ringtone.', 'turn 3: Can you put a countdown of 2 hours and 5 seconds? -> Your 2-hour and 5-second countdown is now active.']"	Check my missed and outgoing calls	Check the device's missed and outgoing call log entries	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {}}	dial-963-ACTION_VIEW_CALL_LOG-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIEW_CALL_LOG-1	1	['ACTION_GET_CONTENT', 'ACTION_NAVIGATE_TO_LOCATION', 'get_contact_info_from_uri', 'ACTION_OPEN_DOCUMENT', 'ACTION_VIEW_CALL_LOG']	ACTION_VIEW_CALL_LOG	Could you show me my missed and outgoing calls?	Show my device’s screen and the call log.	Could you show me my mist and outgoing calls?
"['turn 1: Phone the helpline on 777-8888. -> Calling 777-8888...', ""turn 2: Send to +1-808-555-0167: 'Surf's up! Catch you at the beach at 5?' -> Surf invite sent to +18085550167."", ""turn 3: I'd like to inspect the reminder saved as event 301. -> Event 301: Project Deadline Reminder on October 1 at 9:00\xa0AM.""]"	Show my call log to check that helpline call.	Show my call log to check the call to 777-8888.	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {}}	dial-925-ACTION_INSERT_CONTACT-1-ACTION_VIEW_CONTACT-1-ACTION_VIEW_CALL_LOG-1	1	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIEW_CALL_LOG', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_SHOW_TIMERS', 'ACTION_EDIT_VIDEO']	ACTION_VIEW_CALL_LOG	Show me my call log so I can verify the helpline call.	Show me my call log so I can verify the call to 777-8888.	Show me my call lok so I can verify the helpline call.
"[""turn 1: Can you retrieve the email address of the contact for this URI: content://contacts/people/23? -> Sure thing—I've pulled up the email for that contact. It’s jane.doe23@example.com."", 'turn 2: I need a calendar entry on May 1, 2024 at 9:00 AM for an annual check-up with Dr. Smith at the Downtown Clinic. -> All set: ""Doctor Appointment"" is scheduled for May 1, 2024 at 9:00\xa0AM at Downtown Clinic. Check it here: content://calendar/event/2', 'turn 3: Load up the contact info at content://contacts/people/1037. -> Contact info for content://contacts/people/1037 is now displayed.']"	Show me the full contact card	Show me the full contact card for content://contacts/people/23	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/23'}}	get_contact_info-968-send_email-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_VIEW_CONTACT-1	1	['send_email', 'ACTION_OPEN_CONTENT', 'ACTION_PICK', 'ACTION_VIEW_CONTACT', 'ACTION_SHOW_TIMERS']	ACTION_VIEW_CONTACT	Could you pull up the full contact card, please?	Could you pull up the contact card for content://contacts/people/1037, please?	Could you pull up the contact card, please?
"['turn 1: Add Lucas Wright to my address book with phone: 321-654-0987 and home address: 456 Maple Street. -> Creating Lucas Wright’s contact: phone 321‑654‑0987 and address 456 Maple Street are filled in.', ""turn 2: Message to +44-20-7946-0018: 'System maintenance starts at midnight.' -> Your message has been delivered to +442079460018."", 'turn 3: Select a PowerPoint presentation. -> Okay, please choose a PowerPoint presentation file.']"	View his details	View content://contacts/people/lucaswright details	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/lucaswright'}}	ACTION_INSERT_CONTACT-392-dial-1-ACTION_INSERT_CONTACT-1-ACTION_VIEW_CONTACT-1	1	['ACTION_VIEW_CONTACT', 'ACTION_GET_RINGTONE', 'dial', 'get_contact_info', 'ACTION_VIEW_WEB_HISTORY']	ACTION_VIEW_CONTACT	Show me Lucas Wright’s contact details.	Show me content://contacts/people/lucas_wright contact details.	Show me Lucas right’s contact details.
"['turn 1: I need the postal address for the client whose URI is content://com.company.contacts/contact/789. -> Got it. The mailing address on file is 456 Corporate Blvd, Suite 100, Business City, CA 90001.', ""turn 2: Please schedule 'Web Development Class' on May 5, 2024 from 5 PM to 7 PM at Tech Hub classroom. -> Web Development Class on May\xa05,\xa02024 from 5:00\xa0PM to 7:00\xa0PM at Tech Hub classroom has been added to your calendar. Event URI: content://calendar/event/1"", 'turn 3: Please photograph this scenery and save it at content://com.myapp/photos/trip_pic1.jpg -> Here we go—camera is open. I’ll store the shot at content://com.myapp/photos/trip_pic1.jpg.']"	Display that contact's details	Display details for content://com.company.contacts/contact/789	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://com.company.contacts/contact/789'}}	get_contact_info-969-ACTION_EDIT_CONTACT-1-search_location-1-ACTION_VIEW_CONTACT-1	1	['ACTION_OPEN_DOCUMENT', 'play_music', 'ACTION_VIEW_CONTACT', 'send_message', 'ACTION_NAVIGATE_TO_LOCATION']	ACTION_VIEW_CONTACT	Could you show me the details for that contact?	Could you show me the details for the contact with URI content://com.company.contacts/contact/789?	Could you show me the detials for that contact?
"['turn 1: Provide me the address details of contact content://contacts/people/333. -> Sure thing! The address for content://contacts/people/333 is 123 Maple Street, Springfield, IL 62704.', ""turn 2: Forward the log file at file:///error.log to devops@infra.com with the body 'Please review the attached error log for troubleshooting.' -> Error log sent to devops@infra.com successfully."", 'turn 3: Retrieve the primary phone number for content://contacts/people/67. -> Primary phone for contact 67 is 718‑555‑0123.']"	Show me that contact	Show me content://contacts/people/333	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/333'}}	get_contact_info-1008-get_contact_info-1_NR-ACTION_VIEW_CONTACT-1-ACTION_VIEW_CONTACT-1	1	['ACTION_INSERT_CONTACT', 'ACTION_VIEW_CONTACT', 'ACTION_VIDEO_CAPTURE', 'get_contact_info', 'ACTION_VIEW_PLAYLIST']	ACTION_VIEW_CONTACT	Please show me the details for that contact.	Please show me the details for content://contacts/people/4	Please show me the details four that contact.
"[""turn 1: Revise content://contacts/people/maria_g's contact: her name should become Maria Gonzalez, and phone 654-3210. -> Editing Maria Gonzalez (content://contacts/people/maria_g): setting name to Maria Gonzalez and phone to 654-3210. Opening editor now."", 'turn 2: Open PDF survey form at content://forms/survey.pdf (application/pdf). -> Survey form PDF loaded from content://forms/survey.pdf.', ""turn 3: I'd like to swap my default alarm tone; show me the picker. -> Sure thing—here’s the default alarm tone picker.""]"	Show me her updated contact info.	Show me the updated contact info for content://contacts/people/maria_g.	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/maria_g'}}	ACTION_EDIT_CONTACT-94-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_OPEN_DOCUMENT-1_NR-ACTION_VIEW_CONTACT-1	1	['open_settings', 'web_search', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIEW_CONTACT', 'ACTION_SET_RINGTONE']	ACTION_VIEW_CONTACT	Can you show me her updated contact information?	Can you show me content://contacts/people/maria_g updated contact information?	Can you show me her updated contat information?
"['turn 1: Could you schedule a one-hour brainstorming session for next Tuesday at 2 pm in Zoom Room A titled \'Project Alpha Brainstorm\' with description \'Initial idea generation for Project Alpha\'? -> Great! ""Project Alpha Brainstorm"" is on your calendar for April 16, 2024 at 2:00\xa0PM in Zoom Room A. Here\'s the event link: content://calendar/event/1', ""turn 2: Insert 'Run Club' event every Wednesday? Actually, just this week: April 17, 2024, 6:15 AM to 7:15 AM at Lakeside Park, desc: Interval training. -> All set! 'Run Club' is on your calendar for April 17, 2024 from 6:15\xa0AM to 7:15\xa0AM at Lakeside Park (Interval training). View it here: content://calendar/event/1"", ""turn 3: Could you please show me the details for the contact content://contacts/people/1002? -> Pulling up Maria Garcia's profile for URI content://contacts/people/1002:\nPhone: 555-0102\nEmail: maria.garcia@example.com""]"	Display that event for me.	Display the event content://calendar/event/1 for me	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/1'}}	ACTION_INSERT_EVENT-436-send_email-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIEW_EVENT-1	1	['ACTION_VIEW_EVENT', 'ACTION_OPEN_CONTENT', 'dial', 'ACTION_EDIT_DOCUMENT', 'ACTION_VIEW_SENT_MESSAGES']	ACTION_VIEW_EVENT	Could you show me that event?	Could you show me the details for content://calendar/event/1?	Could you show me taht event?
"[""turn 1: Book 'Photography Class' on October 10, 2024 from 9 AM–12 PM at Downtown Studio. Description: Portrait techniques. -> Photography Class (Portrait techniques) booked for October\xa010,\xa02024, 9:00\xa0AM–12:00\xa0PM at Downtown Studio. Event URI: content://calendar/event/6"", 'turn 2: Set my destination as the Golden Gate Bridge. -> Directions are on the way! Navigation started to Golden Gate Bridge.', 'turn 3: I need to configure the APN for my carrier—open the APN settings. -> APN settings are displayed. You can configure your carrier details now.']"	Could you display that Photography Class booking?	Display the 'Photography Class' event content://calendar/event/6	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/6'}}	ACTION_INSERT_EVENT-481-ACTION_VIEW_EVENT-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIEW_EVENT-1	1	['ACTION_SET_RINGTONE', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_SHOW_TIMERS', 'ACTION_VIEW_EVENT', 'ACTION_PICK']	ACTION_VIEW_EVENT	Could you show me the booking details for the 'Photography Class'?	Could you show me the booking details for the 'Photography Class' event content://calendar/event/6	Could you show me the booking details four the 'Photography Class'?
"[""turn 1: I need an event 'Dentist Check-Up' on August 1, 2024 at 11:00 AM at Smile Dental Clinic. Description: Routine cleaning. -> Your “Dentist Check-Up” on August 1, 2024 at 11:00\xa0AM at Smile Dental Clinic has been added. Check it out: content://calendar/event/4"", ""turn 2: Add George Washington to my phone with the note 'First President of USA'. -> Success! George Washington is now in your contacts with the note “First President of USA.” See it at: content://contacts/people/george_washington"", 'turn 3: Open an audio track. -> Here’s the audio track you selected: content://media/audio/track1.mp3']"	Open the details of that Dentist Check-Up appointment.	Open the details of the Dentist Check-Up appointment content://calendar/event/4	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/4'}}	ACTION_INSERT_EVENT-459-ACTION_VIEW_EVENT-1-launch_application-1_NR-ACTION_VIEW_EVENT-1	1	['open_settings', 'ACTION_VIEW_EVENT', 'ACTION_EDIT_DOCUMENT', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_VIDEO_CAPTURE']	ACTION_VIEW_EVENT	Open the details for my Dentist Check-Up appointment.	Open the details for my event content://calendar/event/4	Open the details for my Denitst Check-Up appointment.
"[""turn 1: Schedule a study session 'Physics Group' on July 3, 2024 from 6pm to 8pm, location: Science Building room 5. -> Your 'Physics Group' study session is booked for July 3, 2024, 6:00\xa0PM–8:00\xa0PM in Science Building room\xa05. View it at content://calendar/event/1006"", 'turn 2: I want to schedule a Marketing Workshop on October 20, 2024, 2-4 PM, Room 301, for team training on new marketing strategies. -> Great news! The Marketing Workshop is set for October 20, 2024, from 2:00\xa0PM to 4:00\xa0PM at Room\xa0301. You can view it here: content://calendar/event/101', 'turn 3: Open the recent tasks list. -> Recent apps: Chrome; YouTube; Maps; Messages']"	Open that session's details.	Open the details of event content://calendar/event/1006	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/1006'}}	ACTION_INSERT_EVENT-471-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_IMAGE_CAPTURE-1-ACTION_VIEW_EVENT-1	1	['ACTION_VIEW_EVENT', 'INTENT_ACTION_VIDEO_CAMERA', 'send_email', 'ACTION_OPEN_DOCUMENT', 'ACTION_SET_TIMER']	ACTION_VIEW_EVENT	Could you open the details of the Physics Group study session?	Could you open the details of the Physics Group study session content://calendar/event/1006?	Could you open the details of the Physics Group sudy session?
"['turn 1: I need a calendar entry on May 1, 2024 at 9:00 AM for an annual check-up with Dr. Smith at the Downtown Clinic. -> All set: ""Doctor Appointment"" is scheduled for May 1, 2024 at 9:00\xa0AM at Downtown Clinic. Check it here: content://calendar/event/2', 'turn 2: Place a call to +7 (495) 123-4567, Moscow office. -> Connecting to +7 (495) 123-4567...', 'turn 3: Bring up content://documents/doc/630 so I can edit it. -> Document content://documents/doc/630 is now open and ready for your edits.']"	Show me that appointment event.	Show me content://calendar/event/2	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/2'}}	ACTION_INSERT_EVENT-437-search_location-1-ACTION_NAVIGATE_TO_LOCATION-1-ACTION_VIEW_EVENT-1	1	['INTENT_ACTION_VIDEO_CAMERA', 'play_video', 'ACTION_SET_TIMER', 'ACTION_VIEW_EVENT', 'ACTION_GET_RINGTONE']	ACTION_VIEW_EVENT	Could you show me the appointment event?	Could you show me the appointment event content://calendar/event/2?	Could you shoe me the appointment event?
"[""turn 1: I'd like to listen to 'Hotel California' by The Eagles on Apple Music tonight. Could you play it? -> Tuning into Hotel California by The Eagles on Apple Music."", 'turn 2: Open the location services screen so I can enable GPS. -> Location services settings are now open.', 'turn 3: Add Elsa Muller (052) phone, email elsa@frozenland.com, address 1 Ice Palace Blvd. -> Elsa\xa0Muller has been saved with phone, email, and address: content://contacts/people/elsa_muller']"	What songs are in this playlist?	View playlist 'Hotel California'	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'Hotel California'}}	play_music-1353-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_VIEW_PLAYLIST-2	1	['ACTION_VIEW_PLAYLIST', 'ACTION_NAVIGATE_TO_LOCATION', 'open_settings', 'ACTION_PICK', 'ACTION_VIEW_EVENT']	ACTION_VIEW_PLAYLIST	What songs are in the 'Hotel California' playlist?	View playlist 'Hotel California'	What songs are in the 'Hotel Californa' playlist?
"['turn 1: Please start playing on the default player. -> Alright, launching your default music player now.', 'turn 2: I want one Word document to proofread. -> Please pick a Word document for proofreading.', ""turn 3: I need Jean-Luc Picard's contact saved: picard@starfleet.com. -> Jean‑Luc Picard’s contact has been created: content://contacts/people/jean_luc_picard""]"	List the songs in this playlist.	View playlist 'default playlist'	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'default playlist'}}	play_music-1401-ACTION_SHOW_TIMERS-1_NR-ACTION_SHOW_TIMERS-1_NR-ACTION_VIEW_PLAYLIST-2	1	['send_message', 'ACTION_OPEN_DOCUMENT', 'ACTION_VIEW_PLAYLIST', 'ACTION_CREATE_DOCUMENT', 'get_contact_info_from_uri']	ACTION_VIEW_PLAYLIST	Could you list the songs in the default playlist?	View playlist “Default Playlist”	Could you list the songs in the defualt playlist?
"[""turn 1: Cue up Billie Holiday's 'Strange Fruit'. -> All set! Now playing 'Strange Fruit' by Billie Holiday."", ""turn 2: Kindly email subscribe@newsletter.com with subject 'Please subscribe me' and no body. -> Subscription request sent to subscribe@newsletter.com with the subject 'Please subscribe me'."", 'turn 3: I want to upload an MP3 audio file from cloud storage. -> Select an MP3 audio file from your cloud storage.']"	What songs are in that playlist?	View playlist 'Strange Fruit'	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'Strange Fruit'}}	play_music-1361-ACTION_VIEW_PLAYLIST-1-play_music-1-ACTION_VIEW_PLAYLIST-1	1	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'play_music', 'send_email', 'ACTION_VIEW_PLAYLIST', 'ACTION_INSERT_EVENT']	ACTION_VIEW_PLAYLIST	Can you show me which songs are in this playlist?	View playlist 'Strange Fruit'	Can you show me witch songs are in this playlist?
