conversation_history	query	rewrited_query	answer	unique_idx	candidates
['turn 1: Open up the default system camera for video. -> Video camera initialized. Let’s roll!', 'turn 2: Capture the video for me. -> Sure, recording started. Your video will be saved automatically when you stop.']	List out all timers that are presently set and running.	List out all timers that are presently set and running.	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	INTENT_ACTION_VIDEO_CAMERA-910-ACTION_VIDEO_CAPTURE-1-ACTION_SHOW_TIMERS-1_NR	['ACTION_SHOW_TIMERS', 'ACTION_OPEN_DOCUMENT', 'ACTION_GET_CONTENT', 'play_video', 'ACTION_SHOW_ALARMS']
"['turn 1: Kickstart the still image camera. -> Camera app is now open and ready for still photos.', ""turn 2: Tell me which sites I accessed in the last few hours by showing my web history. -> Sure, you visited: CNN – Latest headlines; The Verge – Tech news roundup; Weather.com – Today's forecast; BBC News – World update; NYTimes – Market analysis."", ""turn 3: Search BBC News – World update again. -> Search results for 'BBC News – World update': Headline stories, global analysis, and live news reports.""]"	I need details on the timers that haven't finished yet.	I need details on the timers that haven't finished yet.	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	INTENT_ACTION_STILL_IMAGE_CAMERA-860-ACTION_VIEW_WEB_HISTORY-1_NR-web_search-1-ACTION_SHOW_TIMERS-1_NR	['send_email', 'web_search', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_SHOW_TIMERS', 'INTENT_ACTION_VIDEO_CAMERA']
"['turn 1: Pick a WAV audio file. -> Got it! WAV file ready: content://media/audio/sound.wav', 'turn 2: Save content://media/audio/sound.wav as a new WAV file named sound_backup.wav -> Backup created! Access it here: content://documents/sound_backup.wav', ""turn 3: Edit content://documents/sound_backup.wav to add a comment 'Backup created on 2023-06-15'. -> Comment added to your WAV backup: 'Backup created on 2023-06-15'. You can review it here: content://documents/sound_backup.wav""]"	Fetch data from contact URI contact://data/extension_101.	Fetch data from contact URI contact://data/extension_101.	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://data/extension_101'}}	ACTION_OPEN_DOCUMENT-147-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1-get_contact_info_from_uri-1_NR	['launch_application', 'ACTION_OPEN_CONTENT', 'ACTION_VIEW_RECENT_APPS', 'get_contact_info_from_uri', 'ACTION_GET_RINGTONE']
"['turn 1: Open the theater mode in the default video application. -> Entering theater mode in the default video app. Lights dimmed, playback ready!', ""turn 2: I'll need someone's telephone number from my contacts list. Can you help? -> Selected phone: content://contacts/phone/210""]"	For a quick recording, please turn on the video camera on my device.	For a quick recording, please turn on the video camera on my device.	{'plan': 'INTENT_ACTION_VIDEO_CAMERA', 'arguments': {}}	play_video-1439-ACTION_PICK-1_NR-INTENT_ACTION_VIDEO_CAMERA-1_NR	['ACTION_VIEW_RECENT_APPS', 'ACTION_IMAGE_CAPTURE', 'ACTION_SET_TIMER', 'ACTION_EDIT_DOCUMENT', 'INTENT_ACTION_VIDEO_CAMERA']
['turn 1: Bring up the meeting from event id 808. -> Marketing Sync meeting on July 5, 2024 at 10:00 AM (online).']	Open the settings for internal storage so I can check available space.	Open the settings for internal storage so I can check available space.	{'plan': 'open_settings', 'arguments': {'setting_type': 'internal_storage'}}	ACTION_VIEW_EVENT-1804-open_settings-1_NR	['ACTION_GET_RINGTONE', 'ACTION_CREATE_DOCUMENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_PICK', 'open_settings']
"['turn 1: Open up my browser log. -> Your last visited sites are: Google Search – best noise-cancelling headphones; Wikipedia – Active Noise Control; YouTube – Sony WH-1000XM4 Review; Amazon – Bose QuietComfort 35 II; OpenAI Blog – GPT-4 Release Highlights; Reddit – r/headphones discussion.', ""turn 2: Search Wikipedia – Active Noise Control again. -> Search results for 'Active Noise Control Wikipedia': Wikipedia entry detailing active noise control principles, applications in audio devices, and engineering techniques."", 'turn 3: Fetch the contact summary for /directory/linda_contact. -> Here’s the contact summary for Linda (directory/linda_contact): Linda Green – Phone: 679‑432‑1850; Email: linda.green@directory.org; Address: 89 Elm St, Brooklyn, NY.']"	I'd like to see the SMS number from contact://sms/5551234567.	I'd like to see the SMS number from contact://sms/5551234567.	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://sms/5551234567'}}	ACTION_VIEW_WEB_HISTORY-2084-web_search-1-get_contact_info-1_NR-get_contact_info_from_uri-1_NR	['search_location', 'get_contact_info_from_uri', 'ACTION_GET_RINGTONE', 'ACTION_SET_RINGTONE', 'play_music']
['turn 1: Please load content://documents/doc/638. -> The file at content://documents/doc/638 has been loaded. You can start editing as soon as you like.', 'turn 2: I want to know the address for the contact listed at /user/profile/jack. -> Jack’s address is 456 Oak Avenue, Building 12, Floor 3, New York, NY 10001.', 'turn 3: Update the contact listed at /user/profile/jack with a new address 789 Birch Road, Floor 2, New York, NY 10001 -> Your update is complete! Jack’s contact now shows the new address at 789 Birch Road, Floor 2. Record saved at /user/profile/jack.']	Can you prompt the video camera to start recording?	Can you prompt the video camera to start recording?	{'plan': 'INTENT_ACTION_VIDEO_CAMERA', 'arguments': {}}	ACTION_EDIT_DOCUMENT-1564-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1-INTENT_ACTION_VIDEO_CAMERA-1_NR	['INTENT_ACTION_VIDEO_CAMERA', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_IMAGE_CAPTURE', 'ACTION_EDIT_CONTACT', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
"[""turn 1: Send to +1-808-555-0167: 'Surf's up! Catch you at the beach at 5?' -> Surf invite sent to +18085550167."", ""turn 2: Show the texts I just sent -> Here's your latest texts: +18085550167 – 'Surf's up! Catch you at the beach at 5?'.""]"	Schedule a 'Breakfast Meetup' for an early morning networking event. There is no specific location. It should run from 1701200000000 to 1701201800000.	Schedule a 'Breakfast Meetup' for an early morning networking event. There is no specific location. It should run from 1701200000000 to 1701201800000.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Breakfast Meetup', 'DESCRIPTION': 'Early morning networking event', 'BEGIN_TIME': 1701200000000, 'END_TIME': 1701201800000}}	send_message-1289-ACTION_VIEW_SENT_MESSAGES-1-ACTION_INSERT_EVENT-1_NR	['ACTION_SHOW_ALARMS', 'dial', 'ACTION_INSERT_EVENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'send_email']
"[""turn 1: Email alpha.testers@domain.org the onboarding guide (file:///onboarding.pdf) and the policy document (file:///policy.docx). Use subject 'Welcome Pack'. -> Welcome Pack sent to alpha.testers@domain.org with onboarding and policy attachments.""]"	I require the address details of the contact at /user/info/samuel.	I require the address details of the contact at /user/info/samuel.	{'plan': 'get_contact_info', 'arguments': {'contact_uri': '/user/info/samuel', 'info_type': 'address'}}	send_email-1222-get_contact_info-1_NR	['ACTION_VIEW_WEB_HISTORY', 'ACTION_SET_RINGTONE', 'ACTION_VIEW_CALL_LOG', 'get_contact_info', 'ACTION_SHOW_ALARMS']
['turn 1: Navigate to Language & Input so I can add another keyboard layout. -> Language & Input settings are now open so you can add a new keyboard.', 'turn 2: Please open the Bluetooth settings so I can pair my new headphones. -> Bluetooth settings opened successfully. You can now pair or manage your devices.']	Could you set an alarm at 5:50 AM that goes off only on Sundays?	Could you set an alarm at 5:50 AM that goes off only on Sundays?	{'plan': 'ACTION_SET_ALARM', 'arguments': {'EXTRA_HOUR': 5, 'EXTRA_MINUTES': 50, 'EXTRA_DAYS': ['Sunday']}}	open_settings-1099-open_settings-1_NR-ACTION_SET_ALARM-1_NR	['ACTION_SET_ALARM', 'play_music', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_SET_TIMER']
"['turn 1: Let me pick a melody from the ringtone list. -> Sure—opening the melody list so you can pick a ringtone.', 'turn 2: I need to retrieve a PDF document from my cloud storage. Let me pick one file, please. -> On it—opening the PDF selector. Please pick the file from your cloud storage.', 'turn 3: What is the phone number associated with /contacts/rita? -> Rita can be reached at 555‑3322.', 'turn 4: Add a calendar event called \'Lunch with Sarah\'. It\'s a casual lunch meeting with Sarah, scheduled from 1700100000000 to 1700103600000. No location is specified. -> Got it. ""Lunch with Sarah"" is in your calendar from 1700100000000 to 1700103600000. See details: content://calendar/event/4']"	Execute the still photo mode for snapping a picture.	Execute the still photo mode for snapping a picture.	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	ACTION_GET_RINGTONE-324-ACTION_OPEN_DOCUMENT-1_NR-get_contact_info-1_NR-ACTION_INSERT_EVENT-1_NR-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['ACTION_OPEN_CONTENT', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_VIEW_CONTACT', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'get_contact_info_from_uri']
"['turn 1: Provide me with my recent browsing sessions. -> Here are your recent browsing sessions: Zoom (meeting link); Trello (project board); Google Docs (grocery list); PayPal (transaction history)', 'turn 2: Review my latest internet activity, please. I need to know which websites I just looked at. -> Here are your most recent visits: Zoom (meeting link); Trello (project roadmap); Google Docs (grocery list); PayPal (transaction history)', ""turn 3: Search Google Docs (grocery list). -> Search results for 'grocery list': Shopping list templates, meal-planning guides, and Google Docs examples."", 'turn 4: Please display Zoom (meeting link); Trello (project roadmap); Google Docs (grocery list); PayPal (transaction history). -> Certainly! Here’s what you accessed recently: Zoom (meeting link); Trello (project roadmap); Google Docs (grocery list); PayPal (transaction history).']"	Tell me which sites I accessed in the last few hours by showing my web history.	Tell me which sites I accessed in the last few hours by showing my web history.	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	ACTION_VIEW_WEB_HISTORY-2068-ACTION_VIEW_WEB_HISTORY-1_NR-web_search-1-ACTION_VIEW_WEB_HISTORY-1-ACTION_VIEW_WEB_HISTORY-1_NR	['launch_application', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_SET_RINGTONE', 'play_music', 'ACTION_VIEW_WEB_HISTORY']
['turn 1: Make a call to 030-1234-5678 now! -> Placing a call to 030-1234-5678...', 'turn 2: Record 030-1234-5678 in my contacts. -> Done! 030-1234-5678 has been recorded in your contacts. (content://contacts/people/03012345678)', 'turn 3: Open content://contacts/people/03012345678 contact entry -> Sure—opening the contact card for content://contacts/people/03012345678 now.']	I need a phone number from my contacts; please provide one.	I need a phone number from my contacts; please provide one.	{'plan': 'ACTION_PICK', 'arguments': {'data_type': 'phone'}}	dial-928-ACTION_INSERT_CONTACT-1-ACTION_VIEW_CONTACT-1-ACTION_PICK-1_NR	['ACTION_SET_RINGTONE', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_PICK', 'ACTION_OPEN_CONTENT', 'dial']
"['turn 1: Plan to use the electronic beats file: content://storage/emulated/0/Music/electronic_beats.ogg -> All set—""electronic_beats.ogg"" is now your ringtone.', 'turn 2: I wish to pick multiple documents—one in PDF and one in plain text. Let me choose them together. -> Alright, launching the file selector for PDFs and plain text. You can pick multiple docs at once.', ""turn 3: Create a new PDF file named Presentation.pdf -> Voila! Your presentation PDF 'Presentation.pdf' is live here: content://documents/Presentation.pdf."", ""turn 4: I want to check my recent read web pages. -> Here’s what you browsed recently:\n• Google (searched for 'cat memes')\n• OpenAI Blog (openai.com)\n• Stack Overflow (JSON parsing questions)""]"	Fetch the contact data from contact://mobile/9988776655.	Fetch the contact data from contact://mobile/9988776655.	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://mobile/9988776655'}}	ACTION_SET_RINGTONE-1607-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_VIEW_WEB_HISTORY-1_NR-get_contact_info_from_uri-1_NR	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_EDIT_ALARM', 'launch_application', 'get_contact_info_from_uri', 'ACTION_NAVIGATE_TO_LOCATION']
"['turn 1: Let me see all SMSs and MMSs I\'ve sent. -> Sent messages: Mom – ""I\'ll be there soon""; Alice – ""Happy Birthday!""; 123-456-7890 – ""Can we reschedule our call?""']"	Please let me choose an image file for continuous access from my photos.	Please let me choose an image file for continuous access from my photos.	{'plan': 'ACTION_OPEN_DOCUMENT', 'arguments': {'mime_types': ['image/*']}}	ACTION_VIEW_SENT_MESSAGES-2048-ACTION_OPEN_DOCUMENT-1_NR	['INTENT_ACTION_VIDEO_CAMERA', 'ACTION_OPEN_DOCUMENT', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_GET_CONTENT', 'ACTION_OPEN_CONTENT']
['turn 1: Might you seize an image of the current scene? -> All set—image captured and saved to content://camera_app/photos/98765.', 'turn 2: Display content://camera_app/photos/98765 -> Displaying the captured image for you.']	I want to use the document picker to select a PDF for some editing tasks.	I want to use the document picker to select a PDF for some editing tasks.	{'plan': 'ACTION_OPEN_DOCUMENT', 'arguments': {'mime_types': ['application/pdf']}}	ACTION_IMAGE_CAPTURE-339-ACTION_OPEN_CONTENT-1-ACTION_OPEN_DOCUMENT-1_NR	['ACTION_INSERT_EVENT', 'ACTION_SET_ALARM', 'ACTION_EDIT_ALARM', 'ACTION_OPEN_DOCUMENT', 'ACTION_NAVIGATE_TO_LOCATION']
"['turn 1: What are the alarms set up on my phone? -> Your phone currently has these alarms: [alarm_id: 1 - 6:10 AM, Jogging; alarm_id: 2 - 6:40 AM, Shower; alarm_id: 3 - 7:15 AM, Coffee; alarm_id: 4 - 8:30 AM, Department Meeting]', ""turn 2: I'm looking for someone’s mailing address in my contact list. -> Here are your saved addresses. Tap on a contact to grab their mailing address.""]"	I prefer the ringtone content://media/gentle_breeze; please change my phone sound.	I prefer the ringtone content://media/gentle_breeze; please change my phone sound.	{'plan': 'ACTION_SET_RINGTONE', 'arguments': {'ringtone_uri': 'content://media/gentle_breeze'}}	ACTION_SHOW_ALARMS-698-ACTION_PICK-1_NR-ACTION_SET_RINGTONE-1_NR	['ACTION_SET_ALARM', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'play_music', 'launch_application', 'ACTION_SET_RINGTONE']
['turn 1: Open calendar event 161. -> Coffee chat with Mike slated for 4:00\xa0PM today at Central Perk.']	I would like to add an event called 'Sculpture Workshop'. The description is 'Learn sculpting basics under expert guidance'. It will be hosted at the Art Institute from 1702500000000 to 1702505400000.	I would like to add an event called 'Sculpture Workshop'. The description is 'Learn sculpting basics under expert guidance'. It will be hosted at the Art Institute from 1702500000000 to 1702505400000.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Sculpture Workshop', 'DESCRIPTION': 'Learn sculpting basics under expert guidance', 'EVENT_LOCATION': 'Art Institute', 'BEGIN_TIME': 1702500000000, 'END_TIME': 1702505400000}}	ACTION_VIEW_EVENT-1832-ACTION_INSERT_EVENT-1_NR	['ACTION_GET_RINGTONE', 'ACTION_INSERT_EVENT', 'ACTION_PICK', 'ACTION_INSERT_CONTACT', 'ACTION_IMAGE_CAPTURE']
['turn 1: Inspect event number 191. -> Here’s event 191: Project kickoff meeting on July 10 at 9:00 AM in Room 305.']	Let's go to the general settings section for a quick look at my device options.	Let's go to the general settings section for a quick look at my device options.	{'plan': 'open_settings', 'arguments': {'setting_type': 'general'}}	ACTION_VIEW_EVENT-1835-open_settings-1_NR	['open_settings', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_SET_TIMER', 'ACTION_CREATE_DOCUMENT', 'ACTION_GET_RINGTONE']
['turn 1: I want to see which apps I opened recently. -> Recently opened apps: Chrome; Calendar; YouTube; Drive; Messages', 'turn 2: Bring up Drive. -> Drive app opened successfully. Access your files now!', 'turn 3: Bring up the list of my recent apps. -> Your recent apps are: Chrome; Calendar; YouTube; Drive; Messages.', 'turn 4: I need an alarm at 8:25 AM with no additional settings. -> Alarm set for alarm_id: alarm_215 - 8:25 AM.']	What timers are counting down right now?	What timers are counting down right now?	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	ACTION_VIEW_RECENT_APPS-2194-launch_application-1-ACTION_VIEW_RECENT_APPS-1-ACTION_SET_ALARM-1_NR-ACTION_SHOW_TIMERS-1_NR	['INTENT_ACTION_VIDEO_CAMERA', 'ACTION_SHOW_TIMERS', 'ACTION_VIEW_EVENT', 'ACTION_INSERT_EVENT', 'web_search']
"[""turn 1: Switch alarm 12 to 03:30 with ringtone 'uri://morning_call'. -> Got it! Alarm 12 is now set for 3:30\xa0AM using your 'uri://morning_call' ringtone."", ""turn 2: Activate the system's still camera so I can quickly snap a photo. -> Still image camera is up and running. Go ahead and snap away."", 'turn 3: I need to capture a moving scene. Launch the video camera app for me. -> The system video recorder is open. Feel free to begin filming.', ""turn 4: Choose The system video recorder is open. Feel free to begin filming. for viewing. -> Got it! Here's the video you picked: content://temp/video123.mp4""]"	Please get the contact summary for /contacts/mia.	Please get the contact summary for /contacts/mia.	{'plan': 'get_contact_info', 'arguments': {'contact_uri': '/contacts/mia'}}	ACTION_EDIT_ALARM-1651-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_GET_CONTENT-1-get_contact_info-1_NR	['ACTION_VIDEO_CAPTURE', 'get_contact_info', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_EDIT_VIDEO', 'ACTION_IMAGE_CAPTURE']
"[""turn 1: Switch alarm 12 to 03:30 with ringtone 'uri://morning_call'. -> Got it! Alarm 12 is now set for 3:30\xa0AM using your 'uri://morning_call' ringtone."", ""turn 2: Show me my current alarms. -> Here's what's set: [alarm_id: 12 – 3:30\xa0AM (‘uri://morning_call’), alarm_id: 1 – 6:15\xa0AM, alarm_id: 33 – 4:44\xa0AM, alarm_id: 35 – 5:05\xa0AM ‘Sunrise’]."", 'turn 3: Change alarm_id: 35 – 5:05\xa0AM ‘Sunrise’ alarm to 6:00\xa0AM, repeat alarm_id: 35 – 5:05\xa0AM ‘Sunrise’ on Saturday and Sunday, and use the default ringtone. -> Alarm 35 is updated to 6:00\xa0AM on Saturdays and Sundays using the default ringtone.', 'turn 4: Show me all current alarms. -> Currently set alarms: [alarm_id: 12 – 3:30 AM (‘uri://morning_call’), alarm_id: 1 – 6:15 AM, alarm_id: 33 – 4:44 AM, alarm_id: 35 – 6:00 AM (Sat & Sun)]']"	I'm trying to open one PDF file that I can work on later; please open the file picker.	I'm trying to open one PDF file that I can work on later; please open the file picker.	{'plan': 'ACTION_OPEN_DOCUMENT', 'arguments': {'mime_types': ['application/pdf']}}	ACTION_EDIT_ALARM-1651-ACTION_SHOW_ALARMS-2-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1-ACTION_OPEN_DOCUMENT-1_NR	['play_music', 'get_contact_info_from_uri', 'ACTION_OPEN_DOCUMENT', 'get_contact_info', 'ACTION_VIEW_WEB_HISTORY']
"[""turn 1: Send a quick reminder to John at +15551234567 saying 'Don't forget the meeting at 3pm today.' -> Your reminder has been sent to +15551234567."", 'turn 2: Give +15551234567 a quick call -> Initiating call to +15551234567...']"	I need to dial someone soon; select their phone number from my phonebook.	I need to dial someone soon; select their phone number from my phonebook.	{'plan': 'ACTION_PICK', 'arguments': {'data_type': 'phone'}}	send_message-1241-dial-1-ACTION_PICK-1_NR	['ACTION_PICK', 'ACTION_IMAGE_CAPTURE', 'ACTION_SET_RINGTONE', 'launch_application', 'ACTION_EDIT_ALARM']
"['turn 1: Could you pull up the calendar item with ID 47? -> Loaded ID 47: Doctor Appointment at 3:30 PM on June 12, Health Clinic.', 'turn 2: Email Doctor Appointment at 3:30 PM on June 12, Health Clinic to drsmith@hospital.org -> Appointment details emailed to drsmith@hospital.org.', ""turn 3: Could you display my sent emails? -> Sent emails:\n• to drsmith@hospital.org - 'Doctor Appointment at 3:30 PM on June 12, Health Clinic'""]"	I would like to film something. Could you open my phone's video camera?	I would like to film something. Could you open my phone's video camera?	{'plan': 'INTENT_ACTION_VIDEO_CAMERA', 'arguments': {}}	ACTION_VIEW_EVENT-1817-send_email-1-ACTION_VIEW_SENT_EMAILS-1-INTENT_ACTION_VIDEO_CAMERA-1_NR	['ACTION_VIEW_PLAYLIST', 'ACTION_GET_CONTENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'INTENT_ACTION_VIDEO_CAMERA', 'play_music']
"['turn 1: Display the TAR archive: content://archives/backup.tar (application/x-tar). -> Showing TAR archive backup.tar (application/x-tar) from content://archives/backup.tar.', ""turn 2: Schedule a 'Kids Playdate' event described as an afternoon of fun at the park. The location is Local Playground and it should take place from 1702300000000 to 1702303600000. -> I've added 'Kids Playdate' for December 11, 2023 at Local Playground. Check it here: content://calender/event/4""]"	I need the still photography app from my phone, please open it.	I need the still photography app from my phone, please open it.	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	ACTION_OPEN_CONTENT-259-ACTION_INSERT_EVENT-1_NR-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['ACTION_VIEW_SENT_EMAILS', 'ACTION_SET_TIMER', 'INTENT_ACTION_VIDEO_CAMERA', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'get_contact_info_from_uri']
['turn 1: Could you start PowerPoint? I have a presentation to review. -> Microsoft PowerPoint is up and running—ready for your presentation review!', 'turn 2: What have I opened recently besides Microsoft PowerPoint? -> After PowerPoint: Teams; Word; Excel; OneDrive.', 'turn 3: Open Excel. -> Excel launched successfully—time to crunch those numbers!', 'turn 4: After opening Excel, what other apps did I launch? -> Since Excel launched, you’ve opened: Outlook; Teams; Edge; Word.']	I need to tweak the APN settings for data connection adjustments.	I need to tweak the APN settings for data connection adjustments.	{'plan': 'open_settings', 'arguments': {'setting_type': 'apn'}}	launch_application-1509-ACTION_VIEW_RECENT_APPS-1-launch_application-1-ACTION_VIEW_RECENT_APPS-1-open_settings-1_NR	['ACTION_SHOW_TIMERS', 'ACTION_CREATE_DOCUMENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'open_settings', 'web_search']
"[""turn 1: Please email hr@company.com with 'Attached is my resignation letter.' as the body and the file:///resignation.pdf as attachment. Leave subject field blank. -> Email successfully sent to hr@company.com with your resignation letter attached.""]"	Start the Fitness app; I want to track my workout statistics.	Start the Fitness app; I want to track my workout statistics.	{'plan': 'launch_application', 'arguments': {'application_name': 'Fitness'}}	send_email-1239-launch_application-1_NR	['open_settings', 'ACTION_VIDEO_CAPTURE', 'ACTION_SHOW_ALARMS', 'ACTION_EDIT_DOCUMENT', 'launch_application']
"['turn 1: Launch video recording tool. -> Video camera tool launched successfully.', ""turn 2: Begin recording now -> Sure thing—recording now. I'll let you know once the clip is saved."", ""turn 3: Help me open a document that's in PDF format for long-term editing. -> Sure thing. Launching the PDF document picker for long-term access. Select your file."", 'turn 4: Create a new one called DraftReport.pdf -> DraftReport.pdf is now created at content://documents/DraftReport.pdf. You can start editing right away.']"	I want to connect a new pair of headphones. Please open the Bluetooth configuration.	I want to connect a new pair of headphones. Please open the Bluetooth configuration.	{'plan': 'open_settings', 'arguments': {'setting_type': 'bluetooth'}}	INTENT_ACTION_VIDEO_CAMERA-897-ACTION_VIDEO_CAPTURE-1-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-open_settings-1_NR	['ACTION_SHOW_ALARMS', 'ACTION_CREATE_DOCUMENT', 'open_settings', 'ACTION_PICK', 'ACTION_VIEW_WEB_HISTORY']
['turn 1: Please present the memory card settings overview. -> Memory card settings opened successfully.']	Please load my internet history summary.	Please load my internet history summary.	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	open_settings-1105-ACTION_VIEW_WEB_HISTORY-1_NR	['ACTION_PICK', 'ACTION_CREATE_DOCUMENT', 'play_video', 'ACTION_VIEW_RECENT_APPS', 'ACTION_VIEW_WEB_HISTORY']
"['turn 1: Display all the alarms present. -> All alarms on file: [alarm_id: 1 - 6:20 AM, Morning Pages; alarm_id: 2 - 6:50 AM, Check News; alarm_id: 3 - 7:30 AM, Dog Walk; alarm_id: 4 - 9:00 AM, Project Discussion]', ""turn 2: Turn off vibration for 'alarm_id: 4 - 9:00 AM, Project Discussion' and shift 'alarm_id: 4 - 9:00 AM, Project Discussion' to 9:15 AM. -> Done! Alarm 4 is now set for 9:15 AM with vibration disabled."", ""turn 3: I'd like to see the SMS number from contact://sms/5551234567. -> Here’s the SMS number you asked for: 5551234567.""]"	I need to open both text and PDF files, and I want to be able to select multiple documents.	I need to open both text and PDF files, and I want to be able to select multiple documents.	{'plan': 'ACTION_OPEN_DOCUMENT', 'arguments': {'mime_types': ['text/plain', 'application/pdf'], 'allow_multiple': True}}	ACTION_SHOW_ALARMS-700-ACTION_EDIT_ALARM-1-get_contact_info_from_uri-1_NR-ACTION_OPEN_DOCUMENT-1_NR	['ACTION_VIEW_PLAYLIST', 'ACTION_SET_RINGTONE', 'ACTION_EDIT_VIDEO', 'search_location', 'ACTION_OPEN_DOCUMENT']
"[""turn 1: Can you get the video camera up and running? -> You're all set—the video camera is open."", 'turn 2: Go ahead and record the video camera. -> All done! Video saved at content://example/new_video.mp4.']"	Please retrieve a mobile phone number from my contacts for me.	Please retrieve a mobile phone number from my contacts for me.	{'plan': 'ACTION_PICK', 'arguments': {'data_type': 'phone'}}	INTENT_ACTION_VIDEO_CAMERA-912-ACTION_VIDEO_CAPTURE-1-ACTION_PICK-1_NR	['ACTION_EDIT_ALARM', 'ACTION_IMAGE_CAPTURE', 'ACTION_PICK', 'ACTION_GET_CONTENT', 'get_contact_info']
"['turn 1: Select a video file of any format to preview. -> Please select a video file to preview.', ""turn 2: Send a video file to Dave in a text message saying 'Check this video.' -> Message 'Check this video.' delivered to Dave successfully.""]"	Launch the file selector to choose an image file from my photos.	Launch the file selector to choose an image file from my photos.	{'plan': 'ACTION_OPEN_DOCUMENT', 'arguments': {'mime_types': ['image/*']}}	ACTION_OPEN_DOCUMENT-117-send_message-1-ACTION_OPEN_DOCUMENT-1_NR	['ACTION_OPEN_CONTENT', 'ACTION_INSERT_EVENT', 'ACTION_VIEW_PLAYLIST', 'ACTION_OPEN_DOCUMENT', 'ACTION_PICK']
"[""turn 1: Initiate playback of 'Hotel California - Eagles'. -> Sure thing—playing 'Hotel California' by Eagles now."", ""turn 2: Can you list the songs on 'Hotel California - Eagles'? -> Playlist 'Hotel California - Eagles': Hotel California; Life in the Fast Lane; New Kid in Town"", ""turn 3: Play Life in the Fast Lane please -> On it! Now playing 'Life in the Fast Lane'."", ""turn 4: Give me the song list for 'Hotel California - Eagles' playlist. -> Here’s the song list from 'Hotel California - Eagles': Hotel California; Life in the Fast Lane; New Kid in Town.""]"	Care to open the photo application on my phone for a still shot?	Care to open the photo application on my phone for a still shot?	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	play_music-1383-ACTION_VIEW_PLAYLIST-1-play_music-1-ACTION_VIEW_PLAYLIST-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['ACTION_OPEN_DOCUMENT', 'send_email', 'play_video', 'ACTION_VIEW_CONTACT', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
