conversation_history	ori_query	ori_rewrited_query	answer	unique_idx	candidates	plan	new_query	rewrited_query	query
['turn 1: Change alarm 27 to 08:05, repeat Mon, Tue, Wed, and set ringtone uri://gentle_bell. -> Alarm 27 updated to 8:05\xa0AM, repeating Monday, Tuesday, and Wednesday. Ringtone set to Gentle Bell.']	Show me all alarms including the one I just changed.	Show me all alarms including Alarm 27.	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	ACTION_EDIT_ALARM-1661-ACTION_SHOW_ALARMS-1	['ACTION_SHOW_ALARMS', 'ACTION_OPEN_DOCUMENT', 'ACTION_INSERT_CONTACT', 'ACTION_EDIT_DOCUMENT', 'search_location']	ACTION_SHOW_ALARMS	Show me all my alarms, including the one I just updated.	Show me all my alarms, including Alarm 27.	Show me all my alarms, including the one I jus updated.
"[""turn 1: Edit alarm 31 to 13:13, label 'Lunchtime', weekdays only, no vibration, ringtone uri://lunch_jingle, and do it without the UI. -> Alarm 31 updated to 1:13\xa0PM, labeled “Lunchtime,” repeating Monday through Friday, vibration off, playing Lunch Jingle—set without UI.""]"	List every alarm including the one I just updated.	List every alarm including Alarm 31.	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	ACTION_EDIT_ALARM-1665-ACTION_SHOW_ALARMS-1	['ACTION_OPEN_CONTENT', 'play_video', 'get_contact_info_from_uri', 'ACTION_SHOW_ALARMS', 'dial']	ACTION_SHOW_ALARMS	Can you list all my alarms, including the one I just updated?	Can you list all my alarms, including Alarm 31?	Can you list all my alarms, including the one I just updaed?
"[""turn 1: Update alarm 28 to 10:10, name it 'Meeting', and use uri://office_bell. -> Your alarm #28 is now set for 10:10\xa0AM, labeled “Meeting” with the Office Bell ringtone.""]"	Display all of them now.	Display all of alarm #28, which is now set for 10:10 AM, labeled “Meeting” with the Office Bell ringtone, now.	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	ACTION_EDIT_ALARM-1662-ACTION_SHOW_ALARMS-1	['ACTION_VIEW_SENT_MESSAGES', 'ACTION_EDIT_ALARM', 'ACTION_VIEW_SENT_EMAILS', 'launch_application', 'ACTION_SHOW_ALARMS']	ACTION_SHOW_ALARMS	Show all alarms.	Show the details for alarm #28 (10:10 AM, labeled “Meeting” with the Office Bell ringtone).	Show all alrams.
['turn 1: Reschedule alarm 7 to 06:45 and repeat on weekends. -> Alarm 7 is now at 6:45\xa0AM and will repeat on Saturdays and Sundays.']	I'd like to review that list.	I'd like to review the list of alarms.	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	ACTION_EDIT_ALARM-1648-ACTION_SHOW_ALARMS-1	['dial', 'ACTION_SHOW_ALARMS', 'search_location', 'ACTION_GET_CONTENT', 'ACTION_OPEN_DOCUMENT']	ACTION_SHOW_ALARMS	Could you show me my alarms?	Could you show me the list of my alarms?	Could you show me my alrams?
"[""turn 1: Set alarm 29 at 15:15 titled 'Pick up kids' with ringtone uri://kids_tune. -> Done! Alarm 29 will ring at 3:15\xa0PM labeled “Pick up kids,” using the Kids Tune ringtone.""]"	Let's see each of them at once.	Let's see each of Alarm 29 at 15:15 titled 'Pick up kids' with ringtone uri://kids_tune at once.	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	ACTION_EDIT_ALARM-1663-ACTION_SHOW_ALARMS-1	['search_location', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_INSERT_EVENT', 'web_search', 'ACTION_SHOW_ALARMS']	ACTION_SHOW_ALARMS	Show me all alarms at once.	Show me the details of Alarm 29 (3:15 PM, “Pick up kids,” ringtone: uri://kids_tune).	Show me all alarams at once.
"[""turn 1: Start a countdown for 2 hours 15 minutes 30 seconds and don't show any confirmation. -> Done! Timer set for 2 hours 15 minutes and 30 seconds.""]"	Could you list them?	Could you list the timers?	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	ACTION_SET_TIMER-601-ACTION_SHOW_TIMERS-1	['search_location', 'ACTION_INSERT_CONTACT', 'ACTION_SHOW_TIMERS', 'ACTION_SET_TIMER', 'INTENT_ACTION_STILL_IMAGE_CAMERA']	ACTION_SHOW_TIMERS	Could you list all the timers I have set?	Could you show me my active timers?	Could you list all the timers I half set?
['turn 1: Can you set a timer for 10 minutes and name it Tea steeping? -> Tea steeping timer set for 10 minutes.']	Show that timer.	Show Tea steeping timer.	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	ACTION_SET_TIMER-618-ACTION_SHOW_TIMERS-1	['ACTION_VIEW_SENT_MESSAGES', 'ACTION_SHOW_TIMERS', 'ACTION_PICK', 'ACTION_VIEW_EVENT', 'ACTION_EDIT_ALARM']	ACTION_SHOW_TIMERS	Show me the timer.	"Show me the ""Tea steeping"" timer."	Show me the tamer.
['turn 1: Hey, start a 1 hour timer named hourly check. -> All set: your “hourly check” timer is ticking for 1 hour.']	Show it	Show your “hourly check” timer.	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	ACTION_SET_TIMER-653-ACTION_SHOW_TIMERS-1	['ACTION_PICK', 'ACTION_SHOW_TIMERS', 'ACTION_SHOW_ALARMS', 'ACTION_INSERT_CONTACT', 'ACTION_IMAGE_CAPTURE']	ACTION_SHOW_TIMERS	Show me the 'hourly check' timer.	Show me the 'hourly check' timer.	Show me the 'hour check' timer.
['turn 1: Initialize a 120-second timer. -> Got it! A 2-minute timer is now running.']	Show it to me	Show a 2-minute timer to me	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	ACTION_SET_TIMER-649-ACTION_SHOW_TIMERS-1	['dial', 'ACTION_SHOW_TIMERS', 'ACTION_EDIT_DOCUMENT', 'send_email', 'ACTION_EDIT_VIDEO']	ACTION_SHOW_TIMERS	Could you show me the 2-minute timer?	Please show me the 2-minute timer.	Could you show me the 2-minute timre?
['turn 1: Please launch a 90-second timer. -> Your 90-second timer is now active.']	Show them.	Show the 90-second timer.	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	ACTION_SET_TIMER-603-ACTION_SHOW_TIMERS-1	['launch_application', 'ACTION_VIEW_RECENT_APPS', 'ACTION_SHOW_TIMERS', 'ACTION_GET_RINGTONE', 'send_message']	ACTION_SHOW_TIMERS	Could you show me the 90-second timer you just started?	Show me the 90-second timer you just started.	Could you shoe me the 90-second timer you just started?
['turn 1: Invoke the video camera software. -> Video camera software is up and running.']	Record it now.	Record video camera software now.	{'plan': 'ACTION_VIDEO_CAPTURE', 'arguments': {}}	INTENT_ACTION_VIDEO_CAMERA-902-ACTION_VIDEO_CAPTURE-1	['ACTION_SHOW_TIMERS', 'ACTION_INSERT_CONTACT', 'ACTION_VIDEO_CAPTURE', 'ACTION_VIEW_RECENT_APPS', 'dial']	ACTION_VIDEO_CAPTURE	Please start recording now.	Start recording.	Please start recroding now.
"[""turn 1: Can you get the video camera up and running? -> You're all set—the video camera is open.""]"	Go ahead and record it.	Go ahead and record the video camera.	{'plan': 'ACTION_VIDEO_CAPTURE', 'arguments': {}}	INTENT_ACTION_VIDEO_CAMERA-912-ACTION_VIDEO_CAPTURE-1	['ACTION_OPEN_CONTENT', 'send_message', 'ACTION_INSERT_EVENT', 'ACTION_CREATE_DOCUMENT', 'ACTION_VIDEO_CAPTURE']	ACTION_VIDEO_CAPTURE	Go ahead and start recording.	Please start recording video with the camera.	Please send me the report buy this afternoon.
['turn 1: Open up the default system camera for video. -> Video camera initialized. Let’s roll!']	Capture it for me.	Capture the video for me.	{'plan': 'ACTION_VIDEO_CAPTURE', 'arguments': {}}	INTENT_ACTION_VIDEO_CAMERA-910-ACTION_VIDEO_CAPTURE-1	['ACTION_VIEW_PLAYLIST', 'send_email', 'ACTION_OPEN_CONTENT', 'ACTION_VIDEO_CAPTURE', 'ACTION_OPEN_DOCUMENT']	ACTION_VIDEO_CAPTURE	Could you record that for me?	Could you please record the video for me?	Could you record that four me?
['turn 1: Bring me the video shooting app. -> Your device’s video camera is up and running.']	Capture it now.	Capture video now.	{'plan': 'ACTION_VIDEO_CAPTURE', 'arguments': {}}	INTENT_ACTION_VIDEO_CAMERA-906-ACTION_VIDEO_CAPTURE-1	['ACTION_SET_TIMER', 'ACTION_VIEW_EVENT', 'ACTION_VIDEO_CAPTURE', 'send_message', 'INTENT_ACTION_STILL_IMAGE_CAMERA']	ACTION_VIDEO_CAPTURE	Please start recording now.	Please start video recording now.	Please start recoding now.
['turn 1: Dial +33 (1) 44 20 77 00 to reach the Paris office. -> Connecting to the Paris office at +33 (1) 44 20 77 00...']	Show me that call in my call log.	Show me the call to +33 (1) 44 20 77 00 in my call log.	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {}}	dial-940-ACTION_VIEW_CALL_LOG-1	['ACTION_OPEN_DOCUMENT', 'ACTION_EDIT_ALARM', 'ACTION_VIEW_CALL_LOG', 'ACTION_VIEW_CONTACT', 'ACTION_EDIT_VIDEO']	ACTION_VIEW_CALL_LOG	Can you pull up that call in my call history?	Please show me the call to +33 (1) 44 20 77 00 in my call history.	Can you pull up that coal in my call history?
['turn 1: Please call my aunt on 02-9876-5432. -> Connecting to your aunt at 02-9876-5432...']	Show me that entry in my call log.	Show me the entry for 02-9876-5432 in my call log.	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {}}	dial-943-ACTION_VIEW_CALL_LOG-1	['ACTION_VIEW_CALL_LOG', 'ACTION_VIEW_SENT_EMAILS', 'get_contact_info_from_uri', 'play_video', 'ACTION_VIEW_CONTACT']	ACTION_VIEW_CALL_LOG	Could you show me that call log entry?	Show me the call log entry for 02-9876-5432.	Could you show me that call log enty?
['turn 1: Give me a ring at 7077778888. -> Dialing 7077778888 now...']	Can you display it in my recent calls?	Can you display 7077778888 in my recent calls?	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {}}	dial-941-ACTION_VIEW_CALL_LOG-1	['ACTION_VIEW_PLAYLIST', 'ACTION_VIEW_CALL_LOG', 'play_video', 'ACTION_SET_TIMER', 'ACTION_INSERT_EVENT']	ACTION_VIEW_CALL_LOG	Can you show me 707-777-8888 in my recent calls?	Can you show 707-777-8888 in my recent calls?	Can you show me 707-777-8888 in my recnet calls?
['turn 1: Could you ring Beijing office +86 10 8888 6666? -> Calling the Beijing office at +86 10 8888 6666...']	Let me check that call in my call history.	Let me check the call to +86 10 8888 6666 in my call history.	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {}}	dial-942-ACTION_VIEW_CALL_LOG-1	['send_message', 'ACTION_GET_CONTENT', 'ACTION_VIEW_RECENT_APPS', 'ACTION_VIEW_CALL_LOG', 'ACTION_EDIT_VIDEO']	ACTION_VIEW_CALL_LOG	I’ll check my call history for that.	I’ll check my call history for the call to +86 10 8888 6666.	I’ll chekc my call history for that.
['turn 1: Get the street address for content://org.addressbook/entries/456. -> Street address for content://org.addressbook/entries/456: 456 Birch Lane, Gotham City, NJ 07097.']	Bring up that entry	Bring up content://org.addressbook/entries/456	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://org.addressbook/entries/456'}}	get_contact_info-1016-ACTION_VIEW_CONTACT-1	['ACTION_VIEW_SENT_EMAILS', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIEW_RECENT_APPS', 'ACTION_VIEW_CONTACT', 'web_search']	ACTION_VIEW_CONTACT	Can you show me that entry?	Show me the entry for content://org.addressbook/entries/456.	Could you please play the voicmail recording from last night?
['turn 1: Get me the full contact details of content://contacts/people/58. -> Here are the full details for content://contacts/people/58: Name: Emily Clark; Phone: (415) 555-0134; Email: e.clark@contacts.com; Address: 77 Rainier Ave, Seattle, WA.']	Show it in the contacts app	Show content://contacts/people/58 in the contacts app	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/58'}}	get_contact_info-987-ACTION_VIEW_CONTACT-1	['get_contact_info', 'ACTION_VIEW_RECENT_APPS', 'ACTION_SHOW_TIMERS', 'web_search', 'ACTION_VIEW_CONTACT']	ACTION_VIEW_CONTACT	Show this contact in the Contacts app.	Open content://contacts/people/58 in the Contacts app.	Show this contact in the Contacts aps.
"[""turn 1: Retrieve an overview of contact at content://contacts/people/314. -> Here's a quick overview for content://contacts/people/314 – Name: Sarah Lee; Phone: 800-111-2222; Email: sarah.lee@workmail.com; Address: 456 Oak Avenue, Springfield.""]"	Show me all its details	Show me all details of content://contacts/people/314	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/314'}}	get_contact_info-981-ACTION_VIEW_CONTACT-1	['ACTION_SHOW_ALARMS', 'ACTION_CREATE_DOCUMENT', 'ACTION_IMAGE_CAPTURE', 'ACTION_VIEW_CONTACT', 'ACTION_GET_CONTENT']	ACTION_VIEW_CONTACT	Could you show me all the details for that contact?	Could you show me all the details for content://contacts/people/314?	Could you shwo me all the details for that contact?
['turn 1: Provide me the address details of contact content://contacts/people/333. -> Sure thing! The address for content://contacts/people/333 is 123 Maple Street, Springfield, IL 62704.']	Show me its full details	Show me content://contacts/people/333's full details	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/333'}}	get_contact_info-1008-ACTION_VIEW_CONTACT-1	['ACTION_VIEW_SENT_MESSAGES', 'ACTION_VIEW_CONTACT', 'dial', 'ACTION_SET_TIMER', 'ACTION_VIDEO_CAPTURE']	ACTION_VIEW_CONTACT	Could you please show me all the details for that contact?	Could you show me all the details for contact content://contacts/people/333?	Could you please show me all the detals for that contact?
['turn 1: Show the full record for content://profiles/contacts/104. -> Full details for contact 104:\n• Name: David Wilson\n• Phone: 202‑555‑0144\n• Email: dwilson@profiles.com\n• Address: 75 Sunset Blvd, Los Angeles, CA']	Show that contact	Show content://profiles/contacts/104	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://profiles/contacts/104'}}	get_contact_info-1007-ACTION_VIEW_CONTACT-1	['get_contact_info', 'ACTION_INSERT_CONTACT', 'ACTION_VIEW_EVENT', 'ACTION_VIEW_CONTACT', 'ACTION_GET_CONTENT']	ACTION_VIEW_CONTACT	Show me that contact.	Show me the details for content://profiles/contacts/104.	Find me a recipe four chocolate cake.
"[""turn 1: Can you add 'Painting Workshop' on August 30, 2024, 1:00 PM – 3:30 PM at Art Studio? Description: Watercolor techniques. -> Your event 'Painting Workshop' is set for August 30, 2024, from 1:00\xa0PM to 3:30\xa0PM at Art Studio. Here’s the link: content://calendar/event/1002""]"	Display it.	Display content://calendar/event/1002.	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/1002'}}	ACTION_INSERT_EVENT-467-ACTION_VIEW_EVENT-1	['ACTION_EDIT_CONTACT', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_GET_CONTENT', 'ACTION_VIEW_EVENT', 'ACTION_INSERT_EVENT']	ACTION_VIEW_EVENT	Could you show me the details for the “Painting Workshop” event?	Display content://calendar/event/1002	Could you show me the details for the “Painting Wrokshop” event?
"[""turn 1: I’d like to schedule an event named 'Budget Planning' on May 10, 2024 from 2pm to 4pm, conference room 2, description 'Plan next year’s budget'. -> All set! 'Budget Planning' is scheduled on May 10, 2024, 2:00\xa0PM–4:00\xa0PM in Conference Room\xa02. Check it out at content://calendar/event/1003""]"	Open that event for me.	Open content://calendar/event/1003 for me.	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/1003'}}	ACTION_INSERT_EVENT-468-ACTION_VIEW_EVENT-1	['ACTION_VIEW_EVENT', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_SET_TIMER', 'ACTION_EDIT_VIDEO', 'play_video']	ACTION_VIEW_EVENT	Could you open that event for me?	Could you open content://calendar/event/1003 for me?	Could you opne that event for me?
"[""turn 1: Add an online meeting 'Marketing Sync' on June 25, 2024 9:00–9:45 AM. Details: Weekly team alignment. Platform: Zoom. -> ‘Marketing Sync’ has been added for June 25, 2024, 9:00\xa0AM–9:45\xa0AM on Zoom. You can find it here: content://calendar/event/1007""]"	Open that event.	Open content://calendar/event/1007.	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/1007'}}	ACTION_INSERT_EVENT-472-ACTION_VIEW_EVENT-1	['INTENT_ACTION_VIDEO_CAMERA', 'get_contact_info', 'ACTION_VIEW_EVENT', 'dial', 'ACTION_INSERT_EVENT']	ACTION_VIEW_EVENT	Could you open that event for me?	Open the 'Marketing Sync' event at content://calendar/event/1007.	Could you open that event four me?
"[""turn 1: Could you register a 'Team Offsite' on September 27, 2024 from 8:00 AM until 5:00 PM at Mountain Resort, description: Team-building activities. -> Your Team Offsite is scheduled for September\xa027,\xa02024 from 8:00\xa0AM to 5:00\xa0PM at Mountain Resort (Team‑building activities). Event saved: content://calendar/event/8""]"	Open that offsite event.	Open content://calendar/event/8 offsite event.	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/8'}}	ACTION_INSERT_EVENT-483-ACTION_VIEW_EVENT-1	['ACTION_GET_CONTENT', 'ACTION_VIEW_RECENT_APPS', 'ACTION_OPEN_CONTENT', 'web_search', 'ACTION_VIEW_EVENT']	ACTION_VIEW_EVENT	Open the Team Offsite event.	Open the calendar event content://calendar/event/8.	Open the Team Ofsite event.
"[""turn 1: Add 'Parent-Teacher Conference' January 20, 2025, 1 PM to 3 PM at School Auditorium. Desc: Discuss student progress. -> Parent‑Teacher Conference set for January\xa020,\xa02025 from 1:00\xa0PM to 3:00\xa0PM at School Auditorium. Added: content://calendar/event/7""]"	Show me the details of that conference.	Show me the details of content://calendar/event/7.	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/7'}}	ACTION_INSERT_EVENT-482-ACTION_VIEW_EVENT-1	['ACTION_VIEW_EVENT', 'send_email', 'ACTION_PICK', 'ACTION_VIDEO_CAPTURE', 'ACTION_GET_RINGTONE']	ACTION_VIEW_EVENT	Could you show me the details of that conference?	Could you show me the details of the calendar event content://calendar/event/7?	Could you show me the details of that confernece?
"[""turn 1: Please play 'Stairway to Heaven'. -> Got it! Now playing: Stairway to Heaven.""]"	Show me the track list for this playlist.	Show me the track list for Stairway to Heaven playlist.	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'Stairway to Heaven'}}	play_music-1382-ACTION_VIEW_PLAYLIST-1	['ACTION_VIEW_CONTACT', 'ACTION_SHOW_ALARMS', 'ACTION_VIEW_RECENT_APPS', 'ACTION_EDIT_CONTACT', 'ACTION_VIEW_PLAYLIST']	ACTION_VIEW_PLAYLIST	Could you show me the tracklist for this playlist?	Could you show me the tracklist for the 'Stairway to Heaven' playlist?	Could you show me the tracklist four this playlist?
"[""turn 1: Play the song 'Hey Jude' by The Beatles. -> All set! Now playing: Hey Jude - The Beatles.""]"	List the tracks in that playlist.	List the tracks in 'Hey Jude - The Beatles' playlist.	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'Hey Jude - The Beatles'}}	play_music-1384-ACTION_VIEW_PLAYLIST-1	['ACTION_OPEN_CONTENT', 'play_music', 'open_settings', 'ACTION_VIEW_PLAYLIST', 'INTENT_ACTION_STILL_IMAGE_CAMERA']	ACTION_VIEW_PLAYLIST	Could you list the tracks in that playlist?	Could you list the tracks in the 'Hey Jude - The Beatles' playlist?	Could you list the tracts in that playlist?
"[""turn 1: Play whatever you want. -> Alright, I've started playing a great track for you on your default player.""]"	What songs are in that playlist?	What songs are in the default player playlist?	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'default player playlist'}}	play_music-1390-ACTION_VIEW_PLAYLIST-1	['ACTION_OPEN_DOCUMENT', 'ACTION_PICK', 'get_contact_info_from_uri', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_VIEW_PLAYLIST']	ACTION_VIEW_PLAYLIST	Which songs are on that playlist?	Which songs are on the default player’s playlist?	Which songs are on that plalist?
['turn 1: Please run the Calendar app and show me today’s events. -> Calendar has been launched successfully. Here’s today’s agenda.']	What’s been opened after it?	What’s been opened after the Calendar app?	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	launch_application-1511-ACTION_VIEW_RECENT_APPS-1	['ACTION_GET_CONTENT', 'ACTION_VIEW_RECENT_APPS', 'ACTION_VIEW_CONTACT', 'search_location', 'ACTION_NAVIGATE_TO_LOCATION']	ACTION_VIEW_RECENT_APPS	Which app did you open after the Calendar app?	Which app was opened after the Calendar app?	Which app did you open after the Calender app?
['turn 1: Open OneDrive so I can access my cloud files. -> OneDrive is now open. Your cloud storage is at your fingertips.']	List the apps I accessed after it.	List the apps I accessed after OneDrive.	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	launch_application-1510-ACTION_VIEW_RECENT_APPS-1	['ACTION_VIEW_CALL_LOG', 'search_location', 'ACTION_VIEW_RECENT_APPS', 'ACTION_SET_RINGTONE', 'web_search']	ACTION_VIEW_RECENT_APPS	Which apps did I access after opening OneDrive?	Which apps did I access after opening OneDrive?	Which aps did I access after opening OneDrive?
"[""turn 1: Remind my dentist at appointments@dentalcare.com about my check-up next Monday. Subject should read 'Appointment Reminder'. -> Appointment Reminder emailed to appointments@dentalcare.com.""]"	Could you show me the email I just sent?	Could you show me the Appointment Reminder email I just sent?	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	send_email-1211-ACTION_VIEW_SENT_EMAILS-1	['ACTION_INSERT_CONTACT', 'ACTION_EDIT_CONTACT', 'ACTION_VIEW_EVENT', 'ACTION_VIEW_SENT_EMAILS', 'send_message']	ACTION_VIEW_SENT_EMAILS	Could you show me the email I just sent?	Could you show me the email I just sent with the subject 'Appointment Reminder'?	Could you show me the emial I just sent?
['turn 1: I need to email professor@university.edu asking about the extension for the assignment. -> Your query has been sent to professor@university.edu.']	Show me the one I sent to my professor.	Show me the one I sent to professor@university.edu.	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	send_email-1212-ACTION_VIEW_SENT_EMAILS-1	['ACTION_VIEW_PLAYLIST', 'ACTION_VIEW_SENT_EMAILS', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIDEO_CAPTURE', 'play_video']	ACTION_VIEW_SENT_EMAILS	Show me the email I sent to my professor.	Show me the email I sent to professor@university.edu.	Show me the email I sent too my professor.
"[""turn 1: I want to dispatch an email to contact@vendor.org with subject 'RFQ Submission' and attach file:///rfq.docx and file:///pricing.xlsx. -> RFQ Submission email sent to contact@vendor.org with both RFQ and pricing files attached.""]"	Show the RFQ Submission I sent to them.	Show the RFQ Submission I sent to contact@vendor.org.	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	send_email-1225-ACTION_VIEW_SENT_EMAILS-1	['launch_application', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_SET_ALARM', 'ACTION_EDIT_DOCUMENT', 'ACTION_IMAGE_CAPTURE']	ACTION_VIEW_SENT_EMAILS	Could you show me the RFQ Submission I sent?	Could you show me the RFQ Submission email I sent to contact@vendor.org?	Could you show me the RFQ Submission I scent?
"[""turn 1: Kindly email subscribe@newsletter.com with subject 'Please subscribe me' and no body. -> Subscription request sent to subscribe@newsletter.com with the subject 'Please subscribe me'.""]"	Show me my sent emails including that subscription request.	Show me my sent emails including the subscription request sent to subscribe@newsletter.com with the subject 'Please subscribe me'.	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	send_email-1221-ACTION_VIEW_SENT_EMAILS-1	['ACTION_SET_ALARM', 'ACTION_GET_RINGTONE', 'open_settings', 'send_message', 'ACTION_VIEW_SENT_EMAILS']	ACTION_VIEW_SENT_EMAILS	Could you show me my sent emails, including the subscription request?	Please show me my sent emails, including the one sent to subscribe@newsletter.com with the subject 'Please subscribe me'.	Could you show me my sent emails, including the subscripton request?
"[""turn 1: Hey, get this to jane_smith@website.com — the screenshot is at file:///screenshot.png, message body: 'See the issue highlighted in the attached image'. -> Sent to jane_smith@website.com with your screenshot and note about the issue.""]"	Can I see the message I sent her?	Can I see the message I sent jane_smith@website.com?	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	send_email-1223-ACTION_VIEW_SENT_EMAILS-1	['dial', 'open_settings', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_VIEW_RECENT_APPS', 'ACTION_VIEW_SENT_EMAILS']	ACTION_VIEW_SENT_EMAILS	Could I see the message I sent to her?	Could I see the message I sent to jane_smith@website.com?	Could I see the message I cent to her?
"[""turn 1: Give a shout to +61 2 5555 1234: 'Workshop starts in 15 minutes, see you there.' -> All set—shout delivered to +61255551234.""]"	Show me that shout and any other texts I've sent.	Show me the shout 'Workshop starts in 15 minutes, see you there.' and any other texts I've sent.	{'plan': 'ACTION_VIEW_SENT_MESSAGES', 'arguments': {}}	send_message-1283-ACTION_VIEW_SENT_MESSAGES-1	['ACTION_NAVIGATE_TO_LOCATION', 'ACTION_GET_RINGTONE', 'ACTION_CREATE_DOCUMENT', 'ACTION_SET_RINGTONE', 'ACTION_VIEW_SENT_MESSAGES']	ACTION_VIEW_SENT_MESSAGES	Show me that shout and any other messages I’ve sent.	Show me the shout that says “Workshop starts in 15 minutes, see you there,” and any other messages I’ve sent.	Show me that shout and any other messages I’ve sent.
"[""turn 1: Tell the on-call doctor at +1-617-555-0199: 'Patient in room 210 needs vital check.' -> Message delivered to the on-call doctor at +16175550199.""]"	Show me that message to the on-call doctor and my other sent messages.	Show me 'Patient in room 210 needs vital check.' to the on-call doctor and my other sent messages.	{'plan': 'ACTION_VIEW_SENT_MESSAGES', 'arguments': {}}	send_message-1285-ACTION_VIEW_SENT_MESSAGES-1	['ACTION_SET_ALARM', 'ACTION_VIDEO_CAPTURE', 'launch_application', 'ACTION_VIEW_EVENT', 'ACTION_VIEW_SENT_MESSAGES']	ACTION_VIEW_SENT_MESSAGES	Show me the message sent to the on-call doctor and all my other sent messages.	Show me the message “Patient in room 210 needs a vital check” that was sent to the on-call doctor, along with all my other sent messages.	Show me the message cent to the on-call doctor and all my other sent messages.
['turn 1: Please deliver the PDF report (https://reports.example.com/q1.pdf) to CFO at +49 151 76543210. -> Successfully sent the PDF report to +4915176543210.']	Can you list that PDF report I sent to the CFO and my recent sent messages?	Can you list https://reports.example.com/q1.pdf I sent to the CFO and my recent sent messages?	{'plan': 'ACTION_VIEW_SENT_MESSAGES', 'arguments': {}}	send_message-1282-ACTION_VIEW_SENT_MESSAGES-1	['play_music', 'ACTION_VIEW_SENT_MESSAGES', 'launch_application', 'ACTION_GET_RINGTONE', 'ACTION_INSERT_EVENT']	ACTION_VIEW_SENT_MESSAGES	Could you show me the PDF report I sent to the CFO and my recent messages?	Could you show me the PDF report (https://reports.example.com/q1.pdf) that I sent to the CFO and my recent messages?	Could you show me the PDF report I sent to the CFO and my recent mesages?
"[""turn 1: Send a quick note to Gina at 5552345678: 'Lunch at noon sounds good.' -> Note to Gina (5552345678) sent successfully.""]"	Display that note to Gina and other recent sent messages.	Display the note 'Lunch at noon sounds good.' to Gina and other recent sent messages.	{'plan': 'ACTION_VIEW_SENT_MESSAGES', 'arguments': {}}	send_message-1284-ACTION_VIEW_SENT_MESSAGES-1	['play_music', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_PICK']	ACTION_VIEW_SENT_MESSAGES	Show me the note I sent to Gina and any other messages I’ve sent recently.	Show the note 'Lunch at noon sounds good.' that I sent to Gina, along with my other recent messages.	Show me the note I sent to Gina and any other mesages I’ve sent recently.
