conversation_history	query	rewrited_query	candidates	generation	gt	plan	arguments	all	file
['turn 1: Silence the track for content://news/report.mp4. -> News report video (content://news/report.mp4) is now muted and ready.']	Could you play the muted viedo?	Could you play the muted video (content://news/report.mp4)?	['ACTION_NAVIGATE_TO_LOCATION', 'send_message', 'ACTION_VIEW_EVENT', 'play_video', 'ACTION_VIEW_SENT_MESSAGES']	{'plan': 'play_video', 'arguments': {'video_uri': 'content:\\/\\/news\\/report\\.mp4'}}	{'plan': 'play_video', 'arguments': {'video_uri': 'content://news/report.mp4'}}	pass	fail	fail	turn2.tsv
"[""turn 1: What's the phone number for the contact with URI content://contacts/people/1011? -> The phone number for contact 1011 is (555) 321-4321.""]"	Could you show me were it is on the map?	Could you show me where (555) 321-4321 is on the map?	['ACTION_CREATE_DOCUMENT', 'ACTION_SHOW_TIMERS', 'ACTION_VIEW_WEB_HISTORY', 'search_location', 'ACTION_VIEW_SENT_MESSAGES']	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': []}	{'plan': 'search_location', 'arguments': {'query': '(555) 321-4321'}}	fail	fail	fail	turn2.tsv
"[""turn 1: Could you pull my spouse's email from content://contacts/657/data/email_spouse? -> Sure, here's your spouse's email: spouse@example.net.""]"	Can you tell me ware the domain example.net is headquartered?	Show the headquarters location of example.net	['ACTION_VIDEO_CAPTURE', 'ACTION_INSERT_EVENT', 'open_settings', 'ACTION_INSERT_CONTACT', 'search_location']	{'plan': 'search_location', 'arguments': {'query': 'example.net headquarters'}}	{'plan': 'search_location', 'arguments': {'query': 'example.net headquarters'}}	pass	pass	pass	turn2.tsv
['turn 1: I need the postal address for the client whose URI is content://com.company.contacts/contact/789. -> Got it. The mailing address on file is 456 Corporate Blvd, Suite 100, Business City, CA 90001.']	Show it on a mat.	Show me 456 Corporate Blvd, Suite 100, Business City, CA 90001 on a map.	['get_contact_info_from_uri', 'search_location', 'ACTION_VIEW_SENT_MESSAGES', 'web_search', 'ACTION_CREATE_DOCUMENT']	{'plan': 'web_search', 'arguments': {'query': '456 Corporate Blvd, Suite 100, Business City, CA 90001 map'}}	{'plan': 'search_location', 'arguments': {'query': '456 Corporate Blvd, Suite 100, Business City, CA 90001'}}	fail	fail	fail	turn2.tsv
['turn 1: Retrieve the secondary phone number in content://contacts/546/phone_secondary. -> Secondary phone number is (202) 555-0175.']	Can you shwo me (202) 555-0175 on a map?	Show me (202) 555-0175 on a map	['ACTION_INSERT_EVENT', 'web_search', 'ACTION_VIEW_RECENT_APPS', 'search_location', 'ACTION_VIEW_PLAYLIST']	{'plan': 'web_search', 'arguments': {'query': '(202) 555-0175 map'}}	{'plan': 'search_location', 'arguments': {'query': '(202) 555-0175'}}	fail	fail	fail	turn2.tsv
['turn 1: Give me a summary of the contact at content://contacts/people/42. -> Here’s what I found:\n• Name: Michael Lee\n• Phone: 555-987-6543\n• Email: michael.lee42@example.com\n• Address: 321 Oak St, Centerville, OH 45459']	Could you pin that adress for me?	Please pin the address at 321 Oak St, Centerville, OH 45459.	['launch_application', 'ACTION_GET_RINGTONE', 'ACTION_NAVIGATE_TO_LOCATION', 'search_location', 'ACTION_OPEN_DOCUMENT']	{'plan': 'search_location', 'arguments': {'query': '321 Oak St, Centerville, OH 45459'}}	{'plan': 'search_location', 'arguments': {'query': '321 Oak St, Centerville, OH 45459'}}	pass	pass	pass	turn2.tsv
"[""turn 1: Could you pull up the sites I accessed last? -> Here’s what I found in your browsing history: Google (search 'weather forecast'); BBC News (homepage); YouTube (cat compilation videos); GitHub (open-source projects)""]"	Could you search four those cat compilation videos again?	Search YouTube for those cat compilation videos again.	['send_message', 'get_contact_info', 'ACTION_VIEW_SENT_MESSAGES', 'web_search', 'ACTION_VIEW_PLAYLIST']	{'plan': 'web_search', 'arguments': {'query': 'cat compilation videos again'}}	{'plan': 'web_search', 'arguments': {'query': 'YouTube cat compilation videos'}}	pass	fail	fail	turn2.tsv
['turn 1: Let me review my visited URLs. -> Listed below are your recent web history entries: Google Search (best noise-cancelling headphones); Wikipedia (Active Noise Control); YouTube (Sony WH-1000XM4 Review); Amazon (Bose QuietComfort 35 II); OpenAI Blog (GPT-4 release); Reddit (r/headphones thread).']	Could you show me that Sony WH-1000XM4 revue on YouTube again?	Search again for the Sony WH-1000XM4 Review on YouTube.	['ACTION_SET_TIMER', 'web_search', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIEW_EVENT', 'ACTION_SHOW_TIMERS']	{'plan': 'web_search', 'arguments': {'query': 'Sony WH-1000XM4 review YouTube'}}	{'plan': 'web_search', 'arguments': {'query': 'YouTube Sony WH-1000XM4 Review'}}	pass	fail	fail	turn2.tsv
"[""turn 1: Could you list all the sites I've browsed recently? -> Sure, you browsed these sites recently: DuckDuckGo (search 'privacy tips'); Khan Academy (math videos); Dropbox (recent files); Outlook (email)""]"	Could you look that app again?	Could you bring up the DuckDuckGo search for 'privacy tips' again?	['ACTION_CREATE_DOCUMENT', 'ACTION_SHOW_ALARMS', 'ACTION_VIEW_SENT_MESSAGES', 'web_search', 'ACTION_NAVIGATE_TO_LOCATION']	{'plan': 'web_search', 'arguments': {'query': 'privacy tips'}}	{'plan': 'web_search', 'arguments': {'query': 'privacy tips DuckDuckGo'}}	pass	fail	fail	turn2.tsv
['turn 1: Show my recent web visits. -> Here’s your recent web visits: WhatsApp Web; BBC Sport (live scores); Etsy (handmade crafts); The Verge (tech news)']	Search the BBC Sport live scroes again.	Search BBC Sport live scores again.	['ACTION_EDIT_CONTACT', 'web_search', 'ACTION_SET_TIMER', 'ACTION_VIEW_CONTACT', 'ACTION_VIEW_SENT_EMAILS']	{'plan': 'web_search', 'arguments': {'query': 'BBC Sport live scores'}}	{'plan': 'web_search', 'arguments': {'query': 'BBC Sport live scores'}}	pass	pass	pass	turn2.tsv
"[""turn 1: What pages have I visited in my browser in the last few days? -> The pages you visited over the past few days are: eBay (search 'vintage camera'); Pinterest (DIY decor); IMDb (movie ratings); Coursera (data science course)""]"	Could you pull up the Coursera data sciance course page again?	Show me the Coursera data science course page again.	['ACTION_CREATE_DOCUMENT', 'ACTION_EDIT_DOCUMENT', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_SET_TIMER', 'web_search']	{'plan': 'web_search', 'arguments': {'query': 'Coursera data science course page'}}	{'plan': 'web_search', 'arguments': {'query': 'Coursera data science course page'}}	pass	pass	pass	turn2.tsv
['turn 1: Can you open a video file from my device so I can trim it? -> Your video is ready to edit: content://temp/videos/clip_for_trimming.mp4', 'turn 2: Update the name and phone of content://contacts/people/joshua_k. I want it to read Joshua Klein and 321-654-0987. -> Joshua’s contact updated! Name is now Joshua Klein and phone is 321‑654‑0987. (content://contacts/people/joshua_k)']	Save that clip as a knew MP4 file named TrimmedClip.mp4	Save the video clip located at content://temp/videos/clip_for_trimming.mp4 as a new MP4 file named TrimmedClip.mp4	['ACTION_PICK', 'ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_EDIT_VIDEO', 'play_video']	{'plan': 'play_video', 'arguments': {'video_uri': 'content:\\/\\/temp\\/videos\\/clip_for_trimming\\.mp4', 'app': 'save'}}	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'video/mp4', 'initial_name': 'TrimmedClip.mp4'}}	fail	fail	fail	turn3.tsv
['turn 1: Let me open a plain text note. -> Please pick a plain text file to open.', 'turn 2: Pick any type of file. -> Sure, please select a file of any type.']	Crate a new file named MyNote.txt	Please create a new document named MyNote.txt	['send_email', 'ACTION_GET_CONTENT', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_SHOW_ALARMS', 'ACTION_CREATE_DOCUMENT']	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'text/plain', 'initial_name': 'MyNote'}}	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'text/plain', 'initial_name': 'MyNote.txt'}}	pass	fail	fail	turn3.tsv
['turn 1: Grab multiple image files, including any photo formats. -> Select multiple images, including any photo formats.', 'turn 2: Fire up the still photo camera. -> Still-photo camera is now active and ready to shoot.']	Could you crate a new image file named Photo.jpg?	Create a new image file named Photo.jpg.	['INTENT_ACTION_VIDEO_CAMERA', 'ACTION_CREATE_DOCUMENT', 'send_message', 'ACTION_SET_ALARM', 'ACTION_VIEW_WEB_HISTORY']	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'image/jpeg', 'initial_name': 'Photo.jpg'}}	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'image/jpeg', 'initial_name': 'Photo.jpg'}}	pass	pass	pass	turn3.tsv
"[""turn 1: I want to choose a single PDF report. -> Here's the report you selected: content://docs/annual_report.pdf"", 'turn 2: Please let me choose a phone number from a contact. -> Sure—showing your contacts’ phone numbers now.']"	Could you create a new PDF named annual_report_annotated.pdf so I can anotate the report?	Please create a new PDF named annual_report_annotated.pdf for annotating the report at content://docs/annual_report.pdf.	['ACTION_CREATE_DOCUMENT', 'play_music', 'ACTION_VIEW_SENT_MESSAGES', 'search_location', 'ACTION_SET_ALARM']	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'application/pdf', 'initial_name': 'annual_report_annotated.pdf'}}	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'application/pdf', 'initial_name': 'annual_report_annotated.pdf'}}	pass	pass	pass	turn3.tsv
['turn 1: Could I choose a few AVI videos to compile into a highlight reel? -> Go ahead and select multiple AVI videos for your highlight reel.', 'turn 2: Please start up the still image shooter. -> Still image camera launched successfully.']	"Please crate a PDF named ""HighlightReelPlan.pdf"" that outlines the selected AVI videos."	"Please generate a PDF called ""HighlightReelPlan.pdf"" summarizing the selected AVI videos."	['send_message', 'ACTION_CREATE_DOCUMENT', 'ACTION_SHOW_ALARMS', 'ACTION_SET_RINGTONE', 'ACTION_OPEN_DOCUMENT']	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'application/pdf', 'initial_name': 'HighlightReelPlan.pdf'}}	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'application/pdf', 'initial_name': 'HighlightReelPlan.pdf'}}	pass	pass	pass	turn3.tsv
['turn 1: Please create a PDF invoice named Invoice_March2024.pdf. -> Invoice_March2024.pdf has been created successfully at content://documents/Invoice_March2024.pdf.', 'turn 2: Launch the ringtone selector now. -> Ringtone chosen: content://media/ringtone/morning_glory.mp3']	Could you edit that PDF invoice and add hour company logo at the top?	Please edit content://documents/Invoice_March2024.pdf and add our company logo at the top.	['search_location', 'send_message', 'ACTION_VIEW_CALL_LOG', 'ACTION_PICK', 'ACTION_EDIT_DOCUMENT']	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content:\\/\\/documents\\/Invoice_March2024\\.pdf', 'content': '<company_logo>'}}	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/Invoice_March2024.pdf', 'content': 'Add our company logo at the top.'}}	pass	fail	fail	turn3.tsv
"[""turn 1: Please create a BMP image named canvas.bmp. -> Your BMP image 'canvas.bmp' has been saved. Access it via content://documents/canvas.bmp"", 'turn 2: Please pick multiple ZIP archives from local storage. -> Sure thing! Here are the ZIP archives you selected:\n- content://downloads/backups/backup_jan.zip\n- content://downloads/backups/backup_feb.zip']"	Could you please add a gird overlay to the BMP image at content://documents/canvas.bmp?	Please add a grid overlay to the BMP image at content://documents/canvas.bmp.	['ACTION_SET_TIMER', 'search_location', 'ACTION_EDIT_DOCUMENT', 'launch_application', 'ACTION_CREATE_DOCUMENT']	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content:\\/\\/documents\\/canvas\\.bmp', 'content': 'add grid overlay'}}	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/canvas.bmp', 'content': 'Add a grid overlay.'}}	pass	fail	fail	turn3.tsv
"[""turn 1: Please set up an MP4 video file called intro_video.mp4. -> Intro video 'intro_video.mp4' created successfully. Find it at content://videos/intro_video.mp4"", 'turn 2: Open the contact content://contacts/people/1046 so I can copy the email. -> Opening contact for email copy: content://contacts/people/1046.']"	Please add a 3-second fade-in efect to the intro_video.mp4 file.	Add a 3-second fade-in effect to intro_video.mp4.	['ACTION_INSERT_EVENT', 'launch_application', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_EDIT_DOCUMENT', 'open_settings']	{'plan': 'launch_application', 'arguments': {}}	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://videos/intro_video.mp4', 'content': 'Add a 3-second fade-in effect'}}	fail	fail	fail	turn3.tsv
"[""turn 1: Kindly create an Excel spreadsheet titled Budget.xlsx. -> Your new spreadsheet 'Budget.xlsx' has been created. You can access it here: content://documents/Budget.xlsx"", ""turn 2: At 15:15, schedule an alarm with label 'Test Alert' and do not show the clock UI. -> Alarm configured (ID: alarm_no5) at 3:15\xa0PM: Test Alert (UI confirmation skipped).""]"	Could you edit the Budget.xlsx spreadsheet and add a new worksheat called “Summary” with the Q2 budget data?	Edit the file content://documents/Budget.xlsx to add a new worksheet named “Summary” containing the Q2 budget data.	['ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIEW_CALL_LOG', 'ACTION_EDIT_DOCUMENT', 'ACTION_EDIT_VIDEO', 'launch_application']	"{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/Budget.xlsx', 'content': 'Add new worksheet named ""Summary"" with Q2 budget data'}}"	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/Budget.xlsx', 'content': 'Add a new worksheet named Summary with Q2 budget data.'}}	pass	fail	fail	turn3.tsv
['turn 1: Generate an SVG icon file named icon.svg. -> SVG icon generated successfully. You can edit it here: content://documents/icon.svg', 'turn 2: Mute audio on content://conference/talk.mp4 and cut from 30s to 90s. -> Muting and trimming talk.mp4 from 30\xa0s to 90\xa0s as requested. Editor is ready.']	Could you modify the icon so its colro is blue?	Please update content://documents/icon.svg so the icon is blue.	['ACTION_SET_TIMER', 'ACTION_VIEW_CONTACT', 'ACTION_EDIT_DOCUMENT', 'ACTION_VIEW_PLAYLIST', 'ACTION_PICK']	"{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content:\\/\\/documents\\/icon.svg', 'content': ""<svg><rect width='100%' height='100%' fill='blue'/></svg>""}}"	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/icon.svg', 'content': 'Change its color to blue'}}	pass	fail	fail	turn3.tsv
['turn 1: Please set content://media/internal/audio/media/30 as the incoming ringtone -> Incoming ringtone set successfully.', 'turn 2: Record this interview and save it as content://interviews/intv1.mp4. -> Interview captured successfully. You can find the file here: content://interviews/intv1.mp4.']	Could you show me a list of available rintones instead of using the current incoming ringtone?	Could you display a list of available ringtones rather than using content://media/internal/audio/media/30 as the incoming ringtone?	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_GET_RINGTONE', 'play_music', 'web_search', 'dial']	{'plan': 'ACTION_GET_RINGTONE'}	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	pass	fail	fail	turn3.tsv
"['turn 1: Could you apply this media ext file as ringtone: content://media/external/audio/media/305 -> Your ringtone is now set to media ID 305.', ""turn 2: Let's check the entry identified by content://contacts/people/1014. -> Contact loaded:\n• Sam Lee\n• 📞 (555) 234-5678\n• 📧 sam.lee@example.com\nURI: content://contacts/people/1014""]"	Could you help me choose a diffrent ringtone?	Could you help me choose a different ringtone instead of the current one (content://media/external/audio/media/305)?	['open_settings', 'ACTION_VIDEO_CAPTURE', 'ACTION_SET_TIMER', 'search_location', 'ACTION_GET_RINGTONE']	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	pass	pass	pass	turn3.tsv
['turn 1: I want to set audio with ID 400 as my ringtone: content://media/internal/audio/media/400 -> All done—your ringtone has been updated to audio item 400.', 'turn 2: Show me the ringtone selection menu. -> Here you go! The ringtone picker is up—pick your favorite tune.']	Could I browse other ringtones instead of adio item 400?	Could I browse other ringtones instead of audio item 400?	['ACTION_GET_RINGTONE', 'get_contact_info', 'ACTION_VIEW_EVENT', 'search_location', 'ACTION_CREATE_DOCUMENT']	{'plan': 'ACTION_GET_RINGTONE', 'arguments': []}	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	pass	fail	fail	turn3.tsv
"[""turn 1: Can you apply the 'classic' ringtone located at content://media/internal/audio/media/12? -> Your ringtone has been set to 'classic' (content://media/internal/audio/media/12)."", 'turn 2: Set an alarm at 14:00. -> Alarm set for alarm_id: alarm_no5 - 2:00 PM.']"	Could you pick a different ringtone than the classic won?	Please choose a different ringtone instead of the current 'classic' tone (content://media/internal/audio/media/12).	['ACTION_OPEN_DOCUMENT', 'ACTION_OPEN_CONTENT', 'ACTION_GET_RINGTONE', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIEW_SENT_EMAILS']	{'plan': 'ACTION_GET_RINGTONE'}	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	pass	fail	fail	turn3.tsv
['turn 1: Please apply the tone from content://media/external/audio/media/45 as my default ringtone -> Your ringtone has been switched to content://media/external/audio/media/45.', 'turn 2: Retrieve the address for this contact URI content://com.example.contacts/890. -> Sure. The address for content://com.example.contacts/890 is 456 Pine Street, Apt 2B, Gotham City.']	Can you show me some other ringtones besides the defalt one?	Can you show me other ringtones besides content://media/external/audio/media/45?	['ACTION_GET_RINGTONE', 'ACTION_SHOW_ALARMS', 'ACTION_INSERT_CONTACT', 'ACTION_SET_TIMER', 'ACTION_VIEW_WEB_HISTORY']	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	pass	pass	pass	turn3.tsv
['turn 1: Where is the nearest pharmacy around here? -> Your nearest pharmacy is Green Cross Pharmacy at 123 Main St, just 0.3 miles north of your current location.', 'turn 2: Kickstart a countdown of 1 hour 15 minutes ASAP. -> Your 1-hour 15-minute timer has been kicked off.']	Could you add an event titled 'Prescription Pickup' at Green Cross Pharmacy tomorrow at 3 PM? Make it one our long and include the description 'Pick up prescription'.	Schedule an event called 'Prescription Pickup' at Green Cross Pharmacy (123 Main St) tomorrow at 3 PM, lasting one hour with the description 'Pick up prescription'.	['ACTION_IMAGE_CAPTURE', 'dial', 'send_email', 'ACTION_INSERT_EVENT', 'ACTION_VIEW_SENT_MESSAGES']	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Prescription Pickup', 'DESCRIPTION': 'Pick up prescription', 'EVENT_LOCATION': 'Green Cross Pharmacy (123 Main St)', 'BEGIN_TIME': 'tomorrow 15:00', 'END_TIME': 'tomorrow 16:00'}}	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Prescription Pickup', 'DESCRIPTION': 'Pick up prescription', 'EVENT_LOCATION': 'Green Cross Pharmacy at 123 Main St', 'BEGIN_TIME': 1700600000000, 'END_TIME': 1700603600000}}	pass	fail	fail	turn3.tsv
"[""turn 1: What's the street address of the Sydney Opera House? -> The Sydney Opera House is at Bennelong Point, Sydney NSW\xa02000, Australia."", ""turn 2: Instruct Sarah (contact: 844-555-6789) 'Don't forget to water the plants.' -> Reminder successfully sent to 8445556789.""]"	Could you set up a sunset outting event at the Sydney Opera House on June 10 from 6 PM to 7 PM?	Create a sunset outing event at Bennelong Point, Sydney NSW 2000, Australia, on June 10 from 6 PM to 7 PM.	['ACTION_INSERT_EVENT', 'ACTION_SHOW_ALARMS', 'open_settings', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_OPEN_CONTENT']	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Sunset Outing at Bennelong Point', 'DESCRIPTION': 'Enjoy the beautiful sunset view of Sydney Harbour.', 'EVENT_LOCATION': 'Bennelong Point, Sydney NSW 2000, Australia', 'BEGIN_TIME': '18:00', 'END_TIME': '19:00'}}	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Sunset Outing', 'DESCRIPTION': 'Sunset outing', 'EVENT_LOCATION': 'Bennelong Point, Sydney NSW 2000, Australia', 'BEGIN_TIME': 1686333600000, 'END_TIME': 1686337200000}}	pass	fail	fail	turn3.tsv
"['turn 1: Find the GPS coordinates for the summit of Mount Fuji. -> Mount Fuji peak is at approximately 35.3606°\xa0N, 138.7274°\xa0E.', ""turn 2: Can you set an alarm for 03:03 in the morning called 'Early start', repeating Tuesdays and Fridays? -> Early start alarm alarm_no8 set for 3:03 AM on Tuesday and Friday.""]"	"Plan a day hike to the summit of Mount Fuji on August 1st from 6 AM to 6 PM, titled ""Mt. Fuji Sumit Hike""."	"Plan a day hike to the summit of Mount Fuji (35.3606° N, 138.7274° E) on August 1st from 6 AM to 6 PM, titled ""Mt. Fuji Summit Hike""."	['ACTION_GET_RINGTONE', 'ACTION_EDIT_DOCUMENT', 'ACTION_INSERT_EVENT', 'ACTION_VIEW_CALL_LOG', 'dial']	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Mt. Fuji Summit Hike', 'DESCRIPTION': 'Day hike to the summit of Mount Fuji (35.3606° N, 138.7274° E) on August 1st from 6 AM to 6 PM'}}	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Mt. Fuji Summit Hike', 'DESCRIPTION': 'Full-day climb from the peak', 'EVENT_LOCATION': '35.3606° N, 138.7274° E', 'BEGIN_TIME': 1690783200000, 'END_TIME': 1690826400000}}	pass	fail	fail	turn3.tsv
['turn 1: Could you find the precise address of the White House? -> Here you go: The White House at 1600 Pennsylvania Avenue NW, Washington, DC 20500, USA.', 'turn 2: View the details for event 450 in my calendar. -> Event 450: Budget Planning at 2:30\xa0PM on September 30, Location: Admin Office.']	Please add an event titled 'White House Tour' next Monday at 2 PM at 1600 Pennsylvania Avenue NW, Washington, DC 20500, with the description 'Guided tour' and a duraion of two hours.	Add an event titled 'White House Tour' at 1600 Pennsylvania Avenue NW, Washington, DC 20500 next Monday at 2 PM, with the description 'Guided tour' lasting two hours.	['ACTION_EDIT_VIDEO', 'ACTION_OPEN_CONTENT', 'ACTION_INSERT_EVENT', 'search_location', 'ACTION_EDIT_ALARM']	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'White House Tour', 'DESCRIPTION': 'Guided tour', 'EVENT_LOCATION': '1600 Pennsylvania Avenue NW, Washington, DC 20500', 'BEGIN_TIME': 'next Monday 14:00', 'END_TIME': 'next Monday 16:00'}}	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'White House Tour', 'DESCRIPTION': 'Guided tour', 'EVENT_LOCATION': '1600 Pennsylvania Avenue NW, Washington, DC 20500, USA', 'BEGIN_TIME': 1700700000000, 'END_TIME': 1700710800000}}	pass	fail	fail	turn3.tsv
"['turn 1: Show me where Mount Kilimanjaro stands. -> Mount Kilimanjaro is at 3.0674°\xa0S, 37.3556°\xa0E—displaying it on your map now.', 'turn 2: Schedule \'Thanksgiving Dinner\' on November 22, 2024 from 11:00 AM to 1:00 PM at Mom\'s House for a family gathering. -> Your ""Thanksgiving Dinner"" is confirmed for November 22, 2024 at 11:00\xa0AM at Mom’s House. Tap here for details: content://calendar/event/8']"	Schedule a sunrise hike at that location for this Satuday morning, from 6:00 AM to 8:00 AM.	Schedule a sunrise hike at 3.0674° S, 37.3556° E for this Saturday morning, from 6:00 AM to 8:00 AM.	['INTENT_ACTION_VIDEO_CAMERA', 'ACTION_OPEN_CONTENT', 'ACTION_SET_RINGTONE', 'ACTION_VIEW_PLAYLIST', 'ACTION_INSERT_EVENT']	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Sunrise Hike', 'DESCRIPTION': 'Explore the nature around 3.0674° S, 37.3556° E at sunrise.', 'EVENT_LOCATION': '3.0674° S, 37.3556° E', 'BEGIN_TIME': '2024-01-19T06:00:00', 'END_TIME': '2024-01-19T08:00:00'}}	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Sunrise Hike', 'DESCRIPTION': 'Sunrise hike', 'EVENT_LOCATION': '3.0674° S, 37.3556° E', 'BEGIN_TIME': 1689919200000, 'END_TIME': 1689926400000}}	pass	fail	fail	turn3.tsv
['turn 1: I want a 6:00 PM alert on Mondays and Thursdays to take my medicine. -> Sure thing! Alarm (ID: alarm_no1) has been set for 6:00 PM on Mondays and Thursdays: Take medicine.', 'turn 2: Fetch multiple Excel spreadsheets from your local storage. -> Fetched the requested spreadsheets:\n• content://spreadsheets/budget_report.xls\n• content://spreadsheets/sales_data.xls']	Could you list all of my alrms?	List all my alarms.	['ACTION_GET_RINGTONE', 'ACTION_GET_CONTENT', 'ACTION_VIEW_RECENT_APPS', 'ACTION_VIEW_CALL_LOG', 'ACTION_SHOW_ALARMS']	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	pass	pass	pass	turn3.tsv
['turn 1: Could you modify alarm 3 to 06:00 on weekdays only? -> Alarm 3 is now set for 6:00\xa0AM, Monday through Friday.', 'turn 2: Let’s open the camera to record video. -> Video camera launched successfully.']	Show me my alrams	Show me my alarms, including Alarm 3 set for 6:00 AM Monday through Friday	['ACTION_EDIT_VIDEO', 'dial', 'ACTION_GET_CONTENT', 'send_email', 'ACTION_SHOW_ALARMS']	{'plan': 'ACTION_SHOW_ALARMS'}	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	pass	fail	fail	turn3.tsv
['turn 1: Could you turn off the vibration and move alarm 13 to 21:45? -> Alarm 13 has been updated to 9:45\xa0PM and will now be silent.', 'turn 2: Could I choose a few AVI videos to compile into a highlight reel? -> Go ahead and select multiple AVI videos for your highlight reel.']	Can you show me my alrams?	Show me all my alarms, including Alarm 13 at 9:45 PM on silent.	['ACTION_SHOW_ALARMS', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_VIEW_PLAYLIST', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_IMAGE_CAPTURE']	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': []}	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	pass	fail	fail	turn3.tsv
"[""turn 1: At 15:15, schedule an alarm with label 'Test Alert' and do not show the clock UI. -> Alarm configured (ID: alarm_no5) at 3:15\xa0PM: Test Alert (UI confirmation skipped)."", 'turn 2: I would like to know the phone number tied to content://profiles/contacts/300. -> This contact’s phone is 213‑555‑9876.']"	Show me the arms I’ve set.	Show my alarms.	['ACTION_VIEW_SENT_EMAILS', 'ACTION_IMAGE_CAPTURE', 'ACTION_EDIT_VIDEO', 'ACTION_SHOW_ALARMS', 'ACTION_GET_RINGTONE']	{'plan': 'ACTION_SHOW_ALARMS'}	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	pass	fail	fail	turn3.tsv
