conversation_history	query	rewrited_query	answer	unique_idx	candidates
"['turn 1: Launch video recording tool. -> Video camera tool launched successfully.', ""turn 2: Begin recording now -> Sure thing—recording now. I'll let you know once the clip is saved."", ""turn 3: Help me open a document that's in PDF format for long-term editing. -> Sure thing. Launching the PDF document picker for long-term access. Select your file."", 'turn 4: Create a new one called DraftReport.pdf -> DraftReport.pdf is now created at content://documents/DraftReport.pdf. You can start editing right away.']"	Email that draft to editor@example.com with subject Draft report and body Please find attached draft report.	Email content://documents/DraftReport.pdf to editor@example.com with subject Draft report and body Please find attached draft report.	{'plan': 'send_email', 'arguments': {'to': 'editor@example.com', 'subject': 'Draft report', 'body': 'Please find attached draft report.', 'attachments': ['content://documents/DraftReport.pdf']}}	INTENT_ACTION_VIDEO_CAMERA-897-ACTION_VIDEO_CAPTURE-1-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-send_email-1	['get_contact_info', 'send_email', 'open_settings', 'get_contact_info_from_uri', 'ACTION_OPEN_DOCUMENT']
"[""turn 1: Can you display the history of recently used applications? -> Here's your recent apps: WhatsApp; Instagram; Spotify; Gmail"", ""turn 2: I need a quick selection of a contact's detail. -> No problem—here’s your contacts. Tap a name to pick a contact."", 'turn 3: Show me a selection dialog where I can pick multiple plain text files. -> Opening the plain text file picker—you can select multiple documents now.', ""turn 4: Create a new plain text document named GroceryList.txt. -> All set—'GroceryList.txt' has been created at content://documents/GroceryList.txt. You can now jot down your items.""]"	Email it to myemail@example.com with body Here's my grocery list.	Email content://documents/GroceryList.txt to myemail@example.com with body Here's my grocery list.	"{'plan': 'send_email', 'arguments': {'to': 'myemail@example.com', 'body': ""Here's my grocery list."", 'attachments': ['content://documents/GroceryList.txt']}}"	ACTION_VIEW_RECENT_APPS-2201-ACTION_PICK-1_NR-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-send_email-1	['ACTION_EDIT_ALARM', 'launch_application', 'send_email', 'ACTION_VIEW_PLAYLIST', 'ACTION_VIEW_SENT_EMAILS']
"['turn 1: Please call the toll‑free line 888 777 6666. -> Dialing 888 777 6666 now...', ""turn 2: Store this number in my contacts. -> Great, I've added 888 777 6666 to your contacts. (content://contacts/people/8887776666)"", 'turn 3: Let me see an email from my contact list. -> Absolutely—opening the email picker. Go ahead and select the email you want… You picked: content://contacts/email/8', ""turn 4: Update its email to jane.doe@example.com -> Success! I've changed the email for that contact to jane.doe@example.com (URI: content://contacts/email/8).""]"	Email her to welcome her at her new email address	Email jane.doe@example.com to welcome her at her new email address	{'plan': 'send_email', 'arguments': {'to': 'jane.doe@example.com', 'body': 'welcome her at her new email address'}}	dial-924-ACTION_INSERT_CONTACT-1-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-send_email-1	['send_message', 'ACTION_VIDEO_CAPTURE', 'send_email', 'ACTION_VIEW_CALL_LOG', 'ACTION_VIEW_PLAYLIST']
"['turn 1: Open the contract at content://documents/doc/636. -> Sure thing! Your contract (content://documents/doc/636) is now open for editing.', ""turn 2: Could you start the device's normal photo shooting mode? -> Still photo capture mode launched."", 'turn 3: Choose the last image from the camera -> Your chosen photo is now available at content://temp/20240615_101200.jpg', ""turn 4: Save it to a new PDF called MeetingPhoto.pdf -> All set! 'MeetingPhoto.pdf' is now available at content://documents/MeetingPhoto.pdf.""]"	Email it to teamlead@example.com with body 'Please review this meeting photo'	Email content://documents/MeetingPhoto.pdf to teamlead@example.com with body 'Please review this meeting photo'	{'plan': 'send_email', 'arguments': {'to': 'teamlead@example.com', 'body': 'Please review this meeting photo', 'attachments': ['content://documents/MeetingPhoto.pdf']}}	ACTION_EDIT_DOCUMENT-1562-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1-send_email-1	['ACTION_VIEW_PLAYLIST', 'open_settings', 'send_email', 'ACTION_IMAGE_CAPTURE', 'ACTION_GET_RINGTONE']
['turn 1: Play track on SoundCloud: https://soundcloud.com/artist/song-name. -> Playing the SoundCloud track now: https://soundcloud.com/artist/song-name.', 'turn 2: Open my Road Trip playlist. -> Road Trip playlist loaded: Highway to Hell; Sweet Child O’ Mine; Back in Black; Born to Run.', 'turn 3: Play that on Spotify -> Playing the SoundCloud link on Spotify: https://soundcloud.com/artist/song-name.', 'turn 4: I want to select one document that is in text format. Open my document picker. -> Opening the text document picker—choose your file. You picked: content://storage/documents/notes.txt.']	Email it to me@example.com with subject 'Meeting Notes' and a brief message 'Please find the notes attached.'	Email content://storage/documents/notes.txt to me@example.com with subject 'Meeting Notes' and a brief message 'Please find the notes attached.'	{'plan': 'send_email', 'arguments': {'to': 'me@example.com', 'subject': 'Meeting Notes', 'body': 'Please find the notes attached.', 'attachments': ['content://storage/documents/notes.txt']}}	play_music-1370-ACTION_VIEW_PLAYLIST-1-play_music-1-ACTION_OPEN_DOCUMENT-1_NR-send_email-1	['ACTION_VIDEO_CAPTURE', 'ACTION_GET_RINGTONE', 'send_email', 'ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_CALL_LOG']
"['turn 1: Execute script install.sh from content://scripts/install.sh -> Opening script install.sh at content://scripts/install.sh.', 'turn 2: I need to dial someone soon; select their phone number from my phonebook. -> Dialer contact selector is up. You picked content://contacts/phone/55.', 'turn 3: Show me the details for it -> Opening the requested record: content://contacts/phone/55 — showing contact details now.', ""turn 4: Update it with company 'TechCorp' and set email to user55@techcorp.com -> Nice! I've set the company to TechCorp and email to user55@techcorp.com for content://contacts/phone/55.""]"	Email them welcoming them to TechCorp.	Email user55@techcorp.com welcoming them to TechCorp.	{'plan': 'send_email', 'arguments': {'to': 'user55@techcorp.com', 'body': 'welcoming them to TechCorp.'}}	ACTION_OPEN_CONTENT-251-ACTION_PICK-1_NR-ACTION_VIEW_CONTACT-1-ACTION_EDIT_CONTACT-1-send_email-1	['send_email', 'web_search', 'ACTION_SHOW_ALARMS', 'ACTION_GET_RINGTONE', 'play_music']
['turn 1: Select a ringtone for the reminder alert. -> Reminder alert tone set to: content://media/ringtone/reminder_ping.mp3', 'turn 2: Set it as the reminder ringtone. -> Reminder ringtone updated to content://media/ringtone/reminder_ping.mp3.', 'turn 3: I want a different alert sound instead of it. -> No problem—pulling up the ringtone picker so you can select a different alert tone.', 'turn 4: I require selecting an image file. Let me pick one image from my gallery. -> Gallery picker ready for a single image. You’ve selected: content://media/external/images/media/2048.']	Send that image to bob@example.com with subject 'Check this out' and message 'What do you think of this photo?'	Send content://media/external/images/media/2048 to bob@example.com with subject 'Check this out' and message 'What do you think of this photo?'	{'plan': 'send_email', 'arguments': {'to': 'bob@example.com', 'subject': 'Check this out', 'body': 'What do you think of this photo?', 'attachments': ['content://media/external/images/media/2048']}}	ACTION_GET_RINGTONE-304-ACTION_SET_RINGTONE-1-ACTION_GET_RINGTONE-1-ACTION_OPEN_DOCUMENT-1_NR-send_email-1	['open_settings', 'ACTION_EDIT_ALARM', 'send_email', 'ACTION_INSERT_EVENT', 'ACTION_VIEW_WEB_HISTORY']
"[""turn 1: Open Apple Music and play 'Shape of You'. -> Starting 'Shape of You' on Apple Music for you."", 'turn 2: Show the songs in my Chill Vibes playlist. -> Here’s what’s in your Chill Vibes playlist: Lo‑fi Chill; Sunday Morning; Ocean Drive; Night Owl.', ""turn 3: I'm searching for a text document to open; nothing fancy, just one file will do. -> All right, launching the file chooser—please select the text document you need."", 'turn 4: Let’s create a new one for me called JournalEntry.txt. -> JournalEntry.txt is all set at content://documents/JournalEntry.txt.']"	Email it to me@example.com with subject Journal Entry	Email content://documents/JournalEntry.txt to me@example.com with subject Journal Entry	{'plan': 'send_email', 'arguments': {'to': 'me@example.com', 'subject': 'Journal Entry', 'attachments': ['content://documents/JournalEntry.txt']}}	play_music-1369-ACTION_VIEW_PLAYLIST-1-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-send_email-1	['ACTION_EDIT_VIDEO', 'send_message', 'send_email', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_VIEW_CALL_LOG']
['turn 1: Bring up the log showing both incoming and outgoing calls. -> Here’s your incoming and outgoing calls:\n- Charlie +1-555-0199 (Incoming) - Today 9:30 AM\n- Mom +1-800-123-4567 (Incoming) - Today 6:00 AM\n- John +44-20-7946-0958 (Outgoing) - Today 11:45 AM\n- Bob +1-872-1285 (Outgoing) - Yesterday 1:15 PM', 'turn 2: Open the video recording feature on my smartphone so I can record a clip. -> Video camera app started successfully. Let’s record.', 'turn 3: Activate the standard photo camera feature on my device. -> Still image camera launched. Ready to shoot whenever you are.', 'turn 4: Open that image. -> Image loaded from your camera: content://camera/image/011.jpeg']	Email it to jane.doe@example.com	Email content://camera/image/011.jpeg to jane.doe@example.com	{'plan': 'send_email', 'arguments': {'to': 'jane.doe@example.com', 'attachments': ['content://camera/image/011.jpeg']}}	ACTION_VIEW_CALL_LOG-1918-INTENT_ACTION_VIDEO_CAMERA-1_NR-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-send_email-1	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'play_video', 'play_music', 'ACTION_OPEN_DOCUMENT', 'send_email']
"[""turn 1: Can you retrieve the email address of the contact for this URI: content://contacts/people/23? -> Sure thing—I've pulled up the email for that contact. It’s jane.doe23@example.com."", 'turn 2: Add phone number 555-123-4567 to that contact. -> All set—phone number 555-123-4567 added to the contact at content://contacts/people/23.', 'turn 3: Give them a ring -> Placing a call to 555-123-4567...', 'turn 4: Add it to my contacts -> All set—new contact with number 555-123-4567 has been created: content://contacts/people/5551234567.']"	Reveal that contact	Reveal content://contacts/people/5551234567	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/5551234567'}}	get_contact_info-968-ACTION_EDIT_CONTACT-1-dial-1-ACTION_INSERT_CONTACT-1-ACTION_VIEW_CONTACT-1	['ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_CONTACT', 'ACTION_INSERT_CONTACT', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_EDIT_DOCUMENT']
['turn 1: Please obtain the main phone using content://contacts/890/phone_main. -> Main phone number retrieved: +1-202-555-0198.', 'turn 2: Dial that number. -> Calling +1-202-555-0198 right away...', 'turn 3: Let me see my call history. -> Your call log is ready: +1-202-555-0198 (Outgoing) - Today 12:47 PM; Mom +1-310-555-7890 (Incoming) - Today 10:15 AM; Unknown +1-212-555-0147 (Missed) - Yesterday 9:05 PM', 'turn 4: Save that missed number as a new contact Dr Stevens -> Great news! I’ve saved Dr Stevens (+1-212-555-0147). You can find it at content://contacts/people/dr_stevens']	Open that record	Open content://contacts/people/dr_stevens record	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/dr_stevens'}}	get_contact_info_from_uri-1044-dial-1-ACTION_VIEW_CALL_LOG-1-ACTION_INSERT_CONTACT-1-ACTION_VIEW_CONTACT-1	['ACTION_VIEW_CONTACT', 'ACTION_EDIT_VIDEO', 'ACTION_SHOW_TIMERS', 'ACTION_IMAGE_CAPTURE', 'web_search']
"['turn 1: Open the theater mode in the default video application. -> Entering theater mode in the default video app. Lights dimmed, playback ready!', ""turn 2: I'll need someone's telephone number from my contacts list. Can you help? -> Selected phone: content://contacts/phone/210"", 'turn 3: Ring that number -> Alright, dialing content://contacts/phone/210...', ""turn 4: Create a new contact using this number with the name 'Alice' and email 'alice@example.com'. -> Contact 'Alice' (Email: alice@example.com) created from content://contacts/phone/210. Check it out: content://contacts/people/alice_210""]"	Display it	Display content://contacts/people/alice_210	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/alice_210'}}	play_video-1439-ACTION_PICK-1_NR-dial-1-ACTION_INSERT_CONTACT-1-ACTION_VIEW_CONTACT-1	['ACTION_VIEW_CONTACT', 'get_contact_info', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_VIEW_EVENT', 'ACTION_OPEN_CONTENT']
"['turn 1: Please fetch all my recent phone call activities. -> Fetched your recent phone call activities:\n• Alice +1-302-3782 (Missed) - Today 2:45 PM\n• Charlie +1-555-0199 (Incoming) - Today 9:30 AM\n• Mom +1-800-123-4567 (Incoming) - Today 6:00 AM\n• John +44-20-7946-0958 (Outgoing) - Today 11:45 AM\n• Restaurant +1-212-555-0199 (Incoming) - Yesterday 8:30 PM', ""turn 2: Choose a person's address from my set of saved contacts. -> Let’s get that postal address—here are your contacts. Tap the one whose address you need."", 'turn 3: Call him. -> Connecting you to John at +44-20-7946-0958...', ""turn 4: Save this international number under John’s Office -> Alright! I've added +44-20-7946-0958 as 'John's Office' to your contacts: content://contacts/people/johns_office.""]"	Display its information	Display content://contacts/people/johns_office information	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/johns_office'}}	ACTION_VIEW_CALL_LOG-1917-ACTION_PICK-1_NR-dial-2-ACTION_INSERT_CONTACT-1-ACTION_VIEW_CONTACT-1	['ACTION_VIEW_WEB_HISTORY', 'ACTION_VIEW_CONTACT', 'dial', 'search_location', 'ACTION_OPEN_CONTENT']
"[""turn 1: Fire up the device's default still camera application. -> Camera started in photo mode."", 'turn 2: Could you please retrieve the information detailed in contact://details/quincy? -> Details for Quincy: Quincy Adams – quincy.adams@example.org, +1‑212‑555‑0142.', 'turn 3: Call him -> Dialing +1‑212‑555‑0142...', 'turn 4: Add that number to contacts as Robert Blake -> Great! Robert Blake (+1‑212‑555‑0142) is now in your contacts. URI: content://contacts/people/robert_blake']"	Show his details	Show content://contacts/people/robert_blake details	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/robert_blake'}}	INTENT_ACTION_STILL_IMAGE_CAMERA-856-get_contact_info_from_uri-1_NR-dial-1-ACTION_INSERT_CONTACT-1-ACTION_VIEW_CONTACT-1	['ACTION_IMAGE_CAPTURE', 'ACTION_VIEW_CONTACT', 'ACTION_VIEW_SENT_MESSAGES', 'send_message', 'ACTION_NAVIGATE_TO_LOCATION']
['turn 1: Launch the Android Gallery player to play content://videos/9876 -> Launching Android Gallery to play content://videos/9876.', 'turn 2: Mute it. -> Audio muted—your new file is ready at content://videos/9876_muted.mp4.', 'turn 3: Could you extract the address detail of a contact for me? -> Address info retrieved: content://contacts/address/14', 'turn 4: Add the email user123@gmail.com to it -> Success! Added email user123@gmail.com to the contact at content://contacts/address/14.']	Let me review its contact information	Let me review content://contacts/address/14's contact information	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/address/14'}}	play_video-1420-ACTION_EDIT_VIDEO-1-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-ACTION_VIEW_CONTACT-1	['ACTION_NAVIGATE_TO_LOCATION', 'ACTION_GET_CONTENT', 'ACTION_EDIT_CONTACT', 'play_music', 'ACTION_VIEW_CONTACT']
['turn 1: I want information on timers still running. -> Running timers: 30 seconds - Exercise, 12 minutes - Rice, 50 minutes - Study session.', 'turn 2: Start a 2-hour timer -> All set! 2-hour timer is ticking away.', 'turn 3: Help me extract a phone number from my contact list. -> Phone detail extracted: content://contacts/phone/33', 'turn 4: Fill its address with 123 Main St -> Done! Contact at content://contacts/phone/33 has been updated with the new address: 123 Main St.']	Show me its contact details	Show me content://contacts/phone/33's contact details	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/phone/33'}}	ACTION_SHOW_TIMERS-1884-ACTION_SET_TIMER-1-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-ACTION_VIEW_CONTACT-1	['ACTION_SET_RINGTONE', 'ACTION_GET_CONTENT', 'ACTION_VIEW_CALL_LOG', 'ACTION_VIEW_CONTACT', 'get_contact_info']
"[""turn 1: Schedule 'Football Match' on July 14, 2024, from 4 PM to 6 PM at City Stadium. Description: Friendly game. -> Added 'Football Match' (Friendly game) for July\xa014,\xa02024, 4:00\xa0PM–6:00\xa0PM at City Stadium. You can check it here: content://calendar/event/4"", 'turn 2: Display the details of that football match. -> Your Football Match is set for July\xa014,\xa02024, 4:00\xa0PM–6:00\xa0PM at City Stadium. Good luck!', 'turn 3: Select from my saved contacts. -> Contact selected from your list: content://contacts/people/30', 'turn 4: Update her company to Acme Corp -> Done! The company for contact content://contacts/people/30 has been updated to Acme Corp.']"	Open its contact information	Open content://contacts/people/30 contact information	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/30'}}	ACTION_INSERT_EVENT-479-ACTION_VIEW_EVENT-1-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-ACTION_VIEW_CONTACT-1	['ACTION_VIEW_CONTACT', 'ACTION_OPEN_DOCUMENT', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_EDIT_VIDEO', 'ACTION_INSERT_EVENT']
"['turn 1: Display the TAR archive: content://archives/backup.tar (application/x-tar). -> Showing TAR archive backup.tar (application/x-tar) from content://archives/backup.tar.', ""turn 2: Schedule a 'Kids Playdate' event described as an afternoon of fun at the park. The location is Local Playground and it should take place from 1702300000000 to 1702303600000. -> I've added 'Kids Playdate' for December 11, 2023 at Local Playground. Check it here: content://calender/event/4"", 'turn 3: Show me the details for it. -> Kids Playdate is scheduled for December 11, 2023 at Local Playground. Have fun!', 'turn 4: Help me extract a phone number from my contact list. -> Okay, here’s the number from your contacts: content://contacts/phone/55']"	View the contact associated with this phone number.	View the contact associated with content://contacts/phone/55.	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/phone/55'}}	ACTION_OPEN_CONTENT-259-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_EVENT-1-ACTION_PICK-1_NR-ACTION_VIEW_CONTACT-1	['web_search', 'launch_application', 'ACTION_VIEW_CONTACT', 'ACTION_OPEN_DOCUMENT', 'send_email']
"[""turn 1: I'd like to upload any type of file for a quick backup. -> Your file has been selected for backup: content://files/backup_archive.zip"", 'turn 2: Save it as a new ZIP file named FullBackup.zip -> Backup complete: you can find FullBackup.zip here: content://documents/FullBackup.zip', 'turn 3: Edit that backup archive to add a README file describing its contents -> Your backup archive has been updated with a README describing its contents. Access the revised FullBackup.zip here: content://documents/FullBackup.zip', ""turn 4: Could you pick a contact for me from my records? -> I've selected a contact for you: content://contacts/people/15""]"	Open it so I can view the information.	Open content://contacts/people/15 so I can view the information.	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/15'}}	ACTION_GET_CONTENT-170-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1-ACTION_PICK-1_NR-ACTION_VIEW_CONTACT-1	['INTENT_ACTION_VIDEO_CAMERA', 'ACTION_VIEW_CONTACT', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_SHOW_TIMERS', 'ACTION_SHOW_ALARMS']
"['turn 1: Pull up all existing alarms. -> Here are the alarms you’ve set: [alarm_id: 1 - 6:50 AM, Gym Session; alarm_id: 2 - 1:00 PM, Lunch Alert; alarm_id: 3 - 8:30 PM, Family Call]', 'turn 2: Change it to 8:30 PM with the jazz ringtone and skip confirmation -> Alarm 3 is now scheduled for 8:30\xa0PM with the jazz ringtone. UI confirmation skipped.', 'turn 3: Bring up the full list. -> Active alarms on your device: [alarm_id: 1 - 6:50 AM, Gym Session; alarm_id: 2 - 1:00 PM, Lunch Alert; alarm_id: 3 - 8:30 PM, Family Call]', ""turn 4: Recommend a phone record from my phone book. -> All right, I've picked this phone number for you: content://contacts/phone/7""]"	Open it	Open content://contacts/phone/7	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/phone/7'}}	ACTION_SHOW_ALARMS-663-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1-ACTION_PICK-1_NR-ACTION_VIEW_CONTACT-1	['ACTION_IMAGE_CAPTURE', 'ACTION_CREATE_DOCUMENT', 'play_video', 'ACTION_VIEW_CONTACT', 'ACTION_VIEW_CALL_LOG']
['turn 1: Gather all Office documents (.doc, .docx, .xls, .xlsx, .ppt) in one go. -> Alright, you can select multiple Office documents—Word (.doc/.docx), Excel (.xls/.xlsx), and PowerPoint (.ppt). Please choose the files.', 'turn 2: Access one of my stored addresses from the contacts database. -> Address picker is ready. Address selected: content://contacts/address/15.', 'turn 3: Can I view its details? -> Here you go—loading the address details from content://contacts/address/15.', 'turn 4: Show me a complete summary for /data/alex. -> Sure thing—here’s Alex’s full contact summary: Name: Alex Martinez; Phone: +1-408-555-0199; Email: alex.martinez@example.com; Address: 742 Evergreen Terrace, Springfield, OR.']	Open it to display the full contact info	Open /data/alex to display the full contact info	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': '/data/alex'}}	ACTION_OPEN_DOCUMENT-154-ACTION_PICK-1_NR-ACTION_VIEW_CONTACT-1-get_contact_info-1_NR-ACTION_VIEW_CONTACT-1	['ACTION_VIEW_CONTACT', 'ACTION_PICK', 'ACTION_GET_RINGTONE', 'ACTION_GET_CONTENT', 'get_contact_info']
"['turn 1: I need a contact summary for content://com.app.addressbook/contacts/404. -> Contact summary for content://com.app.addressbook/contacts/404: John Smith – Phone: 555-987-6543, Email: john.smith@domain.com, Address: 456 Oak Avenue, Metropolis, NY 10001.', 'turn 2: Retrieve additional info from contact://info/emergency. -> Here’s the emergency info: 911.', 'turn 3: Call it now. -> Calling 911...', ""turn 4: Add it as a contact with name Emergency Services -> Done\xa0– 'Emergency Services' (911) has been saved. Find it at content://contacts/people/emergency_services""]"	Open it	Open content://contacts/people/emergency_services	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/emergency_services'}}	get_contact_info-1011-get_contact_info_from_uri-1_NR-dial-1-ACTION_INSERT_CONTACT-1-ACTION_VIEW_CONTACT-1	['ACTION_EDIT_CONTACT', 'play_video', 'ACTION_VIEW_RECENT_APPS', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_VIEW_CONTACT']
"['turn 1: Please open up the camera app so I can capture an image. -> Photo-taking camera is open and ready.', 'turn 2: Shoot an image. -> Your photo has been captured. You can find it at content://media/external/images/media/4751.', ""turn 3: Can you get me someone's phone number from my contact directory? -> Got it! Phone number ready at content://contacts/phone/21"", 'turn 4: Add an email to it: alice@example.com -> Added email alice@example.com to the selected contact. Updated URI: content://contacts/phone/21']"	Show me that contact record	Show me content://contacts/phone/21 contact record	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/phone/21'}}	INTENT_ACTION_STILL_IMAGE_CAMERA-822-ACTION_IMAGE_CAPTURE-1-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-ACTION_VIEW_CONTACT-1	['ACTION_VIEW_SENT_MESSAGES', 'ACTION_VIEW_PLAYLIST', 'ACTION_VIEW_CONTACT', 'ACTION_INSERT_EVENT', 'dial']
"['turn 1: Fetch the recent call records. -> Call log: Steve +1-312-555-0190 (Missed) - Today 2:05 PM; Tina +1-703-555-0183 (Incoming) - Yesterday 8:15 AM; Uma +44-161-555-0123 (Outgoing) - Today 6:55 PM', ""turn 2: Dial Steve's number -> Making a call to +1-312-555-0190..."", 'turn 3: Open my call history. -> Your call log: Steve +1-312-555-0190 (Missed) - Today 2:05 PM; Tina +1-703-555-0183 (Incoming) - Yesterday 8:15 AM; Uma +44-161-555-0123 (Outgoing) - Today 6:55 PM', 'turn 4: Save that missed number as Steve Carlson -> Great, I’ve saved Steve Carlson (+1-312-555-0190) to your contacts. You can view it here: content://contacts/people/stevecarlson']"	Call him now	Call +1-312-555-0190 now	{'plan': 'dial', 'arguments': {'phone_number': '+1-312-555-0190'}}	ACTION_VIEW_CALL_LOG-1897-dial-1-ACTION_VIEW_CALL_LOG-1-ACTION_INSERT_CONTACT-1-dial-1	['ACTION_VIEW_SENT_EMAILS', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_SET_ALARM', 'play_music', 'dial']
"['turn 1: Open the theater mode in the default video application. -> Entering theater mode in the default video app. Lights dimmed, playback ready!', ""turn 2: I'll need someone's telephone number from my contacts list. Can you help? -> Selected phone: content://contacts/phone/210"", ""turn 3: Bring up that contact's profile. -> Got it. Bringing up the profile for content://contacts/phone/210 now."", 'turn 4: Update its phone number to 212-555-6789. -> Phone number updated! content://contacts/phone/210 now has 212-555-6789.']"	Give it a call.	Give 212-555-6789 a call.	{'plan': 'dial', 'arguments': {'phone_number': '212-555-6789'}}	play_video-1439-ACTION_PICK-1_NR-ACTION_VIEW_CONTACT-1-ACTION_EDIT_CONTACT-1-dial-1	['ACTION_VIEW_CALL_LOG', 'send_message', 'ACTION_INSERT_EVENT', 'dial', 'ACTION_VIDEO_CAPTURE']
"[""turn 1: Can I see the 'Movie Soundtracks' tracks? -> Movie Soundtracks includes: Time; My Heart Will Go On; Now We Are Free."", ""turn 2: Fetch web results regarding the current best practices in cybersecurity. -> Looking up 'current best cybersecurity practices'... Listing resources on zero trust, encryption standards, and threat mitigation."", 'turn 3: I want to choose a person by hand from my contacts. -> Sure thing—opening your contacts so you can pick the person you want. Once done, here’s the URI: content://contacts/people/9', 'turn 4: Show me their details. -> Opening contact details for Alice Johnson: +1-303-555-0142; alice.johnson@domain.com (content://contacts/people/9)']"	Call her	Call +1-303-555-0142	{'plan': 'dial', 'arguments': {'phone_number': '+1-303-555-0142'}}	ACTION_VIEW_PLAYLIST-2141-web_search-1_NR-ACTION_PICK-1_NR-ACTION_VIEW_CONTACT-1-dial-1	['dial', 'ACTION_SET_RINGTONE', 'ACTION_NAVIGATE_TO_LOCATION', 'send_email', 'ACTION_GET_CONTENT']
"[""turn 1: Send a quick reminder to John at +15551234567 saying 'Don't forget the meeting at 3pm today.' -> Your reminder has been sent to +15551234567."", 'turn 2: Give him a quick call -> Initiating call to +15551234567...', 'turn 3: Display the recent call log. -> Here’s what popped up in your call log: +1-555-123-4567 (Outgoing) – Today 1:05 PM; Pharmacy +1-800-555-1234 (Missed) – Today 11:20 AM; Alex +44-20-7946-0958 (Incoming) – Yesterday 3:15 PM', ""turn 4: Save that number as a new contact Tom Johnson -> Your new contact 'Tom Johnson' (+1-555-123-4567) is saved. URI: content://contacts/people/tom_johnson""]"	Give him a call now	Give +1-555-123-4567 a call now	{'plan': 'dial', 'arguments': {'phone_number': '+1-555-123-4567'}}	send_message-1241-dial-1-ACTION_VIEW_CALL_LOG-1-ACTION_INSERT_CONTACT-1-dial-1	['ACTION_EDIT_CONTACT', 'ACTION_GET_CONTENT', 'ACTION_VIEW_PLAYLIST', 'ACTION_GET_RINGTONE', 'dial']
"[""turn 1: I'd like calls to ring with audio item 250: content://media/internal/audio/media/250 -> Done! Incoming calls will now play audio item 250."", 'turn 2: Retrieve the business fax details using URI contact://biz/fax/444. -> Your office fax is now set to 444-2200.', 'turn 3: Could you call it? -> Calling 444-2200 now...', ""turn 4: Add this number to contacts -> All set! We've added 444-2200 to your contacts. You can view it here: content://contacts/people/4442200""]"	Give it a ring	Give 444-2200 a ring	{'plan': 'dial', 'arguments': {'phone_number': '444-2200'}}	ACTION_SET_RINGTONE-1609-get_contact_info_from_uri-1_NR-dial-1-ACTION_INSERT_CONTACT-1-dial-1	['ACTION_VIEW_CONTACT', 'ACTION_VIEW_CALL_LOG', 'ACTION_OPEN_DOCUMENT', 'ACTION_SHOW_TIMERS', 'dial']
