conversation_history	ori_query	ori_rewrited_query	answer	unique_idx	refered_turn	candidates	plan	new_query	rewrited_query	query
"['turn 1: Could you arrange a 2.75-hour timer? -> Timer set for 2 hours and 45 minutes.', ""turn 2: What's on my calendar for the team sync? It's listed as entry 23. -> Event 23: Team Sync at 10:00\xa0AM today in Room 12."", ""turn 3: Email the images to friend@example.com with a note 'Check these out.' -> All set! Your message to friend@example.com is on its way.""]"	Display it in my sent items.	Display the images in my sent items.	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	ACTION_SET_TIMER-651-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-send_email-1-ACTION_VIEW_SENT_EMAILS-1	3	['ACTION_VIEW_SENT_EMAILS', 'get_contact_info', 'web_search', 'ACTION_SET_RINGTONE', 'get_contact_info_from_uri']	ACTION_VIEW_SENT_EMAILS	Display it in my sent items.	Display the email with the images sent to friend@example.com in my sent items.	Display it in my scent items.
"['turn 1: Please launch a countdown timer that runs 0 hours 0 minutes 5 seconds only with no interface display. -> Launching a silent 5-second timer now—no UI will appear.', ""turn 2: I'm trying to see the profile at content://contacts/people/1056. -> content://contacts/people/1056"", ""turn 3: Send content://contacts/people/1033 a message saying 'Hi, your work email has been updated successfully.' -> Update sent to content://contacts/people/1033.""]"	Could you pull up my sent message history?	Could you pull up my sent message history to content://contacts/people/1033?	{'plan': 'ACTION_VIEW_SENT_MESSAGES', 'arguments': {}}	ACTION_SET_TIMER-644-ACTION_SHOW_TIMERS-1-send_message-1-ACTION_VIEW_SENT_MESSAGES-1	3	['ACTION_EDIT_CONTACT', 'ACTION_VIEW_CONTACT', 'search_location', 'ACTION_OPEN_CONTENT', 'ACTION_VIEW_SENT_MESSAGES']	ACTION_VIEW_SENT_MESSAGES	Could you pull up my sent message history?	Could you pull up my sent message history, including the message sent to content://contacts/people/1033?	Could you pull up my sent mesage history?
"['turn 1: I want a zero hours fifty-five minutes timer, please. -> 55-minute timer started.', ""turn 2: Web search for the lyrics of 'Bohemian Rhapsody' by Queen. -> Search results for 'lyrics of 'Bohemian Rhapsody' by Queen': Full song lyrics, annotations, and interpretations from reliable lyric databases."", ""turn 3: Retrieve the list of websites I visited today. -> Absolutely, here's the list of sites you visited today: Google Maps (directions), Stack Overflow (question 'JavaScript async'), BBC News (world), LinkedIn (notifications), ESPN (sports scores).""]"	Search that question again.	Search 'JavaScript async' again.	{'plan': 'web_search', 'arguments': {'query': 'JavaScript async'}}	ACTION_GET_RINGTONE-311-ACTION_VIEW_WEB_HISTORY-1_NR-web_search-1	3	['web_search', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_SET_TIMER', 'ACTION_VIEW_RECENT_APPS', 'ACTION_VIEW_SENT_MESSAGES']	web_search	Search that question again.	"Search ""JavaScript async"" again."	Serch that question again.
"['turn 1: Set a 0 min 10 sec countdown. -> All set! A 10-second countdown has started.', 'turn 2: Save Carlos Mendoza; tel: 333-222-1111; address is 789 Vinegar Hill Rd. -> Carlos Mendoza has been saved to your contacts: content://contacts/people/carlos_mendoza', ""turn 3: Also, create one as a PDF named CombinedReport.pdf. -> Done! Here's your freshly created PDF 'CombinedReport.pdf': content://documents/CombinedReport.pdf.""]"	Edit that PDF to append the executive summary at the end	Edit content://documents/CombinedReport.pdf to append the executive summary at the end	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/CombinedReport.pdf', 'content': 'Append executive summary at the end'}}	ACTION_SET_TIMER-639-ACTION_SHOW_TIMERS-1-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1	3	['ACTION_VIEW_CALL_LOG', 'ACTION_EDIT_DOCUMENT', 'ACTION_VIEW_EVENT', 'launch_application', 'web_search']	ACTION_EDIT_DOCUMENT	Edit that PDF to append the executive summary at the end.	Edit content://documents/CombinedReport.pdf to append the executive summary at the end.	Edit that PDF to apend the executive summary at the end.
"['turn 1: Set a 2 hours 0 minutes 0 seconds timer named Focus Session. -> Your Focus Session timer for 2 hours has been scheduled.', 'turn 2: Ring up IT support at ext. 102. -> Placing a call to extension 102...', ""turn 3: Edit 'alarm_id: 1 - 6:45 AM, Weekdays' to ring on weekends with the default ringtone -> Alarm 1 has been updated to 6:45 AM on weekends, with the default ringtone.""]"	What do I have set now?	What scheduled alarms do I have set now?	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	ACTION_SET_TIMER-610-ACTION_SHOW_TIMERS-1-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1	3	['ACTION_EDIT_ALARM', 'ACTION_GET_CONTENT', 'ACTION_EDIT_DOCUMENT', 'ACTION_SHOW_ALARMS', 'get_contact_info']	ACTION_SHOW_ALARMS	What do I have set now?	What alarms do I have set now?	What do I have set noww?
['turn 1: Could you ring Beijing office +86 10 8888 6666? -> Calling the Beijing office at +86 10 8888 6666...', 'turn 2: Chart a path to Van Gogh Museum, Amsterdam. -> Routing you to Van Gogh Museum, Amsterdam. Navigation is active.', 'turn 3: Add an address to content://contacts/people/27: 123 Maple Street, Springfield -> Address added: 123 Maple Street, Springfield. (content://contacts/people/27)']	Send them a message saying 'Your new address has been saved successfully.'	Send content://contacts/people/27 a message saying 'Your new address has been saved successfully.'	{'plan': 'send_message', 'arguments': {'to': 'content://contacts/people/27', 'message': 'Your new address has been saved successfully.'}}	dial-942-ACTION_SHOW_TIMERS-1_NR-ACTION_EDIT_CONTACT-1-send_message-1	3	['ACTION_NAVIGATE_TO_LOCATION', 'dial', 'send_message', 'ACTION_VIEW_CONTACT', 'ACTION_OPEN_CONTENT']	send_message	"Send them a message saying ""Your new address has been saved successfully."""	"Send content://contacts/people/27 a message saying ""Your new address has been saved successfully."""	"Send them a mesage saying ""Your new address has been saved successfully."""
['turn 1: Dial +1 (202) 555-0187 to reach the DC office. -> Connecting to +1 (202) 555-0187...', 'turn 2: I need a fresh wake‑up tone, show me all my ringtone options. -> Selected wake-up ringtone: content://media/internal/audio/media/45', 'turn 3: Mute content://media/videos/auto1.mp4 -> Your video is now muted. Check it here: content://media/videos/auto1_muted.mp4']	Play it so I can review the muted video.	Play content://media/videos/auto1_muted.mp4 so I can review the muted video.	{'plan': 'play_video', 'arguments': {'video_uri': 'content://media/videos/auto1_muted.mp4'}}	dial-966-ACTION_VIEW_CALL_LOG-1-ACTION_EDIT_VIDEO-1-play_video-1	3	['ACTION_GET_CONTENT', 'ACTION_VIEW_CONTACT', 'ACTION_OPEN_CONTENT', 'play_video', 'ACTION_CREATE_DOCUMENT']	play_video	Play it so I can review the muted video.	Play content://media/videos/auto1_muted.mp4 so I can review the muted video.	Play it so I can review the mutted video.
['turn 1: Ping the operator at 212-555-0000. -> Placing a call to 212-555-0000...', 'turn 2: Insert Sarah Connor with phone 610-555-1212, email sarah.connor@resistance.net. -> Sarah Connor’s contact entry is live! content://contacts/people/sarah_connor', 'turn 3: Show me the photo I just captured -> Photo you captured moments ago: content://temp/photo131.jpg']	Show me that photo	Show me content://temp/photo131.jpg	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://temp/photo131.jpg', 'mime_type': 'image/jpeg'}}	dial-957-ACTION_VIEW_CALL_LOG-1-ACTION_GET_CONTENT-1-ACTION_OPEN_CONTENT-1	3	['play_music', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_SET_ALARM', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_OPEN_CONTENT']	ACTION_OPEN_CONTENT	Show me that photo.	Open content://temp/photo131.jpg.	Show me that foto.
"['turn 1: I want to dial +358 9 123 4567, Helsinki office. -> Dialing +358 9 123 4567...', 'turn 2: Plan to use the electronic beats file: content://storage/emulated/0/Music/electronic_beats.ogg -> All set—""electronic_beats.ogg"" is now your ringtone.', 'turn 3: Pick another ringtone instead of content://media/beat_drop.mp3 -> Here’s the ringtone selector again—browse through and choose your next ringtone.']"	Create an alarm at 5:15 AM labeled 'Early workout', vibrate on, use the ringtone from the ringtone selector, and skip the UI	Create an alarm at 5:15 AM labeled 'Early workout', vibrate on, use the ringtone from the ringtone selector that was presented after requesting to pick another ringtone instead of content://media/beat_drop.mp3, and skip the UI	{'plan': 'ACTION_SET_ALARM', 'arguments': {'EXTRA_HOUR': 5, 'EXTRA_MINUTES': 15, 'EXTRA_MESSAGE': 'Early workout', 'EXTRA_VIBRATE': True, 'EXTRA_SKIP_UI': True}}	dial-963-ACTION_VIEW_CALL_LOG-1-ACTION_GET_RINGTONE-1-ACTION_SET_ALARM-1	3	['ACTION_SET_TIMER', 'ACTION_EDIT_ALARM', 'get_contact_info', 'ACTION_SET_ALARM', 'web_search']	ACTION_SET_ALARM	"Create an alarm at 5:15 AM labeled ""Early workout"", turn vibration on, use the selected ringtone, and skip the UI."	"Create an alarm at 5:15 AM labeled ""Early workout"", turn vibration on, use the selected ringtone from the ringtone selector, and skip the UI."	"Create an alarm at 5:15 AM labeled ""Early workout"", turn vibrasion on, use the selected ringtone, and skip the UI."
"['turn 1: Phone the helpline on 777-8888. -> Calling 777-8888...', ""turn 2: Send to +1-808-555-0167: 'Surf's up! Catch you at the beach at 5?' -> Surf invite sent to +18085550167."", ""turn 3: Please add an event called 'Gardening Workshop' that encourages community gardening. It will be held at City Park from 1701300000000 to 1701305400000. -> Nice! ‘Gardening Workshop’ encouraging community gardening is set for November 19 at City Park. Check it: content://calendar/event/13""]"	Show me the details of it.	Show me the details of content://calendar/event/13.	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/13'}}	dial-925-ACTION_INSERT_CONTACT-1-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_EVENT-1	3	['ACTION_NAVIGATE_TO_LOCATION', 'play_music', 'ACTION_SHOW_ALARMS', 'dial', 'ACTION_VIEW_EVENT']	ACTION_VIEW_EVENT	Show me the details of it.	Show me the details of content://calendar/event/13.	Show me the detals of it.
"[""turn 1: Can you retrieve the email address of the contact for this URI: content://contacts/people/23? -> Sure thing—I've pulled up the email for that contact. It’s jane.doe23@example.com."", 'turn 2: I need a calendar entry on May 1, 2024 at 9:00 AM for an annual check-up with Dr. Smith at the Downtown Clinic. -> All set: ""Doctor Appointment"" is scheduled for May 1, 2024 at 9:00\xa0AM at Downtown Clinic. Check it here: content://calendar/event/2', 'turn 3: I want to use the document picker to select a PDF for some editing tasks. -> Here’s the file chooser—go ahead and pick the PDF you’d like to edit.']"	Email it to alice@example.com with the subject 'Draft for Editing' and say 'Please take a look at this PDF.'	Email the PDF to alice@example.com with the subject 'Draft for Editing' and say 'Please take a look at this PDF.'	{'plan': 'send_email', 'arguments': {'to': 'alice@example.com', 'subject': 'Draft for Editing', 'body': 'Please take a look at this PDF.'}}	get_contact_info-968-send_email-1-ACTION_OPEN_DOCUMENT-1_NR-send_email-1	3	['send_email', 'search_location', 'ACTION_GET_RINGTONE', 'ACTION_SET_RINGTONE', 'ACTION_CREATE_DOCUMENT']	send_email	"Email it to alice@example.com with the subject ""Draft for Editing"" and say ""Please take a look at this PDF."""	"Email the selected PDF to alice@example.com with the subject ""Draft for Editing"" and the body ""Please take a look at this PDF."""	"Email it to alice@example.com with the subjet ""Draft for Editing"" and say ""Please take a look at this PDF."""
"['turn 1: Add Lucas Wright to my address book with phone: 321-654-0987 and home address: 456 Maple Street. -> Creating Lucas Wright’s contact: phone 321‑654‑0987 and address 456 Maple Street are filled in.', ""turn 2: Message to +44-20-7946-0018: 'System maintenance starts at midnight.' -> Your message has been delivered to +442079460018."", ""turn 3: Choose a person's address from my set of saved contacts. -> Address successfully picked: content://contacts/address/19""]"	View its details	View content://contacts/address/19's details	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/address/19'}}	ACTION_INSERT_CONTACT-392-dial-1-ACTION_PICK-1_NR-ACTION_VIEW_CONTACT-1	3	['dial', 'ACTION_VIEW_CONTACT', 'ACTION_EDIT_VIDEO', 'ACTION_VIEW_PLAYLIST', 'open_settings']	ACTION_VIEW_CONTACT	View its details.	View the details for content://contacts/address/19.	View its detals.
"['turn 1: I need the postal address for the client whose URI is content://com.company.contacts/contact/789. -> Got it. The mailing address on file is 456 Corporate Blvd, Suite 100, Business City, CA 90001.', ""turn 2: Please schedule 'Web Development Class' on May 5, 2024 from 5 PM to 7 PM at Tech Hub classroom. -> Web Development Class on May\xa05,\xa02024 from 5:00\xa0PM to 7:00\xa0PM at Tech Hub classroom has been added to your calendar. Event URI: content://calendar/event/1"", ""turn 3: Change the ringtone on my device to content://media/echo_chime. -> Sure, your incoming call ringtone is now 'echo_chime' (content://media/echo_chime).""]"	Could I see the ringtone list again?	Could I see content://media/echo_chime again?	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	get_contact_info-969-ACTION_EDIT_CONTACT-1-ACTION_SET_RINGTONE-1_NR-ACTION_GET_RINGTONE-1	3	['ACTION_VIEW_WEB_HISTORY', 'ACTION_GET_RINGTONE', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIEW_PLAYLIST', 'send_email']	ACTION_GET_RINGTONE	Could I see the ringtone list again?	Could I see the ringtone list again after setting content://media/echo_chime?	Could I see the right tone list again?
"['turn 1: Provide me the address details of contact content://contacts/people/333. -> Sure thing! The address for content://contacts/people/333 is 123 Maple Street, Springfield, IL 62704.', ""turn 2: Forward the log file at file:///error.log to devops@infra.com with the body 'Please review the attached error log for troubleshooting.' -> Error log sent to devops@infra.com successfully."", 'turn 3: Start one for 25 minutes for a coffee break. -> Initiated: 25-minute coffee break timer.']"	Show me all of them.	Show me all of the running timers: [10 minutes – Call John; 14 minutes – Leg workout].	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	get_contact_info-1008-get_contact_info-1_NR-ACTION_SET_TIMER-1-ACTION_SHOW_TIMERS-1	3	['ACTION_VIEW_PLAYLIST', 'search_location', 'ACTION_SHOW_TIMERS', 'get_contact_info_from_uri', 'ACTION_EDIT_DOCUMENT']	ACTION_SHOW_TIMERS	Show me all of them.	Show me all running timers, including the 25-minute coffee break timer.	Show me all of themm.
"[""turn 1: Revise content://contacts/people/maria_g's contact: her name should become Maria Gonzalez, and phone 654-3210. -> Editing Maria Gonzalez (content://contacts/people/maria_g): setting name to Maria Gonzalez and phone to 654-3210. Opening editor now."", 'turn 2: Open PDF survey form at content://forms/survey.pdf (application/pdf). -> Survey form PDF loaded from content://forms/survey.pdf.', ""turn 3: Show alarms so I can confirm 'alarm_id: alarm_201' is set. -> Alarm list: [alarm_id: alarm_201 - 6:30 AM].""]"	Reschedule that alarm to 7:00 AM and add the label 'Morning Routine'	Reschedule 'alarm_id: alarm_201 - 6:30 AM' to 7:00 AM and add the label 'Morning Routine'	{'plan': 'ACTION_EDIT_ALARM', 'arguments': {'alarm_id': 201, 'EXTRA_HOUR': 7, 'EXTRA_MINUTES': 0, 'EXTRA_MESSAGE': 'Morning Routine'}}	ACTION_EDIT_CONTACT-94-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_SHOW_ALARMS-1-ACTION_EDIT_ALARM-1	3	['ACTION_VIEW_CALL_LOG', 'ACTION_SET_TIMER', 'ACTION_PICK', 'send_message', 'ACTION_EDIT_ALARM']	ACTION_EDIT_ALARM	"Reschedule that alarm to 7:00 AM and add the label ""Morning Routine""."	"Reschedule alarm_id 201 from 6:30 AM to 7:00 AM and add the label ""Morning Routine""."	"Reschedule that alarm to 7:00 AM and add the label ""Morning Routne""."
"['turn 1: Could you schedule a one-hour brainstorming session for next Tuesday at 2 pm in Zoom Room A titled \'Project Alpha Brainstorm\' with description \'Initial idea generation for Project Alpha\'? -> Great! ""Project Alpha Brainstorm"" is on your calendar for April 16, 2024 at 2:00\xa0PM in Zoom Room A. Here\'s the event link: content://calendar/event/1', ""turn 2: Insert 'Run Club' event every Wednesday? Actually, just this week: April 17, 2024, 6:15 AM to 7:15 AM at Lakeside Park, desc: Interval training. -> All set! 'Run Club' is on your calendar for April 17, 2024 from 6:15\xa0AM to 7:15\xa0AM at Lakeside Park (Interval training). View it here: content://calendar/event/1"", 'turn 3: Provide all timers that are active at the moment. -> Your active timers right now are: [5 minutes – Pasta, 12 minutes – Meditation, 30 minutes – Laundry].']"	Add another one like the last one for stretching	Add another one like 30 minutes – Laundry for stretching	{'plan': 'ACTION_SET_TIMER', 'arguments': {'duration': '30 minutes', 'EXTRA_MESSAGE': 'Laundry for stretching'}}	ACTION_INSERT_EVENT-436-send_email-1-ACTION_SHOW_TIMERS-1_NR-ACTION_SET_TIMER-1	3	['ACTION_NAVIGATE_TO_LOCATION', 'ACTION_SET_TIMER', 'play_music', 'ACTION_INSERT_CONTACT', 'get_contact_info']	ACTION_SET_TIMER	Add another one like the last one for stretching.	Add another 30-minute timer like the Laundry timer for stretching.	Add another won like the last one for stretching.
"[""turn 1: Book 'Photography Class' on October 10, 2024 from 9 AM–12 PM at Downtown Studio. Description: Portrait techniques. -> Photography Class (Portrait techniques) booked for October\xa010,\xa02024, 9:00\xa0AM–12:00\xa0PM at Downtown Studio. Event URI: content://calendar/event/6"", 'turn 2: Set my destination as the Golden Gate Bridge. -> Directions are on the way! Navigation started to Golden Gate Bridge.', 'turn 3: Record video for me. -> Recording started. Once you’ve stopped, you’ll find your video at content://videos/VID_20240615_094500.mp4.']"	Trim it to the first 15 seconds.	Trim content://videos/VID_20240615_094500.mp4 to the first 15 seconds.	{'plan': 'ACTION_EDIT_VIDEO', 'arguments': {'video_uri': 'content://videos/VID_20240615_094500.mp4', 'edit_options': {'start_time': 0, 'end_time': 15000}}}	ACTION_INSERT_EVENT-481-ACTION_VIEW_EVENT-1-ACTION_VIDEO_CAPTURE-1-ACTION_EDIT_VIDEO-1	3	['ACTION_NAVIGATE_TO_LOCATION', 'ACTION_EDIT_VIDEO', 'ACTION_SET_RINGTONE', 'web_search', 'dial']	ACTION_EDIT_VIDEO	Trim it to the first 15 seconds.	Trim content://videos/VID_20240615_094500.mp4 to the first 15 seconds.	Trim it to the first 15 secnds.
"[""turn 1: I need an event 'Dentist Check-Up' on August 1, 2024 at 11:00 AM at Smile Dental Clinic. Description: Routine cleaning. -> Your “Dentist Check-Up” on August 1, 2024 at 11:00\xa0AM at Smile Dental Clinic has been added. Check it out: content://calendar/event/4"", ""turn 2: Add George Washington to my phone with the note 'First President of USA'. -> Success! George Washington is now in your contacts with the note “First President of USA.” See it at: content://contacts/people/george_washington"", 'turn 3: Show the history of my calls. -> Here’s your call history: +1 (800) 555-0000 (Outgoing) - Just now']"	Save that number as Tech Support	Save +1 (800) 555-0000 as Tech Support	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'name': 'Tech Support', 'phone': '+1 (800) 555-0000'}}}	ACTION_INSERT_EVENT-459-ACTION_VIEW_EVENT-1-ACTION_VIEW_CALL_LOG-1-ACTION_INSERT_CONTACT-1	3	['ACTION_CREATE_DOCUMENT', 'ACTION_INSERT_CONTACT', 'web_search', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_PICK']	ACTION_INSERT_CONTACT	Save that number as Tech Support.	Save +1 (800) 555-0000 as a contact named Tech Support.	Save that numbr as Tech Support.
"[""turn 1: Schedule a study session 'Physics Group' on July 3, 2024 from 6pm to 8pm, location: Science Building room 5. -> Your 'Physics Group' study session is booked for July 3, 2024, 6:00\xa0PM–8:00\xa0PM in Science Building room\xa05. View it at content://calendar/event/1006"", 'turn 2: I want to schedule a Marketing Workshop on October 20, 2024, 2-4 PM, Room 301, for team training on new marketing strategies. -> Great news! The Marketing Workshop is set for October 20, 2024, from 2:00\xa0PM to 4:00\xa0PM at Room\xa0301. You can view it here: content://calendar/event/101', 'turn 3: Open content://com.example.contacts/1001 to see all details -> Accessing full contact information at content://com.example.contacts/1001.']"	Change its name to John Doe.	Change the name of content://com.example.contacts/1001 to John Doe.	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://com.example.contacts/1001', 'contact_info': {'name': 'John Doe'}}}	ACTION_INSERT_EVENT-471-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_VIEW_CONTACT-1-ACTION_EDIT_CONTACT-1	3	['launch_application', 'send_message', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_EDIT_CONTACT', 'ACTION_VIEW_SENT_MESSAGES']	ACTION_EDIT_CONTACT	Change its name to John Doe.	Change the name of content://com.example.contacts/1001 to John Doe.	Change its name too John Doe.
"['turn 1: I need a calendar entry on May 1, 2024 at 9:00 AM for an annual check-up with Dr. Smith at the Downtown Clinic. -> All set: ""Doctor Appointment"" is scheduled for May 1, 2024 at 9:00\xa0AM at Downtown Clinic. Check it here: content://calendar/event/2', 'turn 2: Place a call to +7 (495) 123-4567, Moscow office. -> Connecting to +7 (495) 123-4567...', ""turn 3: What songs are on the 'Meditation & Relaxation' playlist? -> Playlist 'Meditation & Relaxation': Enya\xa0–\xa0Orinoco\xa0Flow; Brian\xa0Eno\xa0–\xa0An\xa0Ending\xa0(Ascent); Deuter\xa0–\xa0Reiki\xa0Hands\xa0of\xa0Light; Liquid\xa0Mind\xa0–\xa0Serenity.""]"	Play the second one on Spotify	Play Brian Eno – An Ending (Ascent) on Spotify	{'plan': 'play_music', 'arguments': {'track': 'Brian Eno – An Ending (Ascent)', 'app': 'Spotify'}}	ACTION_INSERT_EVENT-437-search_location-1-ACTION_VIEW_PLAYLIST-1-play_music-1	3	['INTENT_ACTION_VIDEO_CAMERA', 'search_location', 'play_music', 'ACTION_VIEW_CALL_LOG', 'ACTION_SHOW_TIMERS']	play_music	Play the second one on Spotify.	Play Brian Eno – An Ending (Ascent) on Spotify.	Play the second won on Spotify.
"[""turn 1: I'd like to listen to 'Hotel California' by The Eagles on Apple Music tonight. Could you play it? -> Tuning into Hotel California by The Eagles on Apple Music."", 'turn 2: Open the location services screen so I can enable GPS. -> Location services settings are now open.', 'turn 3: Which apps have I opened since Chrome has been opened successfully? -> Since opening Chrome, you’ve launched: Calendar; Camera; WhatsApp; Settings; Music.']"	Launch the third one.	Launch WhatsApp.	{'plan': 'launch_application', 'arguments': {'application_name': 'WhatsApp'}}	play_music-1353-ACTION_OPEN_DOCUMENT-1_NR-ACTION_VIEW_RECENT_APPS-1-launch_application-1	3	['ACTION_VIDEO_CAPTURE', 'search_location', 'launch_application', 'ACTION_EDIT_ALARM', 'open_settings']	launch_application	Launch the third one.	Launch WhatsApp.	Launch the third won.
"['turn 1: Please start playing on the default player. -> Alright, launching your default music player now.', 'turn 2: I want one Word document to proofread. -> Please pick a Word document for proofreading.', ""turn 3: Switch to the camera's still image mode so I can take a picture. -> Still image camera activated. Ready when you are.""]"	Grab one.	Grab one still image.	{'plan': 'ACTION_IMAGE_CAPTURE', 'arguments': {}}	play_music-1401-ACTION_SHOW_TIMERS-1_NR-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_IMAGE_CAPTURE-1	3	['play_video', 'dial', 'ACTION_SET_ALARM', 'ACTION_IMAGE_CAPTURE', 'ACTION_EDIT_ALARM']	ACTION_IMAGE_CAPTURE	Grab one.	Capture one still image.	Grab won.
"[""turn 1: Cue up Billie Holiday's 'Strange Fruit'. -> All set! Now playing 'Strange Fruit' by Billie Holiday."", ""turn 2: Kindly email subscribe@newsletter.com with subject 'Please subscribe me' and no body. -> Subscription request sent to subscribe@newsletter.com with the subject 'Please subscribe me'."", 'turn 3: Activate your video recording mode, I want to capture a personal message. -> Camera opened in video mode—ready when you are.']"	Go ahead and record it	Go ahead and record a personal message	{'plan': 'ACTION_VIDEO_CAPTURE', 'arguments': {}}	play_music-1361-ACTION_VIEW_PLAYLIST-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1	3	['ACTION_VIEW_CONTACT', 'ACTION_OPEN_DOCUMENT', 'ACTION_CREATE_DOCUMENT', 'ACTION_GET_CONTENT', 'ACTION_VIDEO_CAPTURE']	ACTION_VIDEO_CAPTURE	Go ahead and record it.	Go ahead and record a personal message.	Go ahead and recrod it.
"[""turn 1: Open Apple Music and play 'Shape of You'. -> Starting 'Shape of You' on Apple Music for you."", 'turn 2: Fetch several Word files, both .doc and .docx. -> Choose one or more Word files (.doc, .docx) to fetch.', 'turn 3: Ring +1-202-555-0173 up. -> Dialing +1-202-555-0173... Please hold.']"	Add it as a new contact	Add +1-202-555-0173 as a new contact	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'phone': '+1-202-555-0173'}}}	play_music-1369-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-dial-1-ACTION_INSERT_CONTACT-1	3	['ACTION_INSERT_CONTACT', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_SET_TIMER', 'ACTION_SHOW_ALARMS', 'play_music']	ACTION_INSERT_CONTACT	Add it as a new contact.	Add +1-202-555-0173 as a new contact.	Add it as a knew contact.
"[""turn 1: I'd like to listen to 'Hotel California' by The Eagles on Apple Music tonight. Could you play it? -> Tuning into Hotel California by The Eagles on Apple Music."", ""turn 2: Plan a study group session called 'Math Review' next Friday at 4 PM to 6 PM in Library Room B. -> Great! I've added 'Math Review' to your calendar for next Friday, 4:00\xa0PM–6:00\xa0PM at Library Room B. You can view it here: content://calendar/event/1001"", 'turn 3: What is the contact summary for the URI /directory/contact_456? -> Summary for /directory/contact_456:\nName: Contact 456\nPhone: +1 (303) 555-0148\nEmail: contact_456@org.net\nAddress: 1600 Pennsylvania Avenue NW, Washington, DC 20500']"	Call that number	Call +1 (303) 555-0148	{'plan': 'dial', 'arguments': {'phone_number': '+1 (303) 555-0148'}}	play_music-1353-ACTION_OPEN_DOCUMENT-1_NR-get_contact_info-1_NR-dial-1	3	['ACTION_VIEW_EVENT', 'ACTION_GET_RINGTONE', 'dial', 'ACTION_VIEW_CALL_LOG', 'play_music']	dial	Call that number.	Call +1 (303) 555-0148.	Cal that number.
['turn 1: Open the YouTube app. -> YouTube opened successfully.', 'turn 2: Expose the recent apps tray for me. -> Recent apps: Twitter; Reddit; News; Podcasts.', 'turn 3: I want to browse the internet quickly; please open the Opera browser. -> Opera app opened successfully. You can browse the internet now.']	Which other apps have I accessed since opening it?	Which other apps have I accessed since opening Opera browser?	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	launch_application-1457-ACTION_VIEW_RECENT_APPS-1-launch_application-1_NR-ACTION_VIEW_RECENT_APPS-1	3	['ACTION_CREATE_DOCUMENT', 'web_search', 'ACTION_VIEW_RECENT_APPS', 'ACTION_IMAGE_CAPTURE', 'ACTION_VIEW_SENT_MESSAGES']	ACTION_VIEW_RECENT_APPS	Which other apps have I accessed since opening it?	Which other apps have I accessed since opening Opera browser?	Which other aps have I accessed since opening it?
"['turn 1: Open Instagram, I need to upload a new photo. -> Instagram opened successfully. Time to share your new photo!', 'turn 2: I wish to choose a contact card from my phone to import details. -> Sure thing! Opening your contacts—please tap the contact card you’d like to import.', ""turn 3: Play Ave Maria (Bach/Gounod Arrangement) -> Okay, now playing 'Ave Maria (Bach/Gounod Arrangement)'.""]"	Can you display its full tracklist?	Can you display 'Ave Maria''s full tracklist?	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'Ave Maria'}}	launch_application-1463-ACTION_VIEW_RECENT_APPS-1-play_music-1-ACTION_VIEW_PLAYLIST-1	3	['ACTION_VIEW_PLAYLIST', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_IMAGE_CAPTURE', 'ACTION_VIEW_WEB_HISTORY', 'send_email']	ACTION_VIEW_PLAYLIST	Can you display its full tracklist?	Can you display the full tracklist for Ave Maria?	Can you display its full traklist?
